Date,SKU,Actual,Predicted,Error
2025-07-24,HOMK-002,14.0,14.932070226287244,0.9320702262872445
2025-07-24,MOVI-003,12.0,10.96555373836353,1.0344462616364698
2025-07-24,OUTD-003,13.0,13.816586432488045,0.8165864324880427
2025-07-24,SOFT-002,15.0,13.934991660030326,1.0650083399696744
2025-07-24,PCAR-002,11.0,12.033880672789053,1.0338806727890528
2025-07-24,TOYS-003,14.0,15.496776405099231,1.4967764050992312
2025-07-24,TOYS-002,14.0,13.251760968567831,0.7482390314321687
2025-07-24,TOYS-001,13.0,11.014329682078388,1.9856703179216115
2025-07-24,TOOL-003,13.0,14.186105651208004,1.1861056512080026
2025-07-24,TOOL-002,13.0,11.511009882675491,1.4889901173245068
2025-07-24,TOOL-001,14.0,13.259071619138624,0.7409283808613765
2025-07-24,SPRT-003,16.0,16.06149824866598,0.0614982486659805
2025-07-24,SPRT-002,14.0,12.11100113002344,1.888998869976561
2025-07-24,SPRT-001,11.0,12.660787642837494,1.6607876428374944
2025-07-24,SOFT-003,13.0,12.103666345017263,0.896333654982735
2025-07-24,SOFT-001,11.0,10.64232568639768,0.3576743136023186
2025-07-24,PETS-003,15.0,15.028479959972376,0.0284799599723761
2025-07-24,PETS-002,13.0,13.192470198994378,0.1924701989943784
2025-07-24,PETS-001,12.0,11.785880747173646,0.2141192528263538
2025-07-24,PCAR-003,15.0,14.097554344220846,0.9024456557791538
2025-07-24,PCAR-001,16.0,16.546493574839992,0.5464935748399924
2025-07-24,HLTH-003,15.0,15.060839921991205,0.060839921991203
2025-07-24,MUSC-001,14.0,13.832530089228705,0.1674699107712953
2025-07-24,HLTH-001,13.0,13.448353437504071,0.4483534375040712
2025-07-24,BOOK-002,13.0,13.061117289877446,0.0611172898774459
2025-07-24,BOOK-001,13.0,11.867625859826065,1.1323741401739351
2025-07-24,BEAU-003,14.0,13.926189413096695,0.0738105869033045
2025-07-24,BEAU-002,11.0,10.878503694009035,0.1214963059909628
2025-07-24,BEAU-001,15.0,15.08722346126727,0.0872234612672695
2025-07-24,BABY-003,12.0,11.492543418411197,0.5074565815888032
2025-07-24,BABY-002,15.0,14.105472257145795,0.8945277428542031
2025-07-24,BABY-001,13.0,12.85481771721654,0.145182282783459
2025-07-24,AUTO-003,14.0,15.35545621447764,1.3554562144776412
2025-07-24,AUTO-002,14.0,12.09630189624884,1.9036981037511609
2025-07-24,AUTO-001,14.0,12.296560191122325,1.7034398088776754
2025-07-24,APPL-003,12.0,12.391337405069589,0.3913374050695886
2025-07-24,APPL-002,15.0,15.35881556456758,0.3588155645675801
2025-07-24,APPL-001,11.0,12.402856707550129,1.4028567075501286
2025-07-24,HLTH-002,13.0,14.57490031659859,1.5749003165985904
2025-07-24,BOOK-003,12.0,10.80048005436549,1.1995199456345098
2025-07-24,CLTH-001,9.0,10.0448433356275,1.044843335627501
2025-07-24,HOMK-001,12.0,10.53802820233454,1.4619717976654591
2025-07-24,CLTH-003,12.0,13.230276691970897,1.2302766919708965
2025-07-24,CLTH-002,10.0,9.481522650589644,0.5184773494103574
2025-07-24,GROC-002,22.0,22.732372206727927,0.732372206727927
2025-07-24,GROC-001,23.0,24.244322622488124,1.2443226224881236
2025-07-24,GRDN-003,12.0,13.95478550670652,1.9547855067065207
2025-07-24,GRDN-002,14.0,12.44626606130434,1.553733938695661
2025-07-24,GRDN-001,11.0,10.93533663356006,0.0646633664399409
2025-07-24,FURN-003,15.0,15.748579686276864,0.7485796862768641
2025-07-24,GROC-003,18.0,19.13541522278621,1.1354152227862144
2025-07-24,FURN-001,13.0,12.611043339055591,0.388956660944407
2025-07-24,ELEC-003,9.0,7.534420456263664,1.465579543736336
2025-07-24,ELEC-002,10.0,8.68202159916705,1.3179784008329491
2025-07-24,ELEC-001,8.0,8.356917816623008,0.3569178166230085
2025-07-24,DIY0-003,12.0,10.768917020292829,1.231082979707173
2025-07-24,DIY0-002,13.0,14.95066514111048,1.9506651411104805
2025-07-24,DIY0-001,13.0,11.298316839172774,1.7016831608272265
2025-07-24,FURN-002,16.0,16.409093107982514,0.4090931079825139
2025-07-25,OUTD-001,11.0,10.616594700045685,0.3834052999543154
2025-07-25,OFFC-003,16.0,14.999945183449586,1.0000548165504135
2025-07-25,OFFC-002,11.0,9.985538448735092,1.0144615512649082
2025-07-25,OFFC-001,12.0,12.006331016218704,0.006331016218704
2025-07-25,MUSC-003,11.0,10.397565718885756,0.6024342811142454
2025-07-25,MUSC-002,12.0,10.122692437234914,1.877307562765086
2025-07-25,MUSC-001,14.0,15.312451515365382,1.3124515153653815
2025-07-25,MOVI-001,11.0,12.96830929368707,1.9683092936870707
2025-07-25,MOVI-002,12.0,11.930846960832325,0.0691530391676771
2025-07-25,JWLY-003,12.0,10.561075665743193,1.4389243342568072
2025-07-25,JWLY-002,14.0,15.357280058410993,1.3572800584109928
2025-07-25,JWLY-001,15.0,16.514490025981857,1.514490025981857
2025-07-25,HOMK-003,14.0,13.188368217526705,0.8116317824732953
2025-07-25,OUTD-002,15.0,14.264106678893462,0.7358933211065377
2025-07-25,HOMK-002,13.0,12.974001674624256,0.0259983253757454
2025-07-25,MOVI-003,16.0,16.605823811980972,0.6058238119809722
2025-07-25,OUTD-003,11.0,9.680745300128846,1.3192546998711538
2025-07-25,SOFT-002,13.0,13.280768596939756,0.2807685969397564
2025-07-25,PCAR-002,11.0,12.496765326261835,1.496765326261837
2025-07-25,TOYS-003,16.0,15.256478077992348,0.7435219220076519
2025-07-25,TOYS-002,15.0,14.88469117129412,0.1153088287058814
2025-07-25,TOYS-001,14.0,13.401034719927504,0.5989652800724947
2025-07-25,TOOL-003,12.0,11.378419114897005,0.6215808851029951
2025-07-25,TOOL-002,15.0,15.084897678655608,0.0848976786556079
2025-07-25,TOOL-001,12.0,11.19816536127539,0.8018346387246105
2025-07-25,SPRT-003,13.0,14.44116347210339,1.4411634721033906
2025-07-25,SPRT-002,11.0,9.640667445034657,1.359332554965345
2025-07-25,SPRT-001,16.0,17.573940261066284,1.5739402610662836
2025-07-25,SOFT-003,12.0,11.888776100062795,0.1112238999372028
2025-07-25,SOFT-001,13.0,11.662635816481217,1.3373641835187833
2025-07-25,PETS-003,12.0,13.090597917772737,1.0905979177727367
2025-07-25,PETS-002,16.0,14.785581365755975,1.2144186342440229
2025-07-25,PETS-001,13.0,12.70240559993097,0.2975944000690305
2025-07-25,PCAR-003,15.0,15.126948864678624,0.1269488646786243
2025-07-25,PCAR-001,14.0,15.925109387041829,1.9251093870418288
2025-07-25,HOMK-001,14.0,14.758072393611004,0.7580723936110054
2025-07-25,HLTH-003,12.0,13.570268536870593,1.570268536870591
2025-07-25,HLTH-001,16.0,16.816897978035616,0.816897978035616
2025-07-25,BOOK-002,11.0,10.473385539646818,0.5266144603531817
2025-07-25,BOOK-001,13.0,11.15357352777086,1.8464264722291404
2025-07-25,BEAU-003,16.0,15.561528469277665,0.4384715307223352
2025-07-25,BEAU-002,13.0,11.435223037438629,1.5647769625613712
2025-07-25,BEAU-001,17.0,15.545736889562953,1.454263110437049
2025-07-25,BABY-002,11.0,9.96537125679196,1.0346287432080403
2025-07-25,BOOK-003,13.0,13.705773300699365,0.705773300699363
2025-07-25,BABY-001,12.0,13.476850012641007,1.476850012641009
2025-07-25,AUTO-002,12.0,11.458444294299351,0.5415557057006488
2025-07-25,AUTO-001,12.0,10.308525257717324,1.6914747422826757
2025-07-25,APPL-003,11.0,10.975903224650487,0.0240967753495109
2025-07-25,APPL-002,14.0,13.631674021706964,0.3683259782930346
2025-07-25,APPL-001,16.0,14.106766238782626,1.893233761217374
2025-07-25,HLTH-002,15.0,16.248380485843768,1.248380485843768
2025-07-25,AUTO-003,12.0,12.588319908399,0.5883199083990007
2025-07-25,CLTH-001,12.0,11.195916965276464,0.8040830347235346
2025-07-25,BABY-003,15.0,13.878345629748242,1.1216543702517576
2025-07-25,CLTH-003,12.0,13.24064763981978,1.2406476398197803
2025-07-25,CLTH-002,11.0,10.239242679518352,0.7607573204816482
2025-07-25,GROC-002,23.0,22.43643879973458,0.5635612002654184
2025-07-25,GROC-001,16.0,16.046887767177566,0.0468877671775658
2025-07-25,GRDN-003,14.0,13.993923067707776,0.006076932292224
2025-07-25,GRDN-002,10.0,9.229584706888142,0.7704152931118582
2025-07-25,GRDN-001,13.0,13.745787940606125,0.7457879406061245
2025-07-25,FURN-003,13.0,11.150375687948008,1.849624312051992
2025-07-25,FURN-002,14.0,12.129051652770912,1.8709483472290884
2025-07-25,GROC-003,22.0,22.08708212805137,0.0870821280513709
2025-07-25,ELEC-003,8.0,6.337470600283027,1.6625293997169734
2025-07-25,ELEC-002,9.0,8.594105914331065,0.405894085668935
2025-07-25,ELEC-001,9.0,10.84936559802567,1.8493655980256705
2025-07-25,DIY0-003,12.0,13.717034707918392,1.7170347079183923
2025-07-25,DIY0-002,15.0,16.952554714951386,1.9525547149513864
2025-07-25,DIY0-001,15.0,15.530122679294198,0.5301226792941982
2025-07-25,FURN-001,14.0,12.775955465714414,1.2240445342855857
2025-07-26,OUTD-003,14.0,13.515723554355317,0.4842764456446851
2025-07-26,OUTD-002,10.0,11.221970860955263,1.2219708609552633
2025-07-26,OUTD-001,15.0,16.092097776571304,1.092097776571304
2025-07-26,OFFC-003,16.0,16.216791690253547,0.2167916902535474
2025-07-26,OFFC-002,11.0,11.59062854153824,0.5906285415382406
2025-07-26,OFFC-001,14.0,15.189200678136531,1.1892006781365314
2025-07-26,MUSC-003,15.0,16.96039218893681,1.960392188936812
2025-07-26,MUSC-002,11.0,12.85584586041978,1.8558458604197785
2025-07-26,MOVI-001,14.0,15.22577184250894,1.225771842508939
2025-07-26,MOVI-003,14.0,12.5327568848459,1.4672431151541012
2025-07-26,MOVI-002,14.0,13.643735190782657,0.3562648092173432
2025-07-26,JWLY-003,16.0,17.159967276587434,1.1599672765874338
2025-07-26,JWLY-002,12.0,13.784106790430585,1.7841067904305845
2025-07-26,JWLY-001,14.0,15.771872268122625,1.7718722681226249
2025-07-26,HOMK-003,12.0,10.50125823865173,1.4987417613482703
2025-07-26,MUSC-001,16.0,14.805986949797772,1.194013050202228
2025-07-26,PCAR-001,15.0,13.058630730564998,1.9413692694350024
2025-07-26,TOYS-003,13.0,14.221209397906946,1.2212093979069465
2025-07-26,PCAR-003,12.0,11.798427644072,0.2015723559280005
2025-07-26,HOMK-002,15.0,14.007793622537635,0.9922063774623648
2025-07-26,TOYS-002,15.0,13.813645081183168,1.186354918816832
2025-07-26,TOYS-001,13.0,12.478427865490383,0.5215721345096149
2025-07-26,TOOL-003,12.0,10.242120370739944,1.7578796292600547
2025-07-26,TOOL-002,11.0,12.199958885065012,1.199958885065012
2025-07-26,TOOL-001,15.0,14.06089295936139,0.9391070406386106
2025-07-26,SPRT-003,17.0,16.7386580801182,0.2613419198818008
2025-07-26,SPRT-002,11.0,12.974471564365142,1.9744715643651425
2025-07-26,SPRT-001,15.0,16.140211744363558,1.1402117443635582
2025-07-26,SOFT-003,11.0,9.91492021871264,1.0850797812873587
2025-07-26,SOFT-002,13.0,12.111296738905082,0.8887032610949177
2025-07-26,SOFT-001,15.0,14.5378874585942,0.4621125414057996
2025-07-26,PETS-003,14.0,13.491246194001732,0.5087538059982677
2025-07-26,PETS-002,12.0,13.83204816046812,1.832048160468121
2025-07-26,PETS-001,11.0,9.839088650244612,1.1609113497553878
2025-07-26,PCAR-002,17.0,18.47578254955432,1.475782549554317
2025-07-26,HOMK-001,11.0,10.4279981355282,0.5720018644717992
2025-07-26,HLTH-003,14.0,12.280657283568488,1.7193427164315125
2025-07-26,HLTH-002,13.0,14.284821288029809,1.284821288029807
2025-07-26,BOOK-003,13.0,13.327153625208764,0.3271536252087639
2025-07-26,BOOK-002,16.0,15.839049680158077,0.1609503198419233
2025-07-26,BOOK-001,13.0,14.975517929161215,1.9755179291612173
2025-07-26,BEAU-003,12.0,13.884180352722344,1.8841803527223424
2025-07-26,BEAU-002,12.0,11.364770990313376,0.6352290096866238
2025-07-26,BEAU-001,14.0,12.62000907897009,1.3799909210299095
2025-07-26,CLTH-001,10.0,11.463427913923017,1.4634279139230149
2025-07-26,BABY-003,15.0,16.161651462628736,1.1616514626287362
2025-07-26,BABY-001,15.0,15.253568086739866,0.2535680867398664
2025-07-26,AUTO-003,13.0,11.49253029088661,1.5074697091133906
2025-07-26,AUTO-002,14.0,12.528144765192124,1.471855234807876
2025-07-26,AUTO-001,12.0,13.04979894257573,1.0497989425757304
2025-07-26,APPL-003,13.0,11.19259912809735,1.8074008719026509
2025-07-26,APPL-002,15.0,14.13905423537009,0.8609457646299106
2025-07-26,BABY-002,11.0,10.445714345630034,0.5542856543699664
2025-07-26,CLTH-002,11.0,12.154367726726598,1.1543677267265977
2025-07-26,APPL-001,13.0,14.349389928800544,1.3493899288005444
2025-07-26,DIY0-001,13.0,14.682981924687995,1.6829819246879951
2025-07-26,HLTH-001,12.0,11.931984441934162,0.0680155580658379
2025-07-26,GROC-003,17.0,15.647852032687,1.352147967313
2025-07-26,GROC-002,20.0,20.55197982995001,0.5519798299500138
2025-07-26,GROC-001,18.0,16.109336903127907,1.8906630968720928
2025-07-26,CLTH-003,10.0,9.913224560165837,0.0867754398341631
2025-07-26,GRDN-002,14.0,12.63398753961643,1.3660124603835708
2025-07-26,GRDN-001,16.0,17.113111709531132,1.1131117095311325
2025-07-26,GRDN-003,10.0,8.00169436319139,1.9983056368086096
2025-07-26,FURN-002,14.0,14.591507591678788,0.5915075916787877
2025-07-26,FURN-001,16.0,15.998602459305154,0.0013975406948461
2025-07-26,ELEC-003,7.0,6.846226897882895,0.1537731021171051
2025-07-26,ELEC-002,8.0,6.075258537536234,1.924741462463766
2025-07-26,ELEC-001,7.0,5.464256468449008,1.5357435315509915
2025-07-26,DIY0-003,13.0,13.881335243021912,0.8813352430219119
2025-07-26,DIY0-002,14.0,14.73833597404686,0.7383359740468602
2025-07-26,FURN-003,13.0,14.02350505451119,1.0235050545111903
2025-07-27,OUTD-001,16.0,14.409831211074618,1.5901687889253822
2025-07-27,OFFC-003,14.0,12.643354608522973,1.3566453914770271
2025-07-27,OFFC-002,14.0,12.082440050559008,1.9175599494409925
2025-07-27,OFFC-001,14.0,15.726978234637365,1.7269782346373628
2025-07-27,MUSC-003,13.0,14.420279636771305,1.4202796367713049
2025-07-27,MUSC-002,11.0,11.556836011365895,0.5568360113658954
2025-07-27,HOMK-003,14.0,15.906846103895049,1.906846103895047
2025-07-27,MOVI-003,14.0,13.750320775911256,0.2496792240887444
2025-07-27,MOVI-002,15.0,13.811606009637126,1.188393990362874
2025-07-27,MOVI-001,16.0,16.54782955634691,0.5478295563469118
2025-07-27,JWLY-003,13.0,13.955298743992053,0.9552987439920528
2025-07-27,JWLY-002,16.0,17.803346517748828,1.803346517748828
2025-07-27,JWLY-001,15.0,13.10692768164702,1.8930723183529807
2025-07-27,OUTD-002,13.0,13.158199135393415,0.1581991353934171
2025-07-27,MUSC-001,12.0,12.493612533185363,0.4936125331853649
2025-07-27,OUTD-003,11.0,12.372994527426366,1.372994527426366
2025-07-27,SOFT-003,11.0,12.562493177306672,1.5624931773066724
2025-07-27,PCAR-002,14.0,12.222161323542728,1.7778386764572731
2025-07-27,HOMK-002,12.0,10.926122202777515,1.073877797222483
2025-07-27,TOYS-002,12.0,10.920825270141702,1.0791747298582983
2025-07-27,TOYS-001,13.0,13.085507199022375,0.0855071990223752
2025-07-27,TOOL-003,12.0,12.606964494240367,0.6069644942403674
2025-07-27,TOOL-002,15.0,13.245203868090265,1.7547961319097372
2025-07-27,TOOL-001,16.0,17.606508511908245,1.6065085119082454
2025-07-27,SPRT-003,12.0,11.79085980121167,0.2091401987883294
2025-07-27,SPRT-002,13.0,12.842337768566455,0.1576622314335445
2025-07-27,SPRT-001,15.0,13.132567057394256,1.8674329426057448
2025-07-27,SOFT-002,10.0,9.568367496205225,0.4316325037947752
2025-07-27,SOFT-001,12.0,12.223190650110288,0.223190650110288
2025-07-27,PETS-003,15.0,15.999064829498518,0.9990648294985184
2025-07-27,PETS-002,11.0,10.736933807524526,0.263066192475474
2025-07-27,PETS-001,12.0,13.405899521380316,1.4058995213803165
2025-07-27,PCAR-003,11.0,10.155610474022817,0.844389525977185
2025-07-27,PCAR-001,11.0,9.11304962332097,1.8869503766790297
2025-07-27,HOMK-001,13.0,12.79852082501213,0.2014791749878703
2025-07-27,TOYS-003,11.0,9.785526857563148,1.2144731424368516
2025-07-27,HLTH-002,13.0,12.89002902677788,0.1099709732221203
2025-07-27,BOOK-003,15.0,15.16100895248663,0.1610089524866307
2025-07-27,BOOK-002,16.0,17.752931426049464,1.7529314260494644
2025-07-27,BOOK-001,16.0,15.724155722775686,0.2758442772243139
2025-07-27,BEAU-003,12.0,13.300511584923216,1.3005115849232158
2025-07-27,BEAU-002,13.0,14.297503936855572,1.2975039368555734
2025-07-27,BEAU-001,15.0,14.412716398931703,0.5872836010682949
2025-07-27,BABY-003,13.0,11.382437902416257,1.6175620975837433
2025-07-27,BABY-002,15.0,16.62219356155622,1.6221935615562195
2025-07-27,BABY-001,14.0,15.229404060729571,1.229404060729573
2025-07-27,AUTO-003,12.0,13.833928829522096,1.833928829522096
2025-07-27,AUTO-002,16.0,15.797643647400326,0.2023563525996738
2025-07-27,AUTO-001,13.0,12.579775651738284,0.4202243482617156
2025-07-27,APPL-003,16.0,16.065545629356315,0.0655456293563148
2025-07-27,APPL-002,14.0,14.5804861895416,0.5804861895415989
2025-07-27,APPL-001,11.0,11.32353344945824,0.3235334494582389
2025-07-27,CLTH-001,11.0,12.169348322988997,1.169348322988995
2025-07-27,CLTH-002,10.0,10.604594729764823,0.6045947297648233
2025-07-27,HLTH-003,12.0,10.324242266622171,1.6757577333778269
2025-07-27,DIY0-001,13.0,13.071150607858248,0.0711506078582484
2025-07-27,HLTH-001,14.0,13.544086062070097,0.4559139379299033
2025-07-27,GROC-003,16.0,16.27493138554089,0.2749313855408886
2025-07-27,GROC-002,18.0,19.261950552307542,1.261950552307546
2025-07-27,GROC-001,17.0,15.103886477068,1.8961135229320008
2025-07-27,CLTH-003,13.0,13.65261553521494,0.6526155352149399
2025-07-27,GRDN-002,14.0,12.186276479231603,1.8137235207683968
2025-07-27,GRDN-001,16.0,15.0376731686321,0.9623268313679
2025-07-27,GRDN-003,11.0,11.759222862388762,0.7592228623887625
2025-07-27,FURN-002,12.0,13.014477960051892,1.0144779600518934
2025-07-27,FURN-001,12.0,11.866210822184197,0.1337891778158031
2025-07-27,ELEC-003,8.0,8.66058036753894,0.6605803675389392
2025-07-27,ELEC-002,8.0,6.004714868626148,1.995285131373852
2025-07-27,ELEC-001,9.0,7.914778528336689,1.0852214716633108
2025-07-27,DIY0-003,12.0,11.560248185424667,0.4397518145753327
2025-07-27,DIY0-002,16.0,16.13072721377622,0.1307272137762183
2025-07-27,FURN-003,15.0,14.93665716694522,0.0633428330547811
2025-06-30,OUTD-002,12.0,11.201711006130704,0.7982889938692956
2025-06-30,OUTD-001,16.0,16.01497989286229,0.0149798928622892
2025-06-30,OFFC-003,15.0,16.151663836013725,1.151663836013725
2025-06-30,OFFC-002,16.0,15.475305025276723,0.5246949747232748
2025-06-30,OFFC-001,15.0,16.668138425962148,1.668138425962148
2025-06-30,MUSC-003,14.0,14.009807451669982,0.0098074516699817
2025-06-30,MUSC-002,14.0,15.22330012678934,1.22330012678934
2025-06-30,MOVI-001,15.0,14.14629986675562,0.8537001332443808
2025-06-30,MOVI-003,16.0,14.196350056067851,1.8036499439321467
2025-06-30,MOVI-002,16.0,16.33309788556894,0.3330978855689395
2025-06-30,JWLY-003,17.0,18.17421713598969,1.1742171359896858
2025-06-30,JWLY-002,13.0,14.775478215584265,1.7754782155842648
2025-06-30,JWLY-001,13.0,11.62282850073962,1.3771714992603812
2025-06-30,HOMK-003,11.0,10.17685225981714,0.8231477401828595
2025-06-30,MUSC-001,15.0,15.269168065801162,0.2691680658011623
2025-06-30,OUTD-003,16.0,15.49616283378549,0.5038371662145096
2025-06-30,HOMK-002,13.0,14.47721615534332,1.4772161553433207
2025-06-30,PCAR-002,16.0,16.268998564810612,0.2689985648106123
2025-06-30,TOYS-002,14.0,15.342529726012565,1.3425297260125646
2025-06-30,TOYS-001,12.0,11.3578318285457,0.6421681714542995
2025-06-30,TOOL-003,12.0,12.945805855954704,0.9458058559547028
2025-06-30,TOOL-002,15.0,13.49283469202259,1.5071653079774094
2025-06-30,TOOL-001,16.0,14.740205928706748,1.2597940712932534
2025-06-30,SPRT-003,16.0,14.442466018487789,1.5575339815122131
2025-06-30,SPRT-002,14.0,15.083574130736029,1.0835741307360287
2025-06-30,SPRT-001,13.0,12.07958316989011,0.9204168301098896
2025-06-30,SOFT-003,14.0,13.132746886425045,0.8672531135749573
2025-06-30,SOFT-002,12.0,11.429129349809177,0.5708706501908232
2025-06-30,SOFT-001,13.0,13.602720978955771,0.602720978955773
2025-06-30,PETS-003,17.0,18.1430322822466,1.143032282246601
2025-06-30,PETS-002,16.0,16.341951293614375,0.3419512936143754
2025-06-30,PETS-001,11.0,11.072531200132657,0.072531200132655
2025-06-30,PCAR-003,13.0,11.05256144097592,1.9474385590240784
2025-06-30,PCAR-001,11.0,9.123816181464273,1.876183818535728
2025-06-30,HOMK-001,13.0,14.721610154266534,1.721610154266534
2025-06-30,TOYS-003,13.0,14.912956863631049,1.9129568636310488
2025-06-30,HLTH-002,12.0,13.892118734970214,1.8921187349702144
2025-06-30,BOOK-003,11.0,11.368254954075264,0.3682549540752635
2025-06-30,BOOK-002,16.0,17.974063547911,1.9740635479110007
2025-06-30,BOOK-001,15.0,16.804370494680057,1.8043704946800567
2025-06-30,BEAU-003,13.0,11.846982794816096,1.1530172051839038
2025-06-30,BEAU-002,15.0,14.35172836571043,0.6482716342895696
2025-06-30,BEAU-001,14.0,12.225171942132658,1.7748280578673423
2025-06-30,BABY-003,11.0,12.758333239363507,1.758333239363509
2025-06-30,BABY-002,13.0,11.799954800865883,1.2000451991341166
2025-06-30,BABY-001,11.0,10.141391734013022,0.8586082659869785
2025-06-30,AUTO-003,12.0,11.984509046769862,0.0154909532301381
2025-06-30,AUTO-002,14.0,12.170548670156832,1.8294513298431667
2025-06-30,AUTO-001,14.0,13.634080077617812,0.3659199223821883
2025-06-30,APPL-003,13.0,12.903793697976337,0.0962063020236634
2025-06-30,APPL-002,12.0,12.20405542130948,0.20405542130948
2025-06-30,APPL-001,15.0,14.50801952461991,0.4919804753800907
2025-06-30,CLTH-001,9.0,7.400497378954617,1.599502621045383
2025-06-30,CLTH-002,9.0,9.425439565898785,0.4254395658987846
2025-06-30,HLTH-003,14.0,12.74630355336026,1.25369644663974
2025-06-30,DIY0-001,11.0,11.552443782857583,0.5524437828575852
2025-06-30,HLTH-001,15.0,14.521767717412532,0.4782322825874683
2025-06-30,GROC-003,19.0,19.153251528171115,0.1532515281711148
2025-06-30,GROC-002,18.0,19.4377771635354,1.4377771635353973
2025-06-30,GROC-001,21.0,19.08196455275575,1.9180354472442505
2025-06-30,GRDN-003,13.0,14.648663959205596,1.6486639592055958
2025-06-30,GRDN-002,11.0,10.86487758801734,0.1351224119826604
2025-06-30,GRDN-001,13.0,14.86731201864371,1.8673120186437109
2025-06-30,CLTH-003,10.0,10.38443681033017,0.3844368103301701
2025-06-30,FURN-002,14.0,14.902835534804444,0.902835534804444
2025-06-30,FURN-001,15.0,13.342299326435018,1.6577006735649815
2025-06-30,ELEC-003,8.0,9.433620685658084,1.4336206856580826
2025-06-30,ELEC-002,9.0,9.218798030627696,0.2187980306276955
2025-06-30,ELEC-001,7.0,6.207824566712112,0.7921754332878876
2025-06-30,DIY0-003,13.0,11.586273409151833,1.413726590848167
2025-06-30,DIY0-002,17.0,18.00130310976291,1.0013031097629117
2025-06-30,FURN-003,12.0,10.653897122175946,1.3461028778240536
2025-09-01,OUTD-001,12.0,13.175283313958502,1.1752833139585022
2025-09-01,OFFC-003,15.0,15.397388297328195,0.397388297328197
2025-09-01,OFFC-002,12.0,11.06699408479606,0.9330059152039388
2025-09-01,OFFC-001,12.0,12.569503387220122,0.5695033872201218
2025-09-01,MUSC-003,14.0,12.962425613278963,1.0375743867210367
2025-09-01,MUSC-002,15.0,16.36806413051624,1.3680641305162418
2025-09-01,MUSC-001,16.0,14.651238521463622,1.3487614785363782
2025-09-01,MOVI-001,11.0,10.594117244525217,0.4058827554747832
2025-09-01,MOVI-002,12.0,13.503319556796656,1.5033195567966562
2025-09-01,JWLY-003,15.0,15.7059533910438,0.705953391043801
2025-09-01,JWLY-002,12.0,12.891942128908791,0.8919421289087914
2025-09-01,JWLY-001,16.0,15.097369123526548,0.9026308764734524
2025-09-01,HOMK-003,13.0,14.803421771986558,1.8034217719865584
2025-09-01,OUTD-002,10.0,10.179543621774354,0.1795436217743535
2025-09-01,HOMK-002,13.0,13.691294536467822,0.6912945364678222
2025-09-01,MOVI-003,15.0,16.406528937844378,1.406528937844378
2025-09-01,OUTD-003,13.0,14.150978258352906,1.1509782583529056
2025-09-01,SOFT-002,14.0,13.23812928332352,0.76187071667648
2025-09-01,PCAR-002,15.0,15.091973199380844,0.0919731993808454
2025-09-01,HOMK-001,14.0,13.396708845051725,0.6032911549482769
2025-09-01,TOYS-002,13.0,14.319149412637003,1.3191494126370031
2025-09-01,TOYS-001,13.0,12.183618177162302,0.8163818228376982
2025-09-01,TOOL-003,13.0,11.166595098541304,1.833404901458696
2025-09-01,TOOL-002,11.0,9.97556976917702,1.024430230822981
2025-09-01,TOOL-001,13.0,13.484807416890916,0.4848074168909164
2025-09-01,SPRT-003,15.0,16.146826349412983,1.146826349412983
2025-09-01,SPRT-002,14.0,15.651401167283248,1.6514011672832485
2025-09-01,SPRT-001,12.0,10.45525205088915,1.5447479491108496
2025-09-01,SOFT-003,15.0,15.866845447797218,0.8668454477972176
2025-09-01,SOFT-001,13.0,13.07706912071492,0.0770691207149205
2025-09-01,PETS-003,12.0,10.282501007808206,1.7174989921917945
2025-09-01,PETS-002,13.0,13.605974475471848,0.6059744754718484
2025-09-01,PETS-001,14.0,13.017436763896251,0.9825632361037488
2025-09-01,PCAR-003,14.0,14.690196167856223,0.6901961678562252
2025-09-01,PCAR-001,16.0,15.470594808171482,0.5294051918285181
2025-09-01,TOYS-003,14.0,14.58257782747209,0.5825778274720896
2025-09-01,HLTH-003,16.0,14.246354541258691,1.7536454587413068
2025-09-01,HLTH-001,13.0,12.354058823238026,0.6459411767619745
2025-09-01,BOOK-002,13.0,11.18520762204405,1.8147923779559496
2025-09-01,BOOK-001,13.0,14.678725492837136,1.678725492837135
2025-09-01,BEAU-003,17.0,17.750104993128126,0.7501049931281258
2025-09-01,BEAU-002,17.0,18.10574835054021,1.105748350540214
2025-09-01,BEAU-001,16.0,17.91189920349277,1.911899203492769
2025-09-01,BABY-002,11.0,12.899443956206406,1.8994439562064065
2025-09-01,BOOK-003,11.0,12.478606429766648,1.478606429766648
2025-09-01,BABY-001,14.0,15.2015805937486,1.2015805937485986
2025-09-01,AUTO-002,16.0,14.58183787587031,1.4181621241296902
2025-09-01,AUTO-001,13.0,12.00684180838558,0.9931581916144196
2025-09-01,APPL-003,15.0,16.47710137927283,1.4771013792728311
2025-09-01,APPL-002,16.0,15.960748741543288,0.0392512584567121
2025-09-01,APPL-001,15.0,15.198213182066016,0.1982131820660146
2025-09-01,HLTH-002,11.0,11.511442219998813,0.5114422199988127
2025-09-01,AUTO-003,11.0,12.140611057118187,1.140611057118189
2025-09-01,CLTH-001,9.0,8.04480406280111,0.9551959371988908
2025-09-01,BABY-003,12.0,11.180029488138835,0.8199705118611647
2025-09-01,CLTH-003,12.0,10.706380364338925,1.2936196356610772
2025-09-01,CLTH-002,11.0,10.075896133296643,0.924103866703355
