Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-08,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-08,TOOL-003,14,32.0,18.0,128.5712,18.0,0,0
2025-07-08,TOOL-002,16,5.0,11.0,68.75,11.0,0,0
2025-07-08,TOOL-001,17,0.0,17.0,100.0,17.0,0,0
2025-07-08,SPRT-003,13,20.0,7.0,53.8461,7.0,0,0
2025-07-08,SPRT-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-08,SPRT-001,16,18.0,2.0,12.5,2.0,0,0
2025-07-08,SOFT-002,14,26.0,12.0,85.7144,12.0,0,0
2025-07-08,SOFT-001,14,21.0,7.0,50.0,7.0,0,0
2025-07-08,PETS-003,16,20.0,4.0,24.9999,4.0,0,0
2025-07-08,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-08,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-08,PCAR-003,15,1.9999,13.0001,86.667,13.0001,0,0
2025-07-08,PCAR-001,16,8.0,8.0,50.0,8.0,0,0
2025-07-08,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-08,TOYS-003,17,34.0,17.0,100.0001,17.0,0,0
2025-07-08,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-08,BOOK-003,14,33.0,19.0,135.714,19.0,0,0
2025-07-08,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-08,BOOK-001,14,7.0,7.0,50.0,7.0,0,0
2025-07-08,BEAU-003,13,40.0,27.0,207.6922,27.0,0,0
2025-07-08,BEAU-002,14,3.0,11.0,78.5713,11.0,0,0
2025-07-08,BEAU-001,15,33.0,18.0,119.9997,18.0,0,0
2025-07-08,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-08,BABY-002,11,7.0,4.0,36.3637,4.0,0,0
2025-07-08,BABY-001,12,6.0,6.0,50.0,6.0,0,0
2025-07-08,AUTO-003,13,7.0,6.0,46.1539,6.0,0,0
2025-07-08,AUTO-002,15,1.0,14.0,93.3335,14.0,0,0
2025-07-08,AUTO-001,13,27.0,14.0,107.692,14.0,0,0
2025-07-08,APPL-003,15,1.0,14.0,93.3335,14.0,0,0
2025-07-08,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-08,APPL-001,14,21.0,7.0,50.0,7.0,0,0
2025-07-08,CLTH-001,8,17.0,9.0,112.5,9.0,0,0
2025-07-08,CLTH-002,10,19.0,9.0,90.0,9.0,0,0
2025-07-08,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-08,DIY0-001,13,5.0,8.0,61.5385,8.0,0,0
2025-07-08,CLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-08,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-07-08,GROC-003,17,14.0,3.0,17.6471,3.0,0,0
2025-07-08,GROC-002,19,23.0,4.0,21.0526,4.0,0,0
2025-07-08,GROC-001,16,7.0,9.0,56.25,9.0,0,0
2025-07-08,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-08,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-08,GRDN-003,14,9.0,5.0,35.7142,5.0,0,0
2025-07-08,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-08,FURN-001,11,16.0,5.0,45.4545,5.0,0,0
2025-07-08,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-08,ELEC-002,9,15.0,6.0,66.6665,6.0,0,0
2025-07-08,ELEC-001,8,1.0,7.0,87.5003,7.0,0,0
2025-07-08,DIY0-003,12,39.0,27.0,224.9999,27.0,0,0
2025-07-08,DIY0-002,13,27.0,14.0,107.692,14.0,0,0
2025-07-08,FURN-003,12,21.0,9.0,74.9999,9.0,0,0
2025-07-09,MUSC-002,13,20.0,7.0,53.8462,7.0,0,0
2025-07-09,OUTD-001,13,23.0,10.0,76.9231,10.0,0,0
2025-07-09,OFFC-003,12,30.0,18.0,150.0001,18.0,0,0
2025-07-09,OFFC-002,13,29.0,16.0,123.0766,16.0,0,0
2025-07-09,OFFC-001,13,5.0,8.0,61.5385,8.0,0,0
2025-07-09,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,MUSC-001,15,35.0,20.0,133.3331,20.0,0,0
2025-07-09,HOMK-002,13,19.0,6.0,46.1539,6.0,0,0
2025-07-09,MOVI-002,14,36.0,22.0,157.1425,22.0,0,0
2025-07-09,MOVI-001,14,20.0,6.0,42.8571,6.0,0,0
2025-07-09,JWLY-003,17,21.0,4.0,23.5294,4.0,0,0
2025-07-09,JWLY-002,14,21.0,7.0,49.9999,7.0,0,0
2025-07-09,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,HOMK-003,16,20.0,4.0,25.0,4.0,0,0
2025-07-09,OUTD-002,15,29.0,14.0,93.3331,14.0,0,0
2025-07-09,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-09,OUTD-003,12,22.0,10.0,83.3333,10.0,0,0
2025-07-09,SOFT-002,11,28.0,17.0,154.5456,17.0,0,0
2025-07-09,PCAR-002,14,27.0,13.0,92.857,13.0,0,0
2025-07-09,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-09,TOYS-002,11,4.0,7.0,63.6364,7.0,0,0
2025-07-09,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,TOOL-003,13,35.0,22.0,169.2305,22.0,0,0
2025-07-09,TOOL-002,16,4.0,12.0,75.0,12.0,0,0
2025-07-09,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,SPRT-003,16,21.0,5.0,31.2499,5.0,0,0
2025-07-09,SPRT-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-09,SPRT-001,12,19.0,7.0,58.3333,7.0,0,0
2025-07-09,SOFT-003,15,7.0,8.0,53.3333,8.0,0,0
2025-07-09,SOFT-001,13,22.0,9.0,69.2307,9.0,0,0
2025-07-09,PETS-003,16,21.0,5.0,31.2499,5.0,0,0
2025-07-09,PETS-002,16,13.0,3.0,18.75,3.0,0,0
2025-07-09,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-09,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,PCAR-001,15,7.0,8.0,53.3333,8.0,0,0
2025-07-09,TOYS-003,13,37.0,24.0,184.6155,24.0,0,0
2025-07-09,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-07-09,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-09,BOOK-001,16,6.0,10.0,62.5,10.0,0,0
2025-07-09,BEAU-003,14,44.0,30.0,214.2856,30.0,0,0
2025-07-09,BEAU-002,16,1.0,15.0,93.7499,15.0,0,0
2025-07-09,BEAU-001,11,36.0,25.0,227.2723,25.0,0,0
2025-07-09,BABY-002,13,6.0,7.0,53.8462,7.0,0,0
2025-07-09,BOOK-003,12,36.0,24.0,199.9996,24.0,0,0
2025-07-09,BABY-001,10,5.0,5.0,50.0,5.0,0,0
2025-07-09,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,AUTO-001,13,29.0,16.0,123.0766,16.0,0,0
2025-07-09,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-09,APPL-001,16,22.0,6.0,37.5,6.0,0,0
2025-07-09,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,AUTO-003,15,6.0,9.0,60.0,9.0,0,0
2025-07-09,CLTH-001,10,18.0,8.0,80.0,8.0,0,0
2025-07-09,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-07-09,CLTH-002,10,20.0,10.0,100.0,10.0,0,0
2025-07-09,GROC-002,21,24.0,3.0,14.2857,3.0,0,0
2025-07-09,GROC-001,17,5.0,12.0,70.5883,12.0,0,0
2025-07-09,GRDN-003,12,8.0,4.0,33.3333,4.0,0,0
2025-07-09,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-09,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-09,FURN-003,16,22.0,6.0,37.5,6.0,0,0
2025-07-09,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,GROC-003,23,13.0,10.0,43.4783,10.0,0,0
2025-07-09,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-09,ELEC-002,8,16.0,8.0,99.9997,8.0,0,0
2025-07-09,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-09,DIY0-003,15,43.0,28.0,186.6666,28.0,0,0
2025-07-09,DIY0-002,12,29.0,17.0,141.6663,17.0,0,0
2025-07-09,DIY0-001,14,4.0,10.0,71.4286,10.0,0,0
2025-07-09,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-10,OUTD-002,11,31.0,20.0,181.8177,20.0,0,0
2025-07-10,OUTD-001,14,24.0,10.0,71.4286,10.0,0,0
2025-07-10,OFFC-003,13,32.0,19.0,146.154,19.0,0,0
2025-07-10,OFFC-002,14,31.0,17.0,121.4282,17.0,0,0
2025-07-10,OFFC-001,11,4.0,7.0,63.6364,7.0,0,0
2025-07-10,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,MUSC-002,12,21.0,9.0,75.0,9.0,0,0
2025-07-10,MOVI-001,16,21.0,5.0,31.25,5.0,0,0
2025-07-10,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-10,MOVI-002,14,38.9999,24.9999,178.571,24.9999,0,0
2025-07-10,JWLY-003,15,22.0,7.0,46.6666,7.0,0,0
2025-07-10,JWLY-002,14,22.0,8.0,57.1428,8.0,0,0
2025-07-10,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,HOMK-003,12,21.0,9.0,75.0,9.0,0,0
2025-07-10,MUSC-001,13,38.0,25.0,192.3074,25.0,0,0
2025-07-10,OUTD-003,16,23.0,7.0,43.75,7.0,0,0
2025-07-10,HOMK-002,15,20.0,5.0,33.3333,5.0,0,0
2025-07-10,PCAR-002,14,29.0,15.0,107.1427,15.0,0,0
2025-07-10,TOYS-002,15,3.0,12.0,80.0,12.0,0,0
2025-07-10,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,TOOL-003,16,38.0,22.0,137.4997,22.0,0,0
2025-07-10,TOOL-002,15,3.0,12.0,80.0,12.0,0,0
2025-07-10,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,SPRT-003,13,22.0,9.0,69.2307,9.0,0,0
2025-07-10,SPRT-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-10,SPRT-001,13,20.0,7.0,53.8462,7.0,0,0
2025-07-10,SOFT-003,14,6.0,8.0,57.1428,8.0,0,0
2025-07-10,SOFT-002,13,30.0,17.0,130.7694,17.0,0,0
2025-07-10,SOFT-001,12,23.0,11.0,91.6666,11.0,0,0
2025-07-10,PETS-003,12,22.0,10.0,83.3333,10.0,0,0
2025-07-10,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-10,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,PCAR-001,12,6.0,6.0,50.0,6.0,0,0
2025-07-10,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-10,TOYS-003,15,40.0,25.0,166.6668,25.0,0,0
2025-07-10,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-10,BOOK-003,12,38.9999,26.9999,224.9996,26.9999,0,0
2025-07-10,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,BOOK-001,13,5.0,8.0,61.5385,8.0,0,0
2025-07-10,BEAU-003,13,48.0,35.0,269.2306,35.0,0,0
2025-07-10,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,BEAU-001,12,38.9999,26.9999,224.9996,26.9999,0,0
2025-07-10,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-10,BABY-002,12,5.0,7.0,58.3334,7.0,0,0
2025-07-10,BABY-001,14,4.0,10.0,71.4286,10.0,0,0
2025-07-10,AUTO-003,11,5.0,6.0,54.5455,6.0,0,0
2025-07-10,AUTO-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,AUTO-001,15,31.0,16.0,106.6663,16.0,0,0
2025-07-10,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-10,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,APPL-001,12,23.0,11.0,91.6666,11.0,0,0
2025-07-10,CLTH-001,12,19.0,7.0,58.3333,7.0,0,0
2025-07-10,CLTH-002,10,21.0,11.0,110.0,11.0,0,0
2025-07-10,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,DIY0-001,14,3.0,11.0,78.5715,11.0,0,0
2025-07-10,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-10,GROC-003,19,12.0,7.0,36.8421,7.0,0,0
2025-07-10,GROC-002,18,25.0,7.0,38.8888,7.0,0,0
2025-07-10,GROC-001,17,3.0,14.0,82.353,14.0,0,0
2025-07-10,GRDN-003,15,7.0,8.0,53.3333,8.0,0,0
2025-07-10,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-10,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-07-10,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-10,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-10,ELEC-002,7,17.0,10.0,142.8568,10.0,0,0
2025-07-10,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-10,DIY0-003,11,47.0,36.0,327.2726,36.0,0,0
2025-07-10,DIY0-002,15,31.0,16.0,106.6663,16.0,0,0
2025-07-10,FURN-003,15,23.0,8.0,53.3333,8.0,0,0
