Date,SKU,Actual,Predicted,Error
2025-03-11 00:00:00,OUTD-001,12.0,12.311554508551705,0.3115545085517048
2025-03-11 00:00:00,OFFC-003,14.0,14.809787417688304,0.8097874176883053
2025-03-11 00:00:00,OFFC-002,14.0,14.214244416545672,0.2142444165456716
2025-03-11 00:00:00,OFFC-001,15.0,15.344409730915444,0.3444097309154443
2025-03-11 00:00:00,MUSC-003,14.0,13.96543502665791,0.0345649733420891
2025-03-11 00:00:00,MUSC-002,14.0,14.233008027655403,0.2330080276554049
2025-03-11 00:00:00,HOMK-003,12.0,12.759920477281817,0.7599204772818169
2025-03-11 00:00:00,MOVI-003,11.0,11.84344545623013,0.8434454562301301
2025-03-11 00:00:00,MOVI-002,15.0,13.536569651164498,1.4634303488355016
2025-03-11 00:00:00,MOVI-001,13.0,12.911662100477448,0.0883378995225516
2025-03-11 00:00:00,JWLY-003,16.0,15.055892724538795,0.944107275461203
2025-03-11 00:00:00,JWLY-002,12.0,12.516002634780511,0.5160026347805129
2025-03-11 00:00:00,JWLY-001,12.0,10.765852763853983,1.2341472361460166
2025-03-11 00:00:00,OUTD-002,14.0,13.502684538032067,0.4973154619679309
2025-03-11 00:00:00,MUSC-001,13.0,11.270894036461168,1.7291059635388333
2025-03-11 00:00:00,OUTD-003,14.0,12.444510928439543,1.5554890715604568
2025-03-11 00:00:00,SOFT-003,14.0,15.221241810668053,1.2212418106680527
2025-03-11 00:00:00,PCAR-002,14.0,13.781051362372445,0.2189486376275571
2025-03-11 00:00:00,HOMK-002,13.0,13.410851076588996,0.4108510765889956
2025-03-11 00:00:00,TOYS-002,15.0,16.493117610989856,1.4931176109898558
2025-03-11 00:00:00,TOYS-001,15.0,13.794822968820172,1.2051770311798276
2025-03-11 00:00:00,TOOL-003,15.0,14.000436298679755,0.9995637013202447
2025-03-11 00:00:00,TOOL-002,11.0,9.397470936170825,1.6025290638291754
2025-03-11 00:00:00,TOOL-001,11.0,10.00601683380628,0.9939831661937202
2025-03-11 00:00:00,SPRT-003,14.0,14.210634952314626,0.210634952314626
2025-03-11 00:00:00,SPRT-002,12.0,11.142828860713475,0.8571711392865229
2025-03-11 00:00:00,SPRT-001,15.0,14.934511781759356,0.0654882182406435
2025-03-11 00:00:00,SOFT-002,14.0,13.004332872980394,0.9956671270196064
2025-03-11 00:00:00,SOFT-001,12.0,11.752808097719582,0.2471919022804183
2025-03-11 00:00:00,PETS-003,17.0,18.853952705175924,1.8539527051759244
2025-03-11 00:00:00,PETS-002,13.0,13.494683508574198,0.494683508574198
2025-03-11 00:00:00,PETS-001,15.0,13.05337451804056,1.9466254819594404
2025-03-11 00:00:00,PCAR-003,12.0,10.87342298607614,1.1265770139238604
2025-03-11 00:00:00,PCAR-001,12.0,12.027369958249473,0.027369958249471
2025-03-11 00:00:00,HOMK-001,15.0,16.44661473613579,1.446614736135789
2025-03-11 00:00:00,TOYS-003,14.0,14.702383679358082,0.702383679358082
2025-03-11 00:00:00,HLTH-002,11.0,9.118131793777671,1.881868206222327
2025-03-11 00:00:00,BOOK-003,11.0,9.36919208561169,1.63080791438831
2025-03-11 00:00:00,BOOK-002,14.0,13.283360550793908,0.7166394492060917
2025-03-11 00:00:00,BOOK-001,15.0,15.711941796366258,0.7119417963662578
2025-03-11 00:00:00,BEAU-003,13.0,13.286917051582522,0.2869170515825221
2025-03-11 00:00:00,BEAU-002,14.0,15.391480895376151,1.3914808953761515
2025-03-11 00:00:00,BEAU-001,14.0,15.044012723028716,1.0440127230287164
2025-03-11 00:00:00,BABY-003,11.0,10.427007460802717,0.5729925391972834
2025-03-11 00:00:00,BABY-002,12.0,13.922582834417224,1.922582834417225
2025-03-11 00:00:00,BABY-001,16.0,15.098819991130272,0.9011800088697282
2025-03-11 00:00:00,AUTO-003,12.0,11.244721895979133,0.7552781040208671
2025-03-11 00:00:00,AUTO-002,14.0,12.651693264822336,1.3483067351776654
2025-03-11 00:00:00,AUTO-001,14.0,15.105680932049736,1.1056809320497365
2025-03-11 00:00:00,APPL-003,13.0,13.454635137160832,0.4546351371608317
2025-03-11 00:00:00,APPL-002,16.0,17.422884130191864,1.4228841301918642
2025-03-11 00:00:00,APPL-001,16.0,17.55264413100191,1.5526441310019088
2025-03-11 00:00:00,CLTH-001,13.0,14.82327724224547,1.8232772422454708
2025-03-11 00:00:00,CLTH-002,10.0,11.75093095548822,1.7509309554882204
2025-03-11 00:00:00,HLTH-003,11.0,10.645824270252566,0.3541757297474337
2025-03-11 00:00:00,DIY0-001,12.0,11.27900530459848,0.7209946954015205
2025-03-11 00:00:00,CLTH-003,9.0,10.431442323398372,1.4314423233983715
2025-03-11 00:00:00,HLTH-001,15.0,13.298311612411544,1.7016883875884563
2025-03-11 00:00:00,GROC-003,22.0,22.80205360068822,0.8020536006882217
2025-03-11 00:00:00,GROC-002,23.0,23.41152731881437,0.4115273188143753
2025-03-11 00:00:00,GROC-001,21.0,22.53076178454783,1.5307617845478312
2025-03-11 00:00:00,GRDN-002,10.0,10.714176461203849,0.7141764612038486
2025-03-11 00:00:00,GRDN-001,12.0,12.461536978264585,0.4615369782645846
2025-03-11 00:00:00,GRDN-003,11.0,12.983370417510525,1.983370417510523
2025-03-11 00:00:00,FURN-002,11.0,9.776478731102763,1.223521268897235
2025-03-11 00:00:00,FURN-001,15.0,13.018946302644787,1.981053697355211
2025-03-11 00:00:00,ELEC-003,8.0,6.84252013073235,1.1574798692676502
2025-03-11 00:00:00,ELEC-002,8.0,6.555844548587471,1.444155451412529
2025-03-11 00:00:00,ELEC-001,9.0,7.448021774103003,1.5519782258969972
2025-03-11 00:00:00,DIY0-003,16.0,17.803315398548072,1.8033153985480723
2025-03-11 00:00:00,DIY0-002,13.0,11.095318853859649,1.9046811461403528
2025-03-11 00:00:00,FURN-003,14.0,12.36726781889839,1.6327321811016091
2025-03-12 00:00:00,MUSC-002,13.0,14.297912535864878,1.297912535864878
2025-03-12 00:00:00,OUTD-001,13.0,13.219378910452756,0.2193789104527557
2025-03-12 00:00:00,OFFC-003,16.0,15.697661204722811,0.302338795277187
2025-03-12 00:00:00,OFFC-002,16.0,16.742117354730425,0.742117354730425
2025-03-12 00:00:00,OFFC-001,14.0,13.175391229820203,0.8246087701797968
2025-03-12 00:00:00,MUSC-003,14.0,15.413831981762854,1.4138319817628542
2025-03-12 00:00:00,MUSC-001,12.0,11.682856806297483,0.3171431937025168
2025-03-12 00:00:00,HOMK-002,14.0,12.755630461619567,1.2443695383804323
2025-03-12 00:00:00,MOVI-002,13.0,12.647497133546604,0.3525028664533955
2025-03-12 00:00:00,MOVI-001,13.0,14.451125906851944,1.451125906851944
2025-03-12 00:00:00,JWLY-003,16.0,14.513696982267028,1.486303017732972
2025-03-12 00:00:00,JWLY-002,12.0,10.650266056757332,1.3497339432426667
2025-03-12 00:00:00,JWLY-001,16.0,14.336021891656106,1.663978108343894
2025-03-12 00:00:00,HOMK-003,11.0,9.279350023488863,1.7206499765111367
2025-03-12 00:00:00,OUTD-002,14.0,13.305563517639149,0.6944364823608531
2025-03-12 00:00:00,MOVI-003,13.0,11.578807867572545,1.421192132427457
2025-03-12 00:00:00,OUTD-003,16.0,14.069537536905932,1.9304624630940683
2025-03-12 00:00:00,SOFT-002,12.0,13.655986535902496,1.655986535902496
2025-03-12 00:00:00,PCAR-002,12.0,13.390850286633931,1.3908502866339312
2025-03-12 00:00:00,HOMK-001,10.0,11.049025829778596,1.0490258297785946
2025-03-12 00:00:00,TOYS-002,13.0,14.011231084509904,1.0112310845099053
2025-03-12 00:00:00,TOYS-001,16.0,16.65288797144785,0.6528879714478499
2025-03-12 00:00:00,TOOL-003,14.0,13.49053264147576,0.5094673585242386
2025-03-12 00:00:00,TOOL-002,14.0,12.451568437149827,1.5484315628501726
2025-03-12 00:00:00,TOOL-001,13.0,12.219459918748496,0.7805400812515035
2025-03-12 00:00:00,SPRT-003,13.0,13.520392759137634,0.5203927591376338
2025-03-12 00:00:00,SPRT-002,16.0,15.270473966114697,0.7295260338853051
2025-03-12 00:00:00,SPRT-001,15.0,13.36086417860056,1.6391358213994387
2025-03-12 00:00:00,SOFT-003,11.0,9.033822149733355,1.966177850266643
2025-03-12 00:00:00,SOFT-001,11.0,12.891609274314153,1.8916092743141528
2025-03-12 00:00:00,PETS-003,15.0,15.608826141831262,0.6088261418312619
2025-03-12 00:00:00,PETS-002,14.0,14.526224956208,0.5262249562080008
2025-03-12 00:00:00,PETS-001,16.0,17.833797811178805,1.8337978111788047
2025-03-12 00:00:00,PCAR-003,16.0,15.33482766569876,0.6651723343012392
2025-03-12 00:00:00,PCAR-001,12.0,11.438405498916737,0.561594501083265
2025-03-12 00:00:00,TOYS-003,14.0,12.278730195936216,1.721269804063784
2025-03-12 00:00:00,HLTH-003,14.0,15.798185340026109,1.7981853400261087
2025-03-12 00:00:00,HLTH-001,12.0,13.49693226352198,1.4969322635219786
2025-03-12 00:00:00,BOOK-002,15.0,13.681236014521652,1.3187639854783484
2025-03-12 00:00:00,BOOK-001,17.0,17.175883509971587,0.1758835099715874
2025-03-12 00:00:00,BEAU-003,15.0,13.912211255565726,1.087788744434274
2025-03-12 00:00:00,BEAU-002,13.0,13.264741304785108,0.2647413047851081
2025-03-12 00:00:00,BEAU-001,12.0,12.662848683893555,0.6628486838935554
2025-03-12 00:00:00,BABY-002,12.0,10.974909791857336,1.0250902081426627
2025-03-12 00:00:00,BOOK-003,11.0,9.953514263809732,1.0464857361902666
2025-03-12 00:00:00,BABY-001,12.0,13.906365649522964,1.9063656495229624
2025-03-12 00:00:00,AUTO-002,14.0,14.015586481892392,0.0155864818923916
2025-03-12 00:00:00,AUTO-001,13.0,13.75399134573888,0.7539913457388803
2025-03-12 00:00:00,APPL-003,12.0,12.398330713271848,0.3983307132718465
2025-03-12 00:00:00,APPL-002,12.0,13.521576131958248,1.5215761319582484
2025-03-12 00:00:00,APPL-001,15.0,13.074349000730894,1.925650999269105
2025-03-12 00:00:00,HLTH-002,11.0,9.342370634179366,1.6576293658206342
2025-03-12 00:00:00,AUTO-003,13.0,14.540764836759902,1.5407648367599016
2025-03-12 00:00:00,CLTH-001,9.0,10.286923703409736,1.2869237034097356
2025-03-12 00:00:00,BABY-003,12.0,11.77266175964927,0.2273382403507291
2025-03-12 00:00:00,CLTH-003,11.0,11.073392419838978,0.0733924198389779
2025-03-12 00:00:00,GROC-003,20.0,19.371535835842508,0.6284641641574922
2025-03-12 00:00:00,CLTH-002,11.0,12.954499142243428,1.954499142243428
2025-03-12 00:00:00,GROC-002,19.0,18.50401926921276,0.4959807307872417
2025-03-12 00:00:00,GROC-001,19.0,19.895320967381046,0.8953209673810463
2025-03-12 00:00:00,GRDN-003,11.0,12.402063688824178,1.4020636888241782
2025-03-12 00:00:00,GRDN-002,11.0,12.46036234313538,1.4603623431353796
2025-03-12 00:00:00,FURN-003,15.0,15.757702663823132,0.7577026638231317
2025-03-12 00:00:00,FURN-002,16.0,17.33753870290259,1.3375387029025916
2025-03-12 00:00:00,GRDN-001,14.0,14.62584887424657,0.6258488742465698
2025-03-12 00:00:00,ELEC-003,9.0,9.568419997706698,0.5684199977066982
2025-03-12 00:00:00,ELEC-002,8.0,9.79304560177092,1.7930456017709204
2025-03-12 00:00:00,ELEC-001,7.0,6.893474050774872,0.1065259492251282
2025-03-12 00:00:00,DIY0-003,13.0,14.400421298235331,1.400421298235333
2025-03-12 00:00:00,DIY0-002,14.0,14.22753074141508,0.2275307414150802
2025-03-12 00:00:00,DIY0-001,12.0,10.666871740501012,1.333128259498988
2025-03-12 00:00:00,FURN-001,14.0,12.026774017906575,1.9732259820934248
2025-03-13 00:00:00,OUTD-002,15.0,15.953079387170344,0.9530793871703443
2025-03-13 00:00:00,MUSC-003,14.0,13.070891933512671,0.9291080664873288
2025-03-13 00:00:00,OUTD-001,15.0,16.346293360641777,1.346293360641777
2025-03-13 00:00:00,OFFC-003,15.0,13.137893976429556,1.862106023570444
2025-03-13 00:00:00,OFFC-002,14.0,14.094172579224516,0.0941725792245158
2025-03-13 00:00:00,OFFC-001,13.0,11.906807861576471,1.0931921384235288
2025-03-13 00:00:00,MUSC-002,13.0,13.958292915565716,0.9582929155657158
2025-03-13 00:00:00,HOMK-003,14.0,12.393418130088182,1.6065818699118175
2025-03-13 00:00:00,MOVI-003,12.0,10.978459434354628,1.0215405656453722
2025-03-13 00:00:00,MOVI-002,13.0,13.009718156574577,0.0097181565745749
2025-03-13 00:00:00,MOVI-001,13.0,13.51242231500362,0.5124223150036205
2025-03-13 00:00:00,JWLY-003,14.0,12.818249923072496,1.181750076927505
2025-03-13 00:00:00,JWLY-002,14.0,12.54345533075306,1.4565446692469417
2025-03-13 00:00:00,JWLY-001,11.0,11.417780291068285,0.4177802910682828
2025-03-13 00:00:00,OUTD-003,14.0,12.31215430769427,1.6878456923057303
2025-03-13 00:00:00,MUSC-001,15.0,13.49151698653186,1.5084830134681404
2025-03-13 00:00:00,PCAR-001,16.0,15.84014189598633,0.1598581040136704
2025-03-13 00:00:00,TOYS-003,14.0,12.269554449658578,1.7304455503414218
2025-03-13 00:00:00,PCAR-003,14.0,12.983009953147992,1.0169900468520083
2025-03-13 00:00:00,HOMK-002,11.0,10.557704269287086,0.4422957307129138
2025-03-13 00:00:00,TOYS-002,15.0,15.18472438240019,0.1847243824001907
2025-03-13 00:00:00,TOYS-001,13.0,12.941104542344824,0.0588954576551756
2025-03-13 00:00:00,TOOL-003,14.0,14.610236069064443,0.6102360690644435
2025-03-13 00:00:00,TOOL-002,15.0,15.008830321726172,0.0088303217261724
2025-03-13 00:00:00,TOOL-001,15.0,14.88458167297702,0.1154183270229793
2025-03-13 00:00:00,SPRT-003,14.0,12.80654350845518,1.1934564915448205
2025-03-13 00:00:00,SPRT-002,13.0,12.783218326434296,0.2167816735657037
2025-03-13 00:00:00,SPRT-001,16.0,17.028582806964568,1.0285828069645682
2025-03-13 00:00:00,SOFT-003,11.0,12.677874728108057,1.6778747281080548
2025-03-13 00:00:00,SOFT-002,13.0,11.28476109107193,1.71523890892807
2025-03-13 00:00:00,SOFT-001,13.0,11.31876531945404,1.681234680545959
2025-03-13 00:00:00,PETS-003,16.0,16.21902502076734,0.2190250207673401
2025-03-13 00:00:00,PETS-002,16.0,15.034897898216848,0.9651021017831524
2025-03-13 00:00:00,PETS-001,14.0,13.69978779111506,0.3002122088849415
2025-03-13 00:00:00,PCAR-002,13.0,13.25099144547427,0.2509914454742699
2025-03-13 00:00:00,HLTH-003,12.0,13.960203481646802,1.9602034816468024
2025-03-13 00:00:00,FURN-003,11.0,12.369682689617758,1.3696826896177576
2025-03-13 00:00:00,HLTH-002,14.0,13.768465592003048,0.2315344079969516
2025-03-13 00:00:00,BOOK-003,15.0,15.706287575809329,0.706287575809327
2025-03-13 00:00:00,BOOK-002,15.0,13.569007028919511,1.430992971080487
2025-03-13 00:00:00,BOOK-001,14.0,15.68481130169205,1.6848113016920507
2025-03-13 00:00:00,BEAU-003,17.0,17.597353487766437,0.597353487766437
2025-03-13 00:00:00,BEAU-002,15.0,15.045438434958234,0.0454384349582337
2025-03-13 00:00:00,BABY-003,14.0,13.81868949016369,0.1813105098363099
2025-03-13 00:00:00,CLTH-001,10.0,11.541014266238244,1.541014266238243
2025-03-13 00:00:00,BABY-002,16.0,15.675196428041406,0.3248035719585935
2025-03-13 00:00:00,AUTO-003,13.0,11.082047933030209,1.917952066969793
2025-03-13 00:00:00,AUTO-002,11.0,10.42691274509685,0.5730872549031503
2025-03-13 00:00:00,AUTO-001,14.0,13.314409734463196,0.6855902655368045
2025-03-13 00:00:00,APPL-003,16.0,15.60083242664115,0.3991675733588504
2025-03-13 00:00:00,APPL-002,16.0,17.4114804333727,1.411480433372699
2025-03-13 00:00:00,APPL-001,14.0,12.583882258642715,1.416117741357283
2025-03-13 00:00:00,BABY-001,16.0,17.430953651399093,1.4309536513990937
2025-03-13 00:00:00,CLTH-002,9.0,9.069471648948296,0.069471648948296
2025-03-13 00:00:00,BEAU-001,13.0,14.738708189280231,1.7387081892802314
2025-03-13 00:00:00,DIY0-001,12.0,13.05778211894804,1.0577821189480403
2025-03-13 00:00:00,CLTH-003,11.0,10.767711992144829,0.2322880078551712
2025-03-13 00:00:00,GROC-003,23.0,24.157838846809423,1.157838846809426
2025-03-13 00:00:00,GROC-002,19.0,17.591395997613372,1.4086040023866282
2025-03-13 00:00:00,GROC-001,20.0,18.352229603434093,1.6477703965659067
2025-03-13 00:00:00,GRDN-003,16.0,17.387810345119963,1.3878103451199628
2025-03-13 00:00:00,GRDN-002,12.0,13.406977408333963,1.4069774083339637
2025-03-13 00:00:00,GRDN-001,13.0,12.593106113637983,0.4068938863620168
2025-03-13 00:00:00,HOMK-001,14.0,15.728392850950671,1.728392850950673
2025-03-13 00:00:00,HLTH-001,11.0,12.427347858967329,1.4273478589673283
2025-03-13 00:00:00,FURN-001,13.0,13.46760088639494,0.4676008863949406
2025-03-13 00:00:00,ELEC-003,6.0,7.922725441829257,1.9227254418292568
2025-03-13 00:00:00,ELEC-002,6.0,6.313663354682479,0.3136633546824789
2025-03-13 00:00:00,ELEC-001,9.0,10.783335127860012,1.7833351278600134
2025-03-13 00:00:00,DIY0-003,13.0,11.8323572784652,1.1676427215348006
2025-03-13 00:00:00,DIY0-002,15.0,13.309515410846648,1.6904845891533515
2025-03-13 00:00:00,FURN-002,15.0,15.792763814041392,0.7927638140413915
2025-03-14 00:00:00,OUTD-003,15.0,13.027882434124162,1.9721175658758376
2025-03-14 00:00:00,OUTD-002,12.0,11.669306603630387,0.3306933963696128
2025-03-14 00:00:00,OUTD-001,15.0,16.068752056889785,1.0687520568897853
2025-03-14 00:00:00,OFFC-003,13.0,13.731684571158905,0.7316845711589028
2025-03-14 00:00:00,OFFC-002,15.0,16.92646181892049,1.9264618189204905
2025-03-14 00:00:00,OFFC-001,13.0,13.242367032888096,0.2423670328880955
2025-03-14 00:00:00,MUSC-003,12.0,10.06539647170152,1.9346035282984813
2025-03-14 00:00:00,MUSC-002,13.0,13.840108924010712,0.8401089240107122
2025-03-14 00:00:00,MOVI-001,13.0,12.344935792627712,0.6550642073722877
2025-03-14 00:00:00,MOVI-003,16.0,17.98816133832438,1.9881613383243817
2025-03-14 00:00:00,MOVI-002,12.0,12.71678621128774,0.7167862112877401
2025-03-14 00:00:00,JWLY-003,17.0,16.89594000871792,0.1040599912820816
2025-03-14 00:00:00,JWLY-002,11.0,9.23020589722942,1.7697941027705788
2025-03-14 00:00:00,JWLY-001,12.0,12.576202168479048,0.5762021684790479
2025-03-14 00:00:00,HOMK-003,12.0,12.170375291970998,0.1703752919709984
2025-03-14 00:00:00,MUSC-001,16.0,14.478219863015545,1.5217801369844572
2025-03-14 00:00:00,PCAR-001,12.0,11.50841780225987,0.4915821977401293
2025-03-14 00:00:00,TOYS-003,16.0,14.98932749250665,1.01067250749335
2025-03-14 00:00:00,PCAR-003,15.0,16.498638814022154,1.4986388140221545
2025-03-14 00:00:00,HOMK-002,11.0,10.24932910613046,0.7506708938695414
2025-03-14 00:00:00,TOYS-002,12.0,13.251083360593134,1.2510833605931335
2025-03-14 00:00:00,TOYS-001,15.0,16.56944158075007,1.5694415807500697
2025-03-14 00:00:00,TOOL-003,12.0,12.68956744972863,0.6895674497286297
2025-03-14 00:00:00,TOOL-002,15.0,13.418392323315418,1.581607676684582
2025-03-14 00:00:00,TOOL-001,11.0,10.625421084779928,0.3745789152200718
2025-03-14 00:00:00,SPRT-003,14.0,15.521084652126216,1.5210846521262162
2025-03-14 00:00:00,SPRT-002,13.0,14.313837931357002,1.3138379313570017
2025-03-14 00:00:00,SPRT-001,12.0,11.745246945043965,0.2547530549560353
2025-03-14 00:00:00,SOFT-003,13.0,14.29335255143772,1.293352551437719
2025-03-14 00:00:00,SOFT-002,11.0,11.596383272898269,0.5963832728982688
2025-03-14 00:00:00,SOFT-001,11.0,9.894178024148667,1.1058219758513328
2025-03-14 00:00:00,PETS-003,14.0,14.925363568075484,0.9253635680754826
2025-03-14 00:00:00,PETS-002,11.0,11.810448842731612,0.8104488427316134
2025-03-14 00:00:00,PETS-001,11.0,9.541541106553424,1.4584588934465756
2025-03-14 00:00:00,PCAR-002,13.0,11.073024673871368,1.926975326128632
2025-03-14 00:00:00,HOMK-001,11.0,11.754398592186003,0.7543985921860035
2025-03-14 00:00:00,HLTH-003,13.0,11.51434913629218,1.4856508637078214
2025-03-14 00:00:00,HLTH-002,12.0,12.33924303553012,0.3392430355301208
2025-03-14 00:00:00,BOOK-003,13.0,12.898480385865952,0.1015196141340482
2025-03-14 00:00:00,BOOK-002,11.0,10.233994100746305,0.7660058992536953
2025-03-14 00:00:00,BOOK-001,12.0,10.366242569085438,1.633757430914562
2025-03-14 00:00:00,BEAU-003,12.0,10.285892285109014,1.7141077148909858
2025-03-14 00:00:00,BEAU-002,15.0,16.38485929206764,1.3848592920676417
2025-03-14 00:00:00,BEAU-001,16.0,17.536393984619867,1.5363939846198669
2025-03-14 00:00:00,CLTH-001,12.0,12.460803002269309,0.4608030022693086
2025-03-14 00:00:00,BABY-003,12.0,10.009216926983148,1.9907830730168528
2025-03-14 00:00:00,BABY-001,16.0,17.004286685036703,1.0042866850367034
2025-03-14 00:00:00,AUTO-003,14.0,14.153536601987913,0.1535366019879127
2025-03-14 00:00:00,AUTO-002,14.0,13.660667217521926,0.3393327824780741
2025-03-14 00:00:00,AUTO-001,11.0,11.454746375468906,0.4547463754689058
2025-03-14 00:00:00,APPL-003,11.0,11.004089958874191,0.0040899588741929
2025-03-14 00:00:00,APPL-002,15.0,15.597341181205842,0.5973411812058416
2025-03-14 00:00:00,BABY-002,12.0,13.591414967725548,1.591414967725548
2025-03-14 00:00:00,CLTH-002,8.0,7.719224223308169,0.280775776691831
2025-03-14 00:00:00,APPL-001,15.0,16.849835066757187,1.849835066757187
2025-03-14 00:00:00,DIY0-001,12.0,13.054724462113745,1.054724462113743
2025-03-14 00:00:00,HLTH-001,15.0,13.813967410646514,1.186032589353486
2025-03-14 00:00:00,GROC-003,20.0,18.29933731451249,1.700662685487508
2025-03-14 00:00:00,GROC-002,23.0,21.59050749969762,1.409492500302381
2025-03-14 00:00:00,GROC-001,22.0,22.861044923438527,0.8610449234385271
2025-03-14 00:00:00,CLTH-003,11.0,9.54695322526147,1.4530467747385298
2025-03-14 00:00:00,GRDN-002,12.0,11.517698552659178,0.4823014473408218
2025-03-14 00:00:00,GRDN-001,15.0,13.579515696137998,1.4204843038620023
2025-03-14 00:00:00,GRDN-003,15.0,16.35415998545963,1.3541599854596311
2025-03-14 00:00:00,FURN-002,13.0,11.971125261973953,1.0288747380260477
2025-03-14 00:00:00,FURN-001,13.0,14.074501460343823,1.074501460343825
2025-03-14 00:00:00,ELEC-003,6.0,5.887675358632401,0.1123246413675991
2025-03-14 00:00:00,ELEC-002,7.0,6.713030442948174,0.286969557051826
2025-03-14 00:00:00,ELEC-001,9.0,7.6242978233104015,1.3757021766895985
2025-03-14 00:00:00,DIY0-003,14.0,13.956641027753122,0.0433589722468781
2025-03-14 00:00:00,DIY0-002,12.0,10.0036545251637,1.9963454748363
2025-03-14 00:00:00,FURN-003,15.0,16.314017988599062,1.314017988599062
2025-03-15 00:00:00,OUTD-001,13.0,13.855331882978303,0.8553318829783052
2025-03-15 00:00:00,OFFC-003,15.0,14.995570759668272,0.0044292403317278
2025-03-15 00:00:00,OFFC-002,15.0,14.56428071369742,0.4357192863025787
2025-03-15 00:00:00,OFFC-001,11.0,11.751411669445966,0.7514116694459663
2025-03-15 00:00:00,MUSC-003,13.0,11.395477002331146,1.6045229976688535
2025-03-15 00:00:00,MUSC-002,14.0,15.30623065805482,1.3062306580548189
2025-03-15 00:00:00,HOMK-003,14.0,13.316032331308424,0.6839676686915759
2025-03-15 00:00:00,MOVI-003,12.0,12.623917190324937,0.623917190324935
2025-03-15 00:00:00,MOVI-002,12.0,11.646972071102368,0.3530279288976317
2025-03-15 00:00:00,MOVI-001,16.0,14.27384300080876,1.726156999191241
2025-03-15 00:00:00,JWLY-003,13.0,11.024871474201705,1.975128525798297
2025-03-15 00:00:00,JWLY-002,13.0,12.348758919377016,0.6512410806229827
2025-03-15 00:00:00,JWLY-001,13.0,13.824818860725992,0.8248188607259923
2025-03-15 00:00:00,OUTD-002,15.0,15.291282081141109,0.2912820811411087
2025-03-15 00:00:00,MUSC-001,16.0,14.893158511058369,1.1068414889416331
2025-03-15 00:00:00,OUTD-003,13.0,14.265465451583346,1.2654654515833457
2025-03-15 00:00:00,TOYS-003,16.0,14.983768303394347,1.0162316966056526
2025-03-15 00:00:00,PCAR-002,12.0,11.197320121453682,0.8026798785463178
2025-03-15 00:00:00,HOMK-002,15.0,14.62523411804888,0.3747658819511201
2025-03-15 00:00:00,TOYS-002,13.0,13.14143566030085,0.1414356603008499
2025-03-15 00:00:00,TOYS-001,14.0,12.312075729518378,1.6879242704816215
2025-03-15 00:00:00,TOOL-003,15.0,15.29530325552587,0.2953032555258694
2025-03-15 00:00:00,TOOL-002,14.0,14.46413488105888,0.4641348810588805
2025-03-15 00:00:00,TOOL-001,15.0,16.693783318354555,1.693783318354555
2025-03-15 00:00:00,SPRT-003,12.0,12.165805033196056,0.1658050331960563
2025-03-15 00:00:00,SPRT-002,12.0,11.648711417209432,0.351288582790568
2025-03-15 00:00:00,SPRT-001,13.0,13.466137460092664,0.4661374600926642
2025-03-15 00:00:00,SOFT-002,13.0,13.994433982286616,0.9944339822866172
2025-03-15 00:00:00,SOFT-001,15.0,14.886632961436304,0.1133670385636946
2025-03-15 00:00:00,PETS-003,16.0,15.877308596640878,0.1226914033591217
2025-03-15 00:00:00,PETS-002,16.0,16.88126758772158,0.881267587721581
2025-03-15 00:00:00,PETS-001,14.0,13.102078615849637,0.8979213841503633
2025-03-15 00:00:00,PCAR-003,14.0,12.707626578111496,1.292373421888504
2025-03-15 00:00:00,PCAR-001,15.0,14.98639352724561,0.0136064727543896
2025-03-15 00:00:00,HOMK-001,12.0,11.735033281092596,0.2649667189074041
2025-03-15 00:00:00,SOFT-003,13.0,14.880028189906303,1.8800281899063047
2025-03-15 00:00:00,HLTH-002,12.0,10.688525319986429,1.3114746800135713
2025-03-15 00:00:00,BOOK-003,14.0,12.65373572586742,1.3462642741325794
2025-03-15 00:00:00,BOOK-002,12.0,12.03865389833526,0.0386538983352586
2025-03-15 00:00:00,BOOK-001,15.0,15.925727209634417,0.9257272096344168
2025-03-15 00:00:00,BEAU-003,14.0,15.88586498844908,1.8858649884490788
2025-03-15 00:00:00,BEAU-002,14.0,13.030356901471071,0.9696430985289268
2025-03-15 00:00:00,BABY-003,12.0,10.184870075303628,1.815129924696372
2025-03-15 00:00:00,BABY-002,14.0,12.179319496436127,1.820680503563873
2025-03-15 00:00:00,BABY-001,12.0,12.463210976739465,0.4632109767394645
2025-03-15 00:00:00,AUTO-003,12.0,10.413120355465503,1.5868796445344948
2025-03-15 00:00:00,AUTO-002,12.0,10.605677602814277,1.394322397185725
2025-03-15 00:00:00,AUTO-001,15.0,14.22681036036773,0.7731896396322693
2025-03-15 00:00:00,APPL-003,14.0,14.391118724994229,0.3911187249942287
2025-03-15 00:00:00,APPL-002,14.0,13.365352885556648,0.6346471144433519
2025-03-15 00:00:00,APPL-001,13.0,14.432748838750747,1.4327488387507472
2025-03-15 00:00:00,HLTH-003,16.0,15.271228822308256,0.728771177691744
2025-03-15 00:00:00,CLTH-001,10.0,8.233169699539163,1.7668303004608372
2025-03-15 00:00:00,CLTH-002,9.0,8.329671160372486,0.6703288396275138
2025-03-15 00:00:00,BEAU-001,14.0,12.142910564816988,1.8570894351830127
2025-03-15 00:00:00,DIY0-001,12.0,11.244722090313983,0.7552779096860167
