Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-03-08,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-03-08,TOOL-003,13,33.0,20.0,153.8458,20.0,0,0
2025-03-08,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-03-08,TOOL-001,11,35.0,24.0,218.1814,24.0,0,0
2025-03-08,SPRT-003,16,15.0,1.0,6.25,1.0,0,0
2025-03-08,SPRT-002,13,22.0,9.0,69.2308,9.0,0,0
2025-03-08,SPRT-001,12,0.0,12.0,100.0,12.0,0,0
2025-03-08,SOFT-003,11,0.0,11.0,99.9999,11.0,0,0
2025-03-08,SOFT-002,13,45.0,32.0,246.1538,32.0,0,0
2025-03-08,SOFT-001,15,20.0,5.0,33.3333,5.0,0,0
2025-03-08,PETS-003,13,28.0,15.0,115.3847,15.0,0,0
2025-03-08,PETS-002,12,25.0,13.0,108.3332,13.0,0,0
2025-03-08,PETS-001,16,19.0,3.0,18.75,3.0,0,0
2025-03-08,PCAR-002,11,5.0,6.0,54.5455,6.0,0,0
2025-03-08,HOMK-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-08,HOMK-001,13,39.0,26.0,199.9999,26.0,0,0
2025-03-08,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-03-08,CLTH-001,10,24.0,14.0,140.0002,14.0,0,0
2025-03-08,BOOK-003,12,15.0,3.0,25.0,3.0,0,0
2025-03-08,BOOK-002,16,19.0,3.0,18.75,3.0,0,0
2025-03-08,BOOK-001,12,8.0,4.0,33.3333,4.0,0,0
2025-03-08,BEAU-003,15,0.0,15.0,100.0,15.0,0,0
2025-03-08,BEAU-002,15,20.0,5.0,33.3333,5.0,0,0
2025-03-08,BEAU-001,13,1.0,12.0,92.3079,12.0,0,0
2025-03-08,BABY-003,12,11.0,1.0,8.3333,1.0,0,0
2025-03-08,BABY-002,14,0.0,14.0,100.0,14.0,0,0
2025-03-08,BABY-001,15,13.0,2.0,13.3333,2.0,0,0
2025-03-08,AUTO-003,12,7.0,5.0,41.6667,5.0,0,0
2025-03-08,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-03-08,AUTO-001,11,0.0,11.0,100.0,11.0,0,0
2025-03-08,APPL-003,13,20.0,7.0,53.8461,7.0,0,0
2025-03-08,APPL-002,16,40.0,24.0,149.9999,24.0,0,0
2025-03-08,CLTH-002,10,0.0,10.0,100.0,10.0,0,0
2025-03-08,CLTH-003,9,25.0,16.0,177.7776,16.0,0,0
2025-03-08,APPL-001,12,14.0,2.0,16.6667,2.0,0,0
2025-03-08,DIY0-002,12,26.0,14.0,116.6668,14.0,0,0
2025-03-08,DIY0-001,13,0.0,13.0,100.0,13.0,0,0
2025-03-08,HLTH-002,12,19.0,7.0,58.3333,7.0,0,0
2025-03-08,HLTH-001,14,12.0,2.0,14.2857,2.0,0,0
2025-03-08,GROC-003,22,58.0001,36.0001,163.6366,36.0001,0,0
2025-03-08,GROC-002,20,33.0,13.0,65.0,13.0,0,0
2025-03-08,GRDN-003,12,26.0,14.0,116.6668,14.0,0,0
2025-03-08,GRDN-002,13,0.0,13.0,100.0,13.0,0,0
2025-03-08,GROC-001,16,19.0,3.0,18.75,3.0,0,0
2025-03-08,FURN-003,15,7.0,8.0,53.3334,8.0,0,0
2025-03-08,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-03-08,FURN-001,11,14.0,3.0,27.2727,3.0,0,0
2025-03-08,ELEC-003,7,15.0,8.0,114.2855,8.0,0,0
2025-03-08,ELEC-002,9,8.0,1.0,11.1111,1.0,0,0
2025-03-08,ELEC-001,7,21.0,14.0,199.9997,14.0,0,0
2025-03-08,DIY0-003,13,39.0,26.0,199.9999,26.0,0,0
2025-03-08,GRDN-001,13,9.0,4.0,30.7692,4.0,0,0
2025-03-09,MUSC-003,15,27.0,12.0,79.9999,12.0,0,0
2025-03-09,OUTD-002,12,14.0,2.0,16.6667,2.0,0,0
2025-03-09,OUTD-001,11,0.0,11.0,100.0,11.0,0,0
2025-03-09,OFFC-003,17,37.0,20.0,117.6472,20.0,0,0
2025-03-09,OFFC-002,11,14.0,3.0,27.2727,3.0,0,0
2025-03-09,OFFC-001,14,35.0,21.0,149.9997,21.0,0,0
2025-03-09,MUSC-002,11,7.0,4.0,36.3636,4.0,0,0
2025-03-09,HOMK-003,16,0.0,16.0,100.0,16.0,0,0
2025-03-09,MOVI-003,14,0.0,14.0,100.0,14.0,0,0
2025-03-09,MOVI-002,13,7.0,6.0,46.1538,6.0,0,0
2025-03-09,MOVI-001,11,6.0,5.0,45.4546,5.0,0,0
2025-03-09,JWLY-003,15,29.0,14.0,93.3331,14.0,0,0
2025-03-09,JWLY-002,11,22.0,11.0,99.9999,11.0,0,0
2025-03-09,JWLY-001,16,44.0,28.0,174.9999,28.0,0,0
2025-03-09,OUTD-003,15,37.0,22.0,146.6668,22.0,0,0
2025-03-09,MUSC-001,13,0.0,13.0,100.0,13.0,0,0
2025-03-09,PCAR-001,12,36.0,24.0,199.9996,24.0,0,0
2025-03-09,SOFT-003,14,0.0,14.0,100.0,14.0,0,0
2025-03-09,PCAR-003,14,0.0,14.0,100.0,14.0,0,0
2025-03-09,HOMK-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-09,TOYS-003,16,36.0,20.0,124.9997,20.0,0,0
2025-03-09,TOYS-002,16,36.0,20.0,124.9997,20.0,0,0
2025-03-09,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-03-09,TOOL-003,13,36.0,23.0,176.9227,23.0,0,0
2025-03-09,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-03-09,TOOL-001,15,37.9999,22.9999,153.333,22.9999,0,0
2025-03-09,SPRT-003,11,15.0,4.0,36.3636,4.0,0,0
2025-03-09,SPRT-002,14,23.0,9.0,64.2857,9.0,0,0
2025-03-09,SPRT-001,13,0.0,13.0,100.0,13.0,0,0
2025-03-09,SOFT-002,16,50.0,34.0,212.5,34.0,0,0
2025-03-09,SOFT-001,16,21.0,5.0,31.2499,5.0,0,0
2025-03-09,PETS-003,15,30.0,15.0,100.0001,15.0,0,0
2025-03-09,PETS-002,14,27.0,13.0,92.857,13.0,0,0
2025-03-09,PETS-001,14,20.0,6.0,42.8571,6.0,0,0
2025-03-09,PCAR-002,12,4.0,8.0,66.6667,8.0,0,0
2025-03-09,HOMK-001,12,43.0,31.0,258.3332,31.0,0,0
2025-03-09,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-03-09,HLTH-002,13,20.0,7.0,53.8462,7.0,0,0
2025-03-09,BOOK-003,12,15.0,3.0,25.0,3.0,0,0
2025-03-09,BOOK-002,14,20.0,6.0,42.8571,6.0,0,0
2025-03-09,BOOK-001,13,7.0,6.0,46.1538,6.0,0,0
2025-03-09,BEAU-003,12,0.0,12.0,100.0,12.0,0,0
2025-03-09,BEAU-002,14,21.0,7.0,49.9999,7.0,0,0
2025-03-09,BEAU-001,15,0.0,15.0,100.0,15.0,0,0
2025-03-09,CLTH-001,11,26.0,15.0,136.3639,15.0,0,0
2025-03-09,BABY-003,13,11.0,2.0,15.3846,2.0,0,0
2025-03-09,BABY-001,11,13.0,2.0,18.1818,2.0,0,0
2025-03-09,AUTO-003,13,6.0,7.0,53.8462,7.0,0,0
2025-03-09,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-09,AUTO-001,12,0.0,12.0,100.0,12.0,0,0
2025-03-09,APPL-003,11,21.0,10.0,90.909,10.0,0,0
2025-03-09,APPL-002,15,44.0,29.0,193.3332,29.0,0,0
2025-03-09,BABY-002,11,0.0,11.0,100.0,11.0,0,0
2025-03-09,CLTH-002,10,0.0,10.0,100.0,10.0,0,0
2025-03-09,APPL-001,13,14.0,1.0,7.6923,1.0,0,0
2025-03-09,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-03-09,HLTH-001,12,12.0,0.0,0.0,0.0,0,0
2025-03-09,GROC-003,22,64.0001,42.0001,190.9094,42.0001,0,0
2025-03-09,GROC-002,18,35.0,17.0,94.4445,17.0,0,0
2025-03-09,GROC-001,20,19.0,1.0,5.0,1.0,0,0
2025-03-09,CLTH-003,11,27.0,16.0,145.4544,16.0,0,0
2025-03-09,GRDN-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-09,GRDN-001,13,8.0,5.0,38.4615,5.0,0,0
2025-03-09,GRDN-003,15,28.0,13.0,86.6668,13.0,0,0
2025-03-09,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-09,FURN-001,15,14.0,1.0,6.6667,1.0,0,0
2025-03-09,ELEC-003,7,16.0,9.0,128.5711,9.0,0,0
2025-03-09,ELEC-002,7,8.0,1.0,14.2857,1.0,0,0
2025-03-09,ELEC-001,7,23.0,16.0,228.5711,16.0,0,0
2025-03-09,DIY0-003,13,43.0,30.0,230.7691,30.0,0,0
2025-03-09,DIY0-002,12,28.0,16.0,133.3335,16.0,0,0
2025-03-09,FURN-003,15,6.0,9.0,60.0,9.0,0,0
2025-03-10,OUTD-001,15,0.0,15.0,100.0,15.0,0,0
2025-03-10,OFFC-003,13,40.0,27.0,207.6924,27.0,0,0
2025-03-10,OFFC-002,14,14.0,0.0,0.0,0.0,0,0
2025-03-10,OFFC-001,11,38.0,27.0,245.4541,27.0,0,0
2025-03-10,MUSC-003,14,29.0,15.0,107.1427,15.0,0,0
2025-03-10,MUSC-002,14,6.0,8.0,57.1428,8.0,0,0
2025-03-10,HOMK-003,16,0.0,16.0,100.0,16.0,0,0
2025-03-10,MOVI-003,16,0.0,16.0,100.0,16.0,0,0
2025-03-10,MOVI-002,11,6.0,5.0,45.4545,5.0,0,0
2025-03-10,MOVI-001,15,5.0,10.0,66.6667,10.0,0,0
2025-03-10,JWLY-003,12,31.0,19.0,158.3329,19.0,0,0
2025-03-10,JWLY-002,11,23.0,12.0,109.0908,12.0,0,0
2025-03-10,JWLY-001,15,48.0,33.0,219.9999,33.0,0,0
2025-03-10,OUTD-002,12,14.0,2.0,16.6667,2.0,0,0
2025-03-10,MUSC-001,16,0.0,16.0,100.0,16.0,0,0
2025-03-10,OUTD-003,15,40.0,25.0,166.6668,25.0,0,0
2025-03-10,SOFT-003,12,0.0,12.0,100.0,12.0,0,0
2025-03-10,PCAR-002,15,3.0,12.0,80.0,12.0,0,0
2025-03-10,HOMK-002,15,0.0,15.0,100.0,15.0,0,0
2025-03-10,TOYS-002,11,38.9999,27.9999,254.545,27.9999,0,0
2025-03-10,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-03-10,TOOL-003,16,38.9999,22.9999,143.7497,22.9999,0,0
2025-03-10,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-03-10,TOOL-001,15,40.9999,25.9999,173.3329,25.9999,0,0
2025-03-10,SPRT-003,16,15.0,1.0,6.25,1.0,0,0
2025-03-10,SPRT-002,11,24.0,13.0,118.1818,13.0,0,0
2025-03-10,SPRT-001,16,0.0,16.0,100.0,16.0,0,0
2025-03-10,SOFT-002,15,55.0,40.0,266.6666,40.0,0,0
2025-03-10,SOFT-001,12,22.0,10.0,83.3333,10.0,0,0
2025-03-10,PETS-003,12,32.0,20.0,166.6668,20.0,0,0
2025-03-10,PETS-002,16,29.0,13.0,81.2499,13.0,0,0
2025-03-10,PETS-001,11,21.0,10.0,90.9091,10.0,0,0
2025-03-10,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-03-10,PCAR-001,12,38.9999,26.9999,224.9996,26.9999,0,0
2025-03-10,HOMK-001,12,47.0,35.0,291.6665,35.0,0,0
2025-03-10,TOYS-003,12,38.9999,26.9999,224.9996,26.9999,0,0
2025-03-10,HLTH-002,11,21.0,10.0,90.9091,10.0,0,0
2025-03-10,BOOK-003,13,15.0,2.0,15.3846,2.0,0,0
2025-03-10,BOOK-002,17,21.0,4.0,23.5294,4.0,0,0
2025-03-10,BOOK-001,15,6.0,9.0,60.0,9.0,0,0
2025-03-10,BEAU-003,13,0.0,13.0,100.0,13.0,0,0
2025-03-10,BEAU-002,15,22.0,7.0,46.6666,7.0,0,0
2025-03-10,BEAU-001,16,0.0,16.0,100.0,16.0,0,0
2025-03-10,BABY-003,13,11.0,2.0,15.3846,2.0,0,0
2025-03-10,BABY-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-10,BABY-001,14,13.0,1.0,7.1429,1.0,0,0
2025-03-10,AUTO-003,15,5.0,10.0,66.6667,10.0,0,0
2025-03-10,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-03-10,AUTO-001,13,0.0,13.0,100.0,13.0,0,0
2025-03-10,APPL-003,14,22.0,8.0,57.1428,8.0,0,0
2025-03-10,APPL-002,14,48.0,34.0,242.857,34.0,0,0
2025-03-10,APPL-001,15,14.0,1.0,6.6667,1.0,0,0
2025-03-10,CLTH-001,9,28.0,19.0,211.1115,19.0,0,0
2025-03-10,CLTH-002,9,0.0,9.0,100.0,9.0,0,0
2025-03-10,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-03-10,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-03-10,HLTH-001,11,12.0,1.0,9.0909,1.0,0,0
2025-03-10,GROC-003,21,70.0001,49.0001,233.3336,49.0001,0,0
2025-03-10,GROC-002,22,37.0,15.0,68.1819,15.0,0,0
2025-03-10,GROC-001,23,19.0,4.0,17.3913,4.0,0,0
2025-03-10,CLTH-003,9,29.0,20.0,222.222,20.0,0,0
2025-03-10,GRDN-002,14,0.0,14.0,100.0,14.0,0,0
2025-03-10,GRDN-001,14,7.0,7.0,50.0,7.0,0,0
2025-03-10,GRDN-003,16,30.0,14.0,87.5001,14.0,0,0
2025-03-10,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-03-10,FURN-001,17,14.0,3.0,17.6471,3.0,0,0
2025-03-10,ELEC-003,8,17.0,9.0,112.4997,9.0,0,0
2025-03-10,ELEC-002,7,8.0,1.0,14.2857,1.0,0,0
2025-03-10,ELEC-001,7,25.0,18.0,257.1425,18.0,0,0
2025-03-10,DIY0-003,14,47.0,33.0,235.7142,33.0,0,0
2025-03-10,DIY0-002,15,30.0,15.0,100.0001,15.0,0,0
2025-03-10,FURN-003,11,5.0,6.0,54.5455,6.0,0,0
