Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-08-29,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-08-29,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-08-29,SPRT-003,11,15.2535,4.2535,38.6686,4.2535,0,0
2025-08-29,SPRT-002,11,16.0049,5.0049,45.4987,5.0049,0,0
2025-08-29,SPRT-001,15,14.5305,0.4695,3.13,0.4695,0,0
2025-08-29,SOFT-002,15,13.5045,1.4955,9.9699,1.4955,0,0
2025-08-29,SOFT-001,10,14.5879,4.5879,45.8792,4.5879,0,0
2025-08-29,PETS-003,12,12.1789,0.1789,1.4907,0.1789,0,0
2025-08-29,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-08-29,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-08-29,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-08-29,PCAR-001,15,12.058,2.942,19.6133,2.942,0,0
2025-08-29,HOMK-001,13,15.0,2.0,15.3846,2.0,0,0
2025-08-29,TOYS-003,15,13.2206,1.7794,11.8624,1.7794,0,0
2025-08-29,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-08-29,BOOK-003,15,14.1571,0.8429,5.6192,0.8429,1,1
2025-08-29,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-08-29,BOOK-001,14,11.7448,2.2552,16.1088,2.2552,0,0
2025-08-29,BEAU-003,16,15.0314,0.9686,6.0536,0.9686,0,0
2025-08-29,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-08-29,BEAU-001,16,14.6042,1.3958,8.7236,1.3958,0,0
2025-08-29,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-08-29,BABY-002,13,6.0304,6.9696,53.6126,6.9696,0,0
2025-08-29,BABY-001,11,13.3059,2.3059,20.9625,2.3059,0,0
2025-08-29,AUTO-003,11,11.2607,0.2607,2.3703,0.2607,0,0
2025-08-29,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-08-29,AUTO-001,11,11.5085,0.5085,4.6224,0.5085,0,0
2025-08-29,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-08-29,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-08-29,APPL-001,12,11.2454,0.7546,6.2882,0.7546,0,0
2025-08-29,CLTH-001,9,9.0114,0.0114,0.1271,0.0114,0,0
2025-08-29,CLTH-002,9,9.7504,0.7504,8.3375,0.7504,0,0
2025-08-29,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-08-29,DIY0-001,14,0.0,14.0,100.0,14.0,0,0
2025-08-29,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-08-29,GROC-003,22,21.3819,0.6181,2.8095,0.6181,0,0
2025-08-29,GROC-002,21,21.4293,0.4293,2.0442,0.4293,0,0
2025-08-29,GROC-001,21,20.8621,0.1379,0.6565,0.1379,0,0
2025-08-29,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-08-29,GRDN-002,10,11.0,1.0,10.0,1.0,0,0
2025-08-29,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-08-29,GRDN-003,14,11.0003,2.9997,21.4263,2.9997,0,0
2025-08-29,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-08-29,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-08-29,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-08-29,ELEC-002,8,8.3059,0.3059,3.8237,0.3059,0,0
2025-08-29,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-08-29,DIY0-003,13,18.2505,5.2505,40.3884,5.2505,0,0
2025-08-29,DIY0-002,14,15.3597,1.3597,9.7123,1.3597,0,0
2025-08-29,FURN-003,11,11.7506,0.7506,6.8239,0.7506,0,0
2025-08-30,OUTD-001,11,12.9312,1.9312,17.5561,1.9312,0,0
2025-08-30,OFFC-003,17,14.8037,2.1963,12.9196,2.1963,0,0
2025-08-30,OFFC-002,16,14.3513,1.6487,10.3041,1.6487,0,0
2025-08-30,OFFC-001,12,14.039,2.039,16.9918,2.039,0,0
2025-08-30,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-08-30,MUSC-002,16,16.8167,0.8167,5.1043,0.8167,0,0
2025-08-30,HOMK-003,11,13.8851,2.8851,26.2281,2.8851,0,0
2025-08-30,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-08-30,MOVI-002,16,25.0249,9.0249,56.4058,9.0249,0,0
2025-08-30,MOVI-001,12,12.9216,0.9216,7.6802,0.9216,0,0
2025-08-30,JWLY-003,13,15.4804,2.4804,19.08,2.4804,0,0
2025-08-30,JWLY-002,11,13.501,2.501,22.7368,2.501,0,0
2025-08-30,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-08-30,OUTD-002,14,5.8181,8.1819,58.4424,8.1819,0,0
2025-08-30,MUSC-001,13,14.0065,1.0065,7.7423,1.0065,0,0
2025-08-30,OUTD-003,12,12.3193,0.3193,2.6607,0.3193,0,0
2025-08-30,SOFT-003,14,10.0086,3.9914,28.5103,3.9914,0,0
2025-08-30,PCAR-002,16,17.577,1.577,9.8565,1.577,0,0
2025-08-30,HOMK-002,11,11.0442,0.0442,0.402,0.0442,0,0
2025-08-30,TOYS-002,16,14.227,1.773,11.0813,1.773,0,0
2025-08-30,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-08-30,TOOL-003,11,12.5007,1.5007,13.6429,1.5007,0,0
2025-08-30,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-08-30,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-08-30,SPRT-003,16,14.7535,1.2465,7.7903,1.2465,0,0
2025-08-30,SPRT-002,16,15.5048,0.4952,3.0953,0.4952,0,0
2025-08-30,SPRT-001,16,16.5303,0.5303,3.3146,0.5303,0,0
2025-08-30,SOFT-002,15,12.5045,2.4955,16.6367,2.4955,0,0
2025-08-30,SOFT-001,14,14.0879,0.0879,0.6281,0.0879,0,0
2025-08-30,PETS-003,16,13.8455,2.1545,13.4653,2.1545,0,0
2025-08-30,PETS-002,16,13.0,3.0,18.75,3.0,0,0
2025-08-30,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-08-30,PCAR-003,14,0.0,14.0,100.0,14.0,0,0
2025-08-30,PCAR-001,16,10.809,5.191,32.4436,5.191,0,0
2025-08-30,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-08-30,TOYS-003,15,12.7204,2.2796,15.1973,2.2796,0,0
2025-08-30,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-08-30,BOOK-003,11,14.2564,3.2564,29.6038,3.2564,0,0
2025-08-30,BOOK-002,16,0.0,16.0,100.0,16.0,0,0
2025-08-30,BOOK-001,12,15.7456,3.7456,31.2129,3.7456,0,0
2025-08-30,BEAU-003,15,16.0314,1.0314,6.8758,1.0314,0,0
2025-08-30,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-08-30,BABY-003,12,0.0,12.0,100.0,12.0,0,0
2025-08-30,BABY-002,13,6.0304,6.9696,53.6119,6.9696,0,0
2025-08-30,BABY-001,12,13.6399,1.6399,13.6656,1.6399,0,0
2025-08-30,AUTO-003,11,14.764,3.764,34.2184,3.764,0,0
2025-08-30,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-08-30,AUTO-001,11,11.5084,0.5084,4.6218,0.5084,0,0
2025-08-30,APPL-003,13,0.0,13.0,100.0,13.0,0,0
2025-08-30,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-08-30,APPL-001,16,11.2456,4.7544,29.7151,4.7544,0,0
2025-08-30,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-08-30,CLTH-001,11,9.2049,1.7951,16.319,1.7951,0,0
2025-08-30,CLTH-002,10,10.7504,0.7504,7.5037,0.7504,0,0
2025-08-30,BEAU-001,14,14.6044,0.6044,4.3169,0.6044,0,0
2025-08-30,DIY0-001,12,0.0,12.0,100.0,12.0,0,0
2025-08-30,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-08-30,GROC-003,17,19.9541,2.9541,17.3769,2.9541,0,0
2025-08-30,GROC-002,18,21.4293,3.4293,19.0514,3.4293,0,0
2025-08-30,GROC-001,17,20.0288,3.0288,17.8167,3.0288,0,0
2025-08-30,GRDN-003,14,11.3338,2.6662,19.0442,2.6662,0,0
2025-08-30,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-08-30,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-08-30,FURN-003,11,12.2503,1.2503,11.366,1.2503,0,0
2025-08-30,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-08-30,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-08-30,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-08-30,ELEC-003,6,8.0,2.0,33.3333,2.0,0,0
2025-08-30,ELEC-002,9,7.8774,1.1226,12.4733,1.1226,0,0
2025-08-30,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-08-30,DIY0-003,11,18.2511,7.2511,65.9186,7.2511,0,0
2025-08-30,DIY0-002,13,13.9847,0.9847,7.575,0.9847,0,0
2025-08-31,OUTD-001,12,11.4319,0.5681,4.7344,0.5681,0,0
2025-08-31,OFFC-003,12,16.4707,4.4707,37.2562,4.4707,1,1
2025-08-31,OFFC-002,13,12.658,0.342,2.6309,0.342,0,0
2025-08-31,OFFC-001,12,13.5387,1.5387,12.8227,1.5387,0,0
2025-08-31,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-08-31,MUSC-002,13,13.8143,0.8143,6.2639,0.8143,0,0
2025-08-31,MOVI-002,17,24.0233,7.0233,41.3136,7.0233,0,0
2025-08-31,OUTD-002,13,9.3242,3.6758,28.2754,3.6758,0,0
2025-08-31,MOVI-001,14,12.6728,1.3272,9.4802,1.3272,0,0
2025-08-31,JWLY-003,13,14.909,1.909,14.6846,1.909,0,0
2025-08-31,JWLY-002,11,11.0013,0.0013,0.0115,0.0013,0,0
2025-08-31,JWLY-001,13,0.0,13.0,100.0,13.0,0,0
2025-08-31,HOMK-003,12,14.1499,2.1499,17.9154,2.1499,0,0
2025-08-31,HOMK-002,12,12.6693,0.6693,5.5772,0.6693,0,0
2025-08-31,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-08-31,OUTD-003,16,12.486,3.514,21.9624,3.514,0,0
2025-08-31,PCAR-003,11,0.0,11.0,100.0,11.0,0,0
2025-08-31,PCAR-002,11,17.6602,6.6602,60.5471,6.6602,0,0
2025-08-31,TOYS-003,13,12.5537,0.4463,3.4329,0.4463,0,0
2025-08-31,TOYS-002,15,15.3698,0.3698,2.4653,0.3698,0,0
2025-08-31,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-08-31,TOOL-003,13,12.5007,0.4993,3.8411,0.4993,0,0
2025-08-31,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-08-31,TOOL-001,11,0.0,11.0,100.0,11.0,0,0
2025-08-31,SPRT-003,13,15.7536,2.7536,21.1814,2.7536,0,0
2025-08-31,SPRT-002,11,15.2545,4.2545,38.6774,4.2545,0,0
2025-08-31,SPRT-001,12,14.2802,2.2802,19.0018,2.2802,0,0
2025-08-31,SOFT-003,13,9.9526,3.0474,23.4414,3.0474,1,1
2025-08-31,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-08-31,SOFT-001,13,13.6972,0.6972,5.3633,0.6972,0,0
2025-08-31,PETS-003,11,14.1789,3.1789,28.8989,3.1789,0,0
2025-08-31,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-08-31,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-08-31,PCAR-001,11,11.558,0.558,5.0726,0.558,0,0
2025-08-31,SOFT-002,13,13.0045,0.0045,0.0346,0.0045,0,0
2025-08-31,MUSC-001,13,14.0065,1.0065,7.7423,1.0065,0,0
2025-08-31,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-08-31,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-08-31,BOOK-001,17,13.245,3.755,22.088,3.755,0,0
2025-08-31,BEAU-003,13,15.2813,2.2813,17.5483,2.2813,0,0
2025-08-31,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-08-31,BEAU-001,12,14.2295,2.2295,18.5792,2.2295,0,0
2025-08-31,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-08-31,BABY-002,13,7.0298,5.9702,45.9244,5.9702,0,0
2025-08-31,BABY-001,14,13.9739,0.0261,0.1867,0.0261,0,0
2025-08-31,AUTO-003,12,14.7647,2.7647,23.0393,2.7647,0,0
2025-08-31,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-08-31,AUTO-001,11,11.8833,0.8833,8.0304,0.8833,0,0
2025-08-31,APPL-003,14,0.0,14.0,100.0,14.0,0,0
2025-08-31,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-08-31,APPL-001,12,10.9123,1.0877,9.0638,1.0877,0,0
2025-08-31,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-08-31,BOOK-003,12,13.7564,1.7564,14.6368,1.7564,0,0
2025-08-31,CLTH-001,12,9.5391,2.4609,20.5075,2.4609,0,0
2025-08-31,HLTH-003,16,0.0,16.0,100.0,16.0,0,0
2025-08-31,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-08-31,CLTH-002,8,10.417,2.417,30.213,2.417,0,0
2025-08-31,GROC-002,20,19.429,0.571,2.8551,0.571,0,0
2025-08-31,GROC-001,17,21.1955,4.1955,24.6792,4.1955,0,0
2025-08-31,GRDN-003,11,12.6678,1.6678,15.1619,1.6678,0,0
2025-08-31,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-08-31,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-08-31,FURN-003,15,12.2502,2.7498,18.3319,2.7498,0,0
2025-08-31,GROC-003,23,18.8118,4.1882,18.2095,4.1882,0,0
2025-08-31,FURN-001,11,16.0,5.0,45.4545,5.0,0,0
2025-08-31,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-08-31,ELEC-002,8,7.8775,0.1225,1.5316,0.1225,0,0
2025-08-31,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-08-31,DIY0-003,12,19.2492,7.2492,60.4097,7.2492,0,0
2025-08-31,DIY0-002,14,13.9848,0.0152,0.1088,0.0152,0,0
2025-08-31,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-08-31,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-01,OUTD-001,16,12.7644,3.2356,20.2223,3.2356,0,0
2025-09-01,OFFC-003,14,13.4693,0.5307,3.791,0.5307,0,0
2025-09-01,OFFC-002,16,14.4143,1.5857,9.9105,1.5857,0,0
2025-09-01,OFFC-001,16,13.7051,2.2949,14.343,2.2949,0,0
2025-09-01,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-01,MUSC-002,13,14.8151,1.8151,13.9624,1.8151,0,0
2025-09-01,MUSC-001,14,13.0063,0.9937,7.0975,0.9937,0,0
2025-09-01,MOVI-001,15,12.2995,2.7005,18.0032,2.7005,0,0
2025-09-01,MOVI-002,12,25.0246,13.0246,108.5386,13.0246,0,0
2025-09-01,JWLY-003,15,15.4804,0.4804,3.2029,0.4804,0,0
2025-09-01,JWLY-002,14,13.0011,0.9989,7.1353,0.9989,0,0
2025-09-01,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-01,HOMK-003,11,12.1517,1.1517,10.4704,1.1517,0,0
2025-09-01,OUTD-002,12,7.8206,4.1794,34.8286,4.1794,0,0
2025-09-01,HOMK-002,13,10.93,2.07,15.9233,2.07,0,0
2025-09-01,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-09-01,OUTD-003,12,11.1523,0.8477,7.0641,0.8477,0,0
2025-09-01,SOFT-002,11,14.5045,3.5045,31.8593,3.5045,0,0
2025-09-01,PCAR-002,13,17.7433,4.7433,36.4871,4.7433,0,0
2025-09-01,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-09-01,TOYS-002,14,14.5126,0.5126,3.6613,0.5126,0,0
2025-09-01,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-01,TOOL-003,15,13.5007,1.4993,9.9956,1.4993,0,0
2025-09-01,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-01,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-01,SPRT-003,16,15.2536,0.7464,4.6651,0.7464,0,0
2025-09-01,SPRT-002,15,16.0039,1.0039,6.6928,1.0039,0,0
2025-09-01,SPRT-001,16,16.2801,0.2801,1.7504,0.2801,0,0
2025-09-01,SOFT-003,13,12.9989,0.0011,0.0084,0.0011,0,0
2025-09-01,SOFT-001,11,13.3639,2.3639,21.49,2.3639,0,0
2025-09-01,PETS-003,14,13.8455,0.1545,1.1033,0.1545,0,0
2025-09-01,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-01,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-01,PCAR-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-01,PCAR-001,11,12.7796,1.7796,16.1786,1.7796,0,0
2025-09-01,TOYS-003,11,12.2203,1.2203,11.0933,1.2203,0,0
2025-09-01,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-01,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-09-01,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-01,BOOK-001,16,12.7449,3.2551,20.3443,3.2551,0,0
2025-09-01,BEAU-003,14,16.2812,2.2812,16.2944,2.2812,0,0
2025-09-01,BEAU-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-01,BEAU-001,14,13.9607,0.0393,0.281,0.0393,0,0
2025-09-01,BABY-002,11,6.0306,4.9694,45.1761,4.9694,0,0
2025-09-01,BOOK-003,14,13.6314,0.3686,2.6327,0.3686,0,0
2025-09-01,BABY-001,13,15.3098,2.3098,17.7679,2.3098,0,0
2025-09-01,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-01,AUTO-001,12,11.7479,0.2521,2.1012,0.2521,0,0
2025-09-01,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-01,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-01,APPL-001,13,10.2457,2.7543,21.1872,2.7543,0,0
2025-09-01,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-01,AUTO-003,16,10.2621,5.7379,35.8618,5.7379,0,0
2025-09-01,CLTH-001,9,10.2074,1.2074,13.416,1.2074,0,0
2025-09-01,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-01,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-09-01,CLTH-002,13,11.417,1.583,12.1766,1.583,0,0
2025-09-01,GROC-002,21,20.8291,0.1709,0.8136,0.1709,0,0
2025-09-01,GROC-001,22,20.9405,1.0595,4.816,1.0595,0,0
2025-09-01,GRDN-003,15,12.3342,2.6658,17.7723,2.6658,0,0
2025-09-01,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-09-01,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-01,FURN-003,15,10.2514,4.7486,31.6572,4.7486,0,0
2025-09-01,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-01,GROC-003,23,19.3828,3.6172,15.7268,3.6172,0,0
2025-09-01,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-09-01,ELEC-002,6,8.8554,2.8554,47.5903,2.8554,0,0
2025-09-01,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-09-01,DIY0-003,12,17.2546,5.2546,43.7886,5.2546,0,0
2025-09-01,DIY0-002,14,15.4848,1.4848,10.6057,1.4848,0,0
2025-09-01,DIY0-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-01,FURN-001,15,16.0,1.0,6.6667,1.0,0,0
2025-09-02,OUTD-003,12,13.5045,1.5045,12.5379,1.5045,0,0
2025-09-02,OUTD-002,12,7.6764,4.3236,36.0297,4.3236,0,0
2025-09-02,OUTD-001,12,12.5224,0.5224,4.3536,0.5224,0,0
2025-09-02,OFFC-003,15,13.4674,1.5326,10.2173,1.5326,0,0
2025-09-02,OFFC-002,11,12.9717,1.9717,17.9248,1.9717,0,0
2025-09-02,OFFC-001,16,15.002,0.998,6.2373,0.998,0,0
2025-09-02,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-02,MUSC-002,13,15.3364,2.3364,17.9724,2.3364,0,0
2025-09-02,MOVI-001,15,12.4991,2.5009,16.6728,2.5009,0,0
2025-09-02,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-09-02,MOVI-002,12,25.2262,13.2262,110.2179,13.2262,0,0
2025-09-02,JWLY-003,17,15.8427,1.1573,6.8074,1.1573,0,0
2025-09-02,JWLY-002,14,10.4015,3.5985,25.7038,3.5985,0,0
2025-09-02,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-02,HOMK-003,15,13.0409,1.9591,13.0605,1.9591,0,0
2025-09-02,MUSC-001,14,11.3398,2.6602,19.0014,2.6602,0,0
2025-09-02,PCAR-001,11,13.0858,2.0858,18.9614,2.0858,0,0
2025-09-02,TOYS-003,13,13.6829,0.6829,5.2534,0.6829,0,0
2025-09-02,PCAR-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-02,HOMK-002,11,11.7623,0.7623,6.9304,0.7623,0,0
2025-09-02,TOYS-002,15,14.8496,0.1504,1.0028,0.1504,0,0
2025-09-02,TOYS-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-02,TOOL-003,14,12.0006,1.9994,14.2814,1.9994,0,0
2025-09-02,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-02,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-02,SPRT-003,16,15.7372,0.2628,1.6425,0.2628,0,0
2025-09-02,SPRT-002,13,15.6973,2.6973,20.7484,2.6973,0,0
2025-09-02,SPRT-001,16,14.5096,1.4904,9.3152,1.4904,0,0
2025-09-02,SOFT-003,15,13.8319,1.1681,7.7876,1.1681,0,0
2025-09-02,SOFT-002,14,12.0049,1.9951,14.2508,1.9951,0,0
2025-09-02,SOFT-001,12,14.6399,2.6399,21.9994,2.6399,0,0
2025-09-02,PETS-003,17,14.1203,2.8797,16.9394,2.8797,0,0
2025-09-02,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-02,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-02,PCAR-002,12,17.8265,5.8265,48.5539,5.8265,0,0
2025-09-02,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-09-02,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-02,HLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-02,BOOK-003,14,13.8682,0.1318,0.9411,0.1318,0,0
2025-09-02,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-02,BOOK-001,15,14.4616,0.5384,3.5892,0.5384,0,0
2025-09-02,BEAU-003,12,15.3185,3.3185,27.6542,3.3185,0,0
2025-09-02,BEAU-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-02,BEAU-001,12,15.3349,3.3349,27.791,3.3349,0,0
2025-09-02,CLTH-001,10,9.1484,0.8516,8.5156,0.8516,0,0
2025-09-02,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-02,BABY-001,13,13.0772,0.0772,0.5935,0.0772,0,0
2025-09-02,AUTO-003,16,12.2123,3.7877,23.6732,3.7877,0,0
2025-09-02,AUTO-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-02,AUTO-001,15,11.469,3.531,23.5402,3.531,0,0
2025-09-02,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-02,APPL-002,17,0.0,17.0,100.0,17.0,0,0
2025-09-02,BABY-002,10,6.6318,3.3682,33.6822,3.3682,0,0
2025-09-02,CLTH-002,11,10.7277,0.2723,2.4755,0.2723,0,0
2025-09-02,APPL-001,13,10.9064,2.0936,16.1044,2.0936,0,0
2025-09-02,DIY0-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-02,HLTH-001,11,13.0,2.0,18.1818,2.0,0,0
2025-09-02,GROC-003,16,19.8883,3.8883,24.3022,3.8883,0,0
2025-09-02,GROC-002,23,20.7008,2.2992,9.9967,2.2992,0,0
2025-09-02,GROC-001,16,21.3522,5.3522,33.4514,5.3522,0,0
2025-09-02,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-09-02,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-09-02,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-02,GRDN-003,14,13.1439,0.8561,6.1148,0.8561,0,0
2025-09-02,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-02,FURN-001,15,16.0,1.0,6.6667,1.0,0,0
2025-09-02,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-09-02,ELEC-002,7,8.1668,1.1668,16.6681,1.1668,0,0
2025-09-02,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-09-02,DIY0-003,11,17.936,6.936,63.0549,6.936,0,0
2025-09-02,DIY0-002,12,13.4274,1.4274,11.8948,1.4274,0,0
2025-09-02,FURN-003,16,10.6014,5.3986,33.7415,5.3986,0,0
2025-09-03,OUTD-001,14,12.3796,1.6204,11.5742,1.6204,0,0
2025-09-03,OFFC-003,12,15.3643,3.3643,28.036,3.3643,0,0
2025-09-03,OFFC-002,15,13.5736,1.4264,9.5093,1.4264,0,0
2025-09-03,OFFC-001,13,13.5016,0.5016,3.8581,0.5016,0,0
2025-09-03,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-03,MUSC-002,11,16.3373,5.3373,48.5206,5.3373,0,0
2025-09-03,HOMK-003,15,13.5405,1.4595,9.7301,1.4595,0,0
2025-09-03,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-09-03,MOVI-002,12,26.4285,14.4285,120.2377,14.4285,1,1
2025-09-03,MOVI-001,13,12.3884,0.6116,4.7046,0.6116,0,0
2025-09-03,JWLY-003,14,16.2178,2.2178,15.8411,2.2178,0,0
2025-09-03,JWLY-002,14,12.3014,1.6986,12.1331,1.6986,0,0
2025-09-03,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-03,OUTD-002,15,8.6785,6.3215,42.1434,6.3215,0,0
2025-09-03,MUSC-001,16,14.5074,1.4926,9.3288,1.4926,0,0
2025-09-03,OUTD-003,12,13.8324,1.8324,15.2697,1.8324,0,0
2025-09-03,SOFT-003,16,13.943,2.057,12.856,2.057,0,0
2025-09-03,PCAR-002,12,17.9096,5.9096,49.2467,5.9096,0,0
2025-09-03,HOMK-002,15,12.0123,2.9877,19.9177,2.9877,0,0
2025-09-03,TOYS-002,15,14.4745,0.5255,3.5032,0.5255,0,0
2025-09-03,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-03,TOOL-003,12,13.5007,1.5007,12.5058,1.5007,0,0
2025-09-03,TOOL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-03,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-03,SPRT-003,16,17.5541,1.5541,9.7129,1.5541,0,0
2025-09-03,SPRT-002,15,14.4974,0.5026,3.3508,0.5026,0,0
2025-09-03,SPRT-001,16,13.9094,2.0906,13.0662,2.0906,0,0
