Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-08,TOOL-003,14,1.9999,12.0001,85.7146,12.0001,0,0
2025-07-08,TOOL-002,13,6.0,7.0,53.8462,7.0,0,0
2025-07-08,TOOL-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-08,SPRT-003,15,27.0,12.0,79.9998,12.0,0,0
2025-07-08,SPRT-002,12,1.0,11.0,91.6669,11.0,0,0
2025-07-08,SPRT-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-08,SOFT-002,16,45.0,29.0,181.25,29.0,0,0
2025-07-08,SOFT-001,14,7.0,7.0,50.0,7.0,0,0
2025-07-08,PETS-003,13,40.9999,27.9999,215.3842,27.9999,0,0
2025-07-08,PETS-002,14,32.0,18.0,128.5712,18.0,0,0
2025-07-08,PETS-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-08,PCAR-003,11,11.0,0.0,0.0,0.0,0,0
2025-07-08,PCAR-001,16,8.0,8.0,50.0,8.0,0,0
2025-07-08,HOMK-001,11,27.0,16.0,145.4542,16.0,0,0
2025-07-08,TOYS-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-08,HLTH-002,15,13.0,2.0,13.3333,2.0,0,0
2025-07-08,BOOK-003,15,21.0,6.0,40.0,6.0,0,0
2025-07-08,BOOK-002,15,1.0,14.0,93.3335,14.0,0,0
2025-07-08,BOOK-001,16,22.0,6.0,37.5,6.0,0,0
2025-07-08,BEAU-003,12,15.0,3.0,25.0,3.0,0,0
2025-07-08,BEAU-002,13,21.0,8.0,61.5384,8.0,0,0
2025-07-08,BEAU-001,16,17.0,1.0,6.25,1.0,0,0
2025-07-08,BABY-003,13,39.0,26.0,199.9999,26.0,0,0
2025-07-08,BABY-002,13,5.0,8.0,61.5385,8.0,0,0
2025-07-08,BABY-001,11,26.0,15.0,136.3638,15.0,0,0
2025-07-08,AUTO-003,13,11.0,2.0,15.3846,2.0,0,0
2025-07-08,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-08,AUTO-001,13,19.0,6.0,46.1538,6.0,0,0
2025-07-08,APPL-003,15,20.0,5.0,33.3333,5.0,0,0
2025-07-08,APPL-002,12,19.0,7.0,58.3333,7.0,0,0
2025-07-08,APPL-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-08,CLTH-001,9,3.0,6.0,66.6666,6.0,0,0
2025-07-08,CLTH-002,9,17.0,8.0,88.8889,8.0,0,0
2025-07-08,HLTH-003,11,19.0,8.0,72.7273,8.0,0,0
2025-07-08,DIY0-001,14,12.0,2.0,14.2857,2.0,0,0
2025-07-08,CLTH-003,9,3.0,6.0,66.6666,6.0,0,0
2025-07-08,HLTH-001,12,27.0,15.0,124.9997,15.0,0,0
2025-07-08,GROC-003,19,37.0001,18.0001,94.7372,18.0001,0,0
2025-07-08,GROC-002,18,4.0,14.0,77.778,14.0,0,0
2025-07-08,GROC-001,18,0.0,18.0,100.0,18.0,0,0
2025-07-08,GRDN-002,14,20.0,6.0,42.8571,6.0,0,0
2025-07-08,GRDN-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-08,GRDN-003,13,39.0,26.0,199.9999,26.0,0,0
2025-07-08,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-08,FURN-001,13,28.0,15.0,115.3847,15.0,0,0
2025-07-08,ELEC-003,7,1.0,6.0,85.7146,6.0,0,0
2025-07-08,ELEC-002,7,9.0,2.0,28.5714,2.0,0,0
2025-07-08,ELEC-001,9,21.0,12.0,133.3331,12.0,0,0
2025-07-08,DIY0-003,13,19.0,6.0,46.1538,6.0,0,0
2025-07-08,DIY0-002,13,26.0,13.0,100.0001,13.0,0,0
2025-07-08,FURN-003,15,9.0,6.0,40.0,6.0,0,0
2025-07-09,MUSC-002,11,4.0,7.0,63.6364,7.0,0,0
2025-07-09,OUTD-001,16,5.0,11.0,68.75,11.0,0,0
2025-07-09,OFFC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-09,OFFC-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,OFFC-001,14,6.0,8.0,57.1429,8.0,0,0
2025-07-09,MUSC-003,11,19.0,8.0,72.7273,8.0,0,0
2025-07-09,MUSC-001,12,20.0,8.0,66.6667,8.0,0,0
2025-07-09,HOMK-002,11,21.0,10.0,90.909,10.0,0,0
2025-07-09,MOVI-002,16,28.0,12.0,75.0001,12.0,0,0
2025-07-09,MOVI-001,15,35.0,20.0,133.3331,20.0,0,0
2025-07-09,JWLY-003,13,22.0,9.0,69.2307,9.0,0,0
2025-07-09,JWLY-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-09,JWLY-001,14,1.0,13.0,92.857,13.0,0,0
2025-07-09,HOMK-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-09,OUTD-002,11,36.0,25.0,227.2723,25.0,0,0
2025-07-09,MOVI-003,17,0.0,17.0,100.0,17.0,0,0
2025-07-09,OUTD-003,12,37.0,25.0,208.3335,25.0,0,0
2025-07-09,SOFT-002,14,50.0,36.0,257.1428,36.0,0,0
2025-07-09,PCAR-002,16,5.0,11.0,68.75,11.0,0,0
2025-07-09,HOMK-001,15,29.0,14.0,93.3331,14.0,0,0
2025-07-09,TOYS-002,16,21.0,5.0,31.2499,5.0,0,0
2025-07-09,TOYS-001,13,29.0,16.0,123.0766,16.0,0,0
2025-07-09,TOOL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,TOOL-002,14,5.0,9.0,64.2857,9.0,0,0
2025-07-09,TOOL-001,12,15.0,3.0,25.0,3.0,0,0
2025-07-09,SPRT-003,13,29.0,16.0,123.0766,16.0,0,0
2025-07-09,SPRT-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,SPRT-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,SOFT-003,15,12.0,3.0,20.0,3.0,0,0
2025-07-09,SOFT-001,13,6.0,7.0,53.8462,7.0,0,0
2025-07-09,PETS-003,12,44.9999,32.9999,274.9995,32.9999,0,0
2025-07-09,PETS-002,13,35.0,22.0,169.2305,22.0,0,0
2025-07-09,PETS-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-09,PCAR-003,14,11.0,3.0,21.4286,3.0,0,0
2025-07-09,PCAR-001,16,7.0,9.0,56.25,9.0,0,0
2025-07-09,TOYS-003,17,0.0,17.0,100.0,17.0,0,0
2025-07-09,HLTH-003,15,20.0,5.0,33.3333,5.0,0,0
2025-07-09,HLTH-001,15,29.0,14.0,93.3331,14.0,0,0
2025-07-09,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-09,BOOK-001,17,23.0,6.0,35.2941,6.0,0,0
2025-07-09,BEAU-003,14,15.0,1.0,7.1429,1.0,0,0
2025-07-09,BEAU-002,16,22.0,6.0,37.5,6.0,0,0
2025-07-09,BEAU-001,11,17.0,6.0,54.5455,6.0,0,0
2025-07-09,BABY-002,13,4.0,9.0,69.2308,9.0,0,0
2025-07-09,BOOK-003,14,22.0,8.0,57.1428,8.0,0,0
2025-07-09,BABY-001,12,28.0,16.0,133.3335,16.0,0,0
2025-07-09,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,AUTO-001,12,20.0,8.0,66.6667,8.0,0,0
2025-07-09,APPL-003,16,21.0,5.0,31.2499,5.0,0,0
2025-07-09,APPL-002,11,20.0,9.0,81.8182,9.0,0,0
2025-07-09,APPL-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,HLTH-002,12,13.0,1.0,8.3333,1.0,0,0
2025-07-09,AUTO-003,13,11.0,2.0,15.3846,2.0,0,0
2025-07-09,CLTH-001,9,2.0,7.0,77.7777,7.0,0,0
2025-07-09,BABY-003,11,43.0,32.0,290.909,32.0,0,0
2025-07-09,CLTH-003,12,2.0,10.0,83.3333,10.0,0,0
2025-07-09,CLTH-002,10,18.0,8.0,80.0,8.0,0,0
2025-07-09,GROC-002,22,2.0,20.0,90.9093,20.0,0,0
2025-07-09,GROC-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,GRDN-003,16,43.0,27.0,168.7499,27.0,0,0
2025-07-09,GRDN-002,10,21.0,11.0,109.9999,11.0,0,0
2025-07-09,GRDN-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-09,FURN-003,11,8.0,3.0,27.2727,3.0,0,0
2025-07-09,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,GROC-003,20,40.0001,20.0001,100.0004,20.0001,0,0
2025-07-09,ELEC-003,8,0.0,8.0,100.0,8.0,0,0
2025-07-09,ELEC-002,8,9.0,1.0,12.5,1.0,0,0
2025-07-09,ELEC-001,7,23.0,16.0,228.5711,16.0,0,0
2025-07-09,DIY0-003,11,20.0,9.0,81.8182,9.0,0,0
2025-07-09,DIY0-002,12,28.0,16.0,133.3335,16.0,0,0
2025-07-09,DIY0-001,13,12.0,1.0,7.6923,1.0,0,0
2025-07-09,FURN-001,15,30.0,15.0,100.0001,15.0,0,0
2025-07-10,OUTD-002,14,38.9999,24.9999,178.571,24.9999,0,0
2025-07-10,OUTD-001,12,4.0,8.0,66.6667,8.0,0,0
2025-07-10,OFFC-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-10,OFFC-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-10,OFFC-001,12,5.0,7.0,58.3334,7.0,0,0
2025-07-10,MUSC-003,14,20.0,6.0,42.8572,6.0,0,0
2025-07-10,MUSC-002,15,3.0,12.0,80.0,12.0,0,0
2025-07-10,MOVI-001,15,38.0,23.0,153.333,23.0,0,0
2025-07-10,MOVI-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,MOVI-002,12,30.0,18.0,150.0002,18.0,0,0
2025-07-10,JWLY-003,13,23.0,10.0,76.923,10.0,0,0
2025-07-10,JWLY-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,HOMK-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,MUSC-001,12,21.0,9.0,75.0,9.0,0,0
2025-07-10,OUTD-003,14,40.0,26.0,185.7144,26.0,0,0
2025-07-10,HOMK-002,11,22.0,11.0,99.9999,11.0,0,0
2025-07-10,PCAR-002,12,4.0,8.0,66.6667,8.0,0,0
2025-07-10,TOYS-002,12,22.0,10.0,83.3333,10.0,0,0
2025-07-10,TOYS-001,17,31.0,14.0,82.3527,14.0,0,0
2025-07-10,TOOL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,TOOL-002,11,4.0,7.0,63.6364,7.0,0,0
2025-07-10,TOOL-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-10,SPRT-003,15,31.0,16.0,106.6663,16.0,0,0
2025-07-10,SPRT-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,SPRT-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-10,SOFT-003,13,12.0,1.0,7.6923,1.0,0,0
2025-07-10,SOFT-002,11,55.0,44.0,399.9999,44.0,0,0
2025-07-10,SOFT-001,13,5.0,8.0,61.5385,8.0,0,0
2025-07-10,PETS-003,16,48.9999,32.9999,206.2496,32.9999,0,0
2025-07-10,PETS-002,14,38.0,24.0,171.4283,24.0,0,0
2025-07-10,PETS-001,11,13.0,2.0,18.1818,2.0,0,0
2025-07-10,PCAR-003,11,11.0,0.0,0.0,0.0,0,0
2025-07-10,PCAR-001,12,6.0,6.0,50.0,6.0,0,0
2025-07-10,HOMK-001,11,31.0,20.0,181.8177,20.0,0,0
2025-07-10,TOYS-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-10,HLTH-002,12,13.0,1.0,8.3333,1.0,0,0
2025-07-10,BOOK-003,14,23.0,9.0,64.2857,9.0,0,0
2025-07-10,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,BOOK-001,14,24.0,10.0,71.4286,10.0,0,0
2025-07-10,BEAU-003,12,15.0,3.0,25.0,3.0,0,0
2025-07-10,BEAU-002,12,23.0,11.0,91.6666,11.0,0,0
2025-07-10,BEAU-001,15,17.0,2.0,13.3333,2.0,0,0
2025-07-10,BABY-003,13,47.0,34.0,261.5383,34.0,0,0
2025-07-10,BABY-002,12,3.0,9.0,75.0,9.0,0,0
2025-07-10,BABY-001,11,30.0,19.0,172.7275,19.0,0,0
2025-07-10,AUTO-003,14,11.0,3.0,21.4286,3.0,0,0
2025-07-10,AUTO-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-10,AUTO-001,15,21.0,6.0,40.0,6.0,0,0
2025-07-10,APPL-003,11,22.0,11.0,99.9999,11.0,0,0
2025-07-10,APPL-002,13,21.0,8.0,61.5385,8.0,0,0
2025-07-10,APPL-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,CLTH-001,9,1.0,8.0,88.8889,8.0,0,0
2025-07-10,CLTH-002,9,19.0,10.0,111.1111,10.0,0,0
2025-07-10,HLTH-003,13,21.0,8.0,61.5385,8.0,0,0
2025-07-10,DIY0-001,12,12.0,0.0,0.0,0.0,0,0
2025-07-10,HLTH-001,15,31.0,16.0,106.6663,16.0,0,0
2025-07-10,GROC-003,17,43.0001,26.0001,152.9417,26.0001,0,0
2025-07-10,GROC-002,22,0.0,22.0,100.0,22.0,0,0
2025-07-10,GROC-001,22,0.0,22.0,100.0,22.0,0,0
2025-07-10,GRDN-003,12,47.0,35.0,291.6665,35.0,0,0
2025-07-10,GRDN-002,12,22.0,10.0,83.3333,10.0,0,0
2025-07-10,GRDN-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-10,CLTH-003,10,1.0,9.0,90.0,9.0,0,0
2025-07-10,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,FURN-001,12,32.0,20.0,166.6668,20.0,0,0
2025-07-10,ELEC-003,9,0.0,9.0,100.0,9.0,0,0
2025-07-10,ELEC-002,9,9.0,0.0,0.0,0.0,0,0
2025-07-10,ELEC-001,8,25.0,17.0,212.4996,17.0,0,0
2025-07-10,DIY0-003,12,21.0,9.0,75.0,9.0,0,0
2025-07-10,DIY0-002,13,30.0,17.0,130.7694,17.0,0,0
2025-07-10,FURN-003,14,7.0,7.0,50.0,7.0,0,0
