Date,SKU,Actual,Predicted,MAE,Drift
2025-07-09,JWLY-003,12.0,14.375,2.375,0
2025-07-09,JWLY-002,13.0,12.625,0.375,0
2025-07-09,JWLY-001,12.0,15.0,3.0,1
2025-07-09,HOMK-003,13.0,12.875,0.125,0
2025-07-09,OUTD-002,15.0,12.5,2.5,0
2025-07-09,MOVI-003,15.0,14.125,0.875,0
2025-07-09,OUTD-003,13.0,13.0,0.0,0
2025-07-09,SOFT-002,14.0,13.5,0.5,0
2025-07-09,PCAR-002,13.0,13.25,0.25,0
2025-07-09,HOMK-001,11.0,12.125,1.125,0
2025-07-09,TOYS-002,14.0,14.125,0.125,0
2025-07-09,TOYS-001,11.0,13.375,2.375,0
2025-07-09,TOOL-003,16.0,13.375,2.625,1
2025-07-09,TOOL-002,10.0,13.625,3.625,1
2025-07-09,TOOL-001,12.0,12.875,0.875,0
2025-07-09,SPRT-003,17.0,12.375,4.625,1
2025-07-09,SPRT-002,16.0,13.25,2.75,1
2025-07-09,SPRT-001,12.0,14.25,2.25,0
2025-07-09,SOFT-003,15.0,13.125,1.875,0
2025-07-09,SOFT-001,13.0,11.875,1.125,0
2025-07-09,PETS-003,14.0,14.0,0.0,0
2025-07-09,PETS-002,12.0,14.75,2.75,1
2025-07-09,PETS-001,13.0,13.0,0.0,0
2025-07-09,PCAR-003,16.0,12.625,3.375,1
2025-07-09,PCAR-001,11.0,12.75,1.75,0
2025-07-09,TOYS-003,15.0,13.625,1.375,0
2025-07-09,HLTH-003,14.0,13.875,0.125,0
2025-07-09,HLTH-001,12.0,14.125,2.125,0
2025-07-09,BOOK-002,14.0,13.75,0.25,0
2025-07-09,BOOK-001,16.0,13.875,2.125,0
2025-07-09,BEAU-003,16.0,14.875,1.125,0
2025-07-09,BEAU-002,15.0,13.75,1.25,0
2025-07-09,BEAU-001,12.0,13.875,1.875,0
2025-07-09,BABY-002,16.0,12.875,3.125,1
2025-07-09,BOOK-003,12.0,12.875,0.875,0
2025-07-09,BABY-001,12.0,14.0,2.0,0
2025-07-09,AUTO-002,15.0,13.5,1.5,0
2025-07-09,AUTO-001,12.0,11.75,0.25,0
2025-07-09,APPL-003,11.0,12.75,1.75,0
2025-07-09,APPL-002,14.0,14.375,0.375,0
2025-07-09,APPL-001,11.0,13.5,2.5,0
2025-07-09,HLTH-002,11.0,12.625,1.625,0
2025-07-09,AUTO-003,15.0,13.375,1.625,0
2025-07-09,CLTH-001,12.0,11.5,0.5,0
2025-07-09,BABY-003,11.0,13.625,2.625,1
2025-07-09,CLTH-003,10.0,10.25,0.25,0
2025-07-09,CLTH-002,11.0,11.25,0.25,0
2025-07-09,GROC-002,22.0,19.375,2.625,1
2025-07-09,GROC-001,19.0,19.5,0.5,0
2025-07-09,GRDN-003,15.0,12.875,2.125,0
2025-07-09,GRDN-002,12.0,12.125,0.125,0
2025-07-09,GRDN-001,16.0,13.75,2.25,0
2025-07-09,FURN-003,10.0,13.0,3.0,1
2025-07-09,FURN-002,15.0,14.125,0.875,0
2025-07-09,GROC-003,19.0,20.75,1.75,0
2025-07-09,ELEC-003,6.0,7.625,1.625,0
2025-07-09,ELEC-002,9.0,7.25,1.75,0
2025-07-09,ELEC-001,7.0,8.0,1.0,0
2025-07-09,DIY0-003,14.0,12.75,1.25,0
2025-07-09,DIY0-002,13.0,13.75,0.75,0
2025-07-09,DIY0-001,11.0,12.875,1.875,0
2025-07-09,FURN-001,14.0,14.625,0.625,0
2025-07-10,OUTD-002,15.0,12.777777777777779,2.2222222222222214,0
2025-07-10,OUTD-001,15.0,12.222222222222221,2.7777777777777786,1
2025-07-10,OFFC-003,15.0,13.88888888888889,1.1111111111111107,0
2025-07-10,OFFC-002,13.0,13.555555555555555,0.5555555555555554,0
2025-07-10,OFFC-001,11.0,13.555555555555555,2.5555555555555554,1
2025-07-10,MUSC-003,12.0,12.777777777777779,0.7777777777777786,0
2025-07-10,MUSC-002,11.0,13.555555555555555,2.5555555555555554,1
2025-07-10,MOVI-001,13.0,13.0,0.0,0
2025-07-10,MOVI-003,11.0,14.222222222222221,3.2222222222222214,1
2025-07-10,MOVI-002,17.0,14.333333333333334,2.666666666666666,1
2025-07-10,JWLY-003,16.0,14.11111111111111,1.8888888888888893,0
2025-07-10,JWLY-002,12.0,12.666666666666666,0.6666666666666661,0
2025-07-10,JWLY-001,13.0,14.666666666666666,1.666666666666666,0
2025-07-10,HOMK-003,15.0,12.88888888888889,2.1111111111111107,0
2025-07-10,MUSC-001,11.0,12.444444444444445,1.4444444444444446,0
2025-07-10,OUTD-003,11.0,13.0,2.0,0
2025-07-10,HOMK-002,15.0,12.555555555555555,2.4444444444444446,0
2025-07-10,PCAR-002,16.0,13.222222222222221,2.7777777777777786,1
2025-07-10,TOYS-002,15.0,14.11111111111111,0.8888888888888893,0
2025-07-10,TOYS-001,12.0,13.11111111111111,1.1111111111111107,0
2025-07-10,TOOL-003,15.0,13.666666666666666,1.333333333333334,0
2025-07-10,TOOL-002,14.0,13.222222222222221,0.7777777777777786,0
2025-07-10,TOOL-001,13.0,12.777777777777779,0.22222222222222143,0
2025-07-10,SPRT-003,15.0,12.88888888888889,2.1111111111111107,0
2025-07-10,SPRT-002,12.0,13.555555555555555,1.5555555555555554,0
2025-07-10,SPRT-001,15.0,14.0,1.0,0
2025-07-10,SOFT-003,15.0,13.333333333333334,1.666666666666666,0
2025-07-10,SOFT-002,12.0,13.555555555555555,1.5555555555555554,0
2025-07-10,SOFT-001,12.0,12.0,0.0,0
2025-07-10,PETS-003,15.0,14.0,1.0,0
2025-07-10,PETS-002,13.0,14.444444444444445,1.4444444444444446,0
2025-07-10,PETS-001,16.0,13.0,3.0,1
2025-07-10,PCAR-003,16.0,13.0,3.0,1
2025-07-10,PCAR-001,13.0,12.555555555555555,0.44444444444444464,0
2025-07-10,HOMK-001,14.0,12.0,2.0,0
2025-07-10,TOYS-003,14.0,13.777777777777779,0.22222222222222143,0
2025-07-10,HLTH-002,13.0,12.444444444444445,0.5555555555555554,0
2025-07-10,BOOK-003,15.0,12.777777777777779,2.2222222222222214,0
2025-07-10,BOOK-002,12.0,13.777777777777779,1.7777777777777786,0
2025-07-10,BOOK-001,16.0,14.11111111111111,1.8888888888888893,0
2025-07-10,BEAU-003,12.0,15.0,3.0,1
2025-07-10,BEAU-002,14.0,13.88888888888889,0.11111111111111072,0
2025-07-10,BEAU-001,16.0,13.666666666666666,2.333333333333334,0
2025-07-10,BABY-003,14.0,13.333333333333334,0.6666666666666661,0
2025-07-10,BABY-002,15.0,13.222222222222221,1.7777777777777786,0
2025-07-10,BABY-001,13.0,13.777777777777779,0.7777777777777786,0
2025-07-10,AUTO-003,15.0,13.555555555555555,1.4444444444444446,0
2025-07-10,AUTO-002,16.0,13.666666666666666,2.333333333333334,0
2025-07-10,AUTO-001,14.0,11.777777777777779,2.2222222222222214,0
2025-07-10,APPL-003,15.0,12.555555555555555,2.4444444444444446,0
2025-07-10,APPL-002,15.0,14.333333333333334,0.6666666666666661,0
2025-07-10,APPL-001,12.0,13.222222222222221,1.2222222222222214,0
2025-07-10,CLTH-001,11.0,11.555555555555555,0.5555555555555554,0
2025-07-10,CLTH-002,13.0,11.222222222222221,1.7777777777777786,0
2025-07-10,HLTH-003,11.0,13.88888888888889,2.8888888888888893,1
2025-07-10,DIY0-001,13.0,12.666666666666666,0.3333333333333339,0
2025-07-10,HLTH-001,11.0,13.88888888888889,2.8888888888888893,1
2025-07-10,GROC-003,21.0,20.555555555555557,0.44444444444444287,0
2025-07-10,GROC-002,22.0,19.666666666666668,2.333333333333332,0
2025-07-10,GROC-001,16.0,19.444444444444443,3.444444444444443,1
2025-07-10,GRDN-003,13.0,13.11111111111111,0.11111111111111072,0
2025-07-10,GRDN-002,12.0,12.11111111111111,0.11111111111111072,0
2025-07-10,GRDN-001,11.0,14.0,3.0,1
2025-07-10,CLTH-003,10.0,10.222222222222221,0.22222222222222143,0
2025-07-10,FURN-002,16.0,14.222222222222221,1.7777777777777786,0
2025-07-10,FURN-001,15.0,14.555555555555555,0.44444444444444464,0
2025-07-10,ELEC-003,9.0,7.444444444444445,1.5555555555555554,0
2025-07-10,ELEC-002,10.0,7.444444444444445,2.5555555555555554,1
2025-07-10,ELEC-001,6.0,7.888888888888889,1.8888888888888893,0
2025-07-10,DIY0-003,15.0,12.88888888888889,2.1111111111111107,0
2025-07-10,DIY0-002,15.0,13.666666666666666,1.333333333333334,0
2025-07-10,FURN-003,14.0,12.666666666666666,1.333333333333334,0
2025-07-11,OUTD-002,15.0,13.0,2.0,0
2025-07-11,OUTD-001,14.0,12.5,1.5,0
2025-07-11,OFFC-003,12.0,14.0,2.0,0
2025-07-11,OFFC-002,13.0,13.5,0.5,0
2025-07-11,OFFC-001,11.0,13.3,2.3000000000000007,0
2025-07-11,MUSC-003,14.0,12.7,1.3000000000000007,0
2025-07-11,MUSC-002,12.0,13.3,1.3000000000000007,0
2025-07-11,JWLY-003,12.0,14.3,2.3000000000000007,0
2025-07-11,MOVI-002,15.0,14.6,0.40000000000000036,0
2025-07-11,MOVI-001,15.0,13.0,2.0,0
2025-07-11,JWLY-002,15.0,12.6,2.4000000000000004,0
2025-07-11,JWLY-001,15.0,14.5,0.5,0
2025-07-11,HOMK-003,16.0,13.1,2.9000000000000004,1
2025-07-11,OUTD-003,13.0,12.8,0.1999999999999993,0
2025-07-11,MOVI-003,11.0,13.9,2.9000000000000004,1
2025-07-11,PCAR-001,14.0,12.6,1.4000000000000004,0
2025-07-11,SPRT-001,15.0,14.1,0.9000000000000004,0
2025-07-11,PCAR-003,15.0,13.3,1.6999999999999993,0
2025-07-11,TOYS-003,15.0,13.8,1.1999999999999993,0
2025-07-11,TOYS-002,15.0,14.2,0.8000000000000007,0
2025-07-11,TOYS-001,14.0,13.0,1.0,0
2025-07-11,TOOL-003,11.0,13.8,2.8000000000000007,1
2025-07-11,TOOL-002,14.0,13.3,0.6999999999999993,0
2025-07-11,TOOL-001,13.0,12.8,0.1999999999999993,0
2025-07-11,SPRT-003,13.0,13.1,0.09999999999999964,0
2025-07-11,SPRT-002,16.0,13.4,2.5999999999999996,1
2025-07-11,HOMK-002,14.0,12.8,1.1999999999999993,0
2025-07-11,SOFT-003,16.0,13.5,2.5,0
2025-07-11,SOFT-002,12.0,13.4,1.4000000000000004,0
2025-07-11,SOFT-001,11.0,12.0,1.0,0
2025-07-11,PETS-003,13.0,14.1,1.0999999999999996,0
2025-07-11,PETS-002,15.0,14.3,0.6999999999999993,0
2025-07-11,PETS-001,14.0,13.3,0.6999999999999993,0
2025-07-11,PCAR-002,14.0,13.5,0.5,0
2025-07-11,HOMK-001,15.0,12.2,2.8000000000000007,1
2025-07-11,MUSC-001,14.0,12.3,1.6999999999999993,0
2025-07-11,HLTH-002,12.0,12.5,0.5,0
2025-07-11,BOOK-003,11.0,13.0,2.0,0
2025-07-11,BOOK-002,15.0,13.6,1.4000000000000004,0
2025-07-11,BOOK-001,15.0,14.3,0.6999999999999993,0
2025-07-11,BEAU-003,16.0,14.7,1.3000000000000007,0
2025-07-11,BEAU-002,11.0,13.9,2.9000000000000004,1
2025-07-11,BEAU-001,13.0,13.9,0.9000000000000004,0
2025-07-11,BABY-003,11.0,13.4,2.4000000000000004,0
2025-07-11,BABY-002,12.0,13.4,1.4000000000000004,0
2025-07-11,BABY-001,12.0,13.7,1.6999999999999993,0
2025-07-11,AUTO-003,11.0,13.7,2.6999999999999993,1
2025-07-11,AUTO-002,16.0,13.9,2.0999999999999996,0
2025-07-11,AUTO-001,12.0,12.0,0.0,0
2025-07-11,APPL-003,12.0,12.8,0.8000000000000007,0
2025-07-11,APPL-002,13.0,14.4,1.4000000000000004,0
2025-07-11,HLTH-003,16.0,13.6,2.4000000000000004,0
2025-07-11,CLTH-001,12.0,11.5,0.5,0
2025-07-11,CLTH-002,9.0,11.4,2.4000000000000004,0
2025-07-11,APPL-001,14.0,13.1,0.9000000000000004,0
2025-07-11,DIY0-001,11.0,12.7,1.6999999999999993,0
2025-07-11,CLTH-003,10.0,10.2,0.1999999999999993,0
2025-07-11,GROC-003,23.0,20.6,2.3999999999999986,0
2025-07-11,GROC-002,18.0,19.9,1.8999999999999986,0
2025-07-11,GROC-001,21.0,19.1,1.8999999999999986,0
2025-07-11,GRDN-003,16.0,13.1,2.9000000000000004,1
2025-07-11,GRDN-002,10.0,12.1,2.0999999999999996,0
2025-07-11,GRDN-001,12.0,13.7,1.6999999999999993,0
2025-07-11,FURN-003,11.0,12.8,1.8000000000000007,0
2025-07-11,HLTH-001,16.0,13.6,2.4000000000000004,0
2025-07-11,FURN-002,16.0,14.4,1.5999999999999996,0
2025-07-11,FURN-001,12.0,14.6,2.5999999999999996,1
2025-07-11,ELEC-003,7.0,7.6,0.5999999999999996,0
2025-07-11,ELEC-002,8.0,7.7,0.2999999999999998,0
2025-07-11,ELEC-001,8.0,7.7,0.2999999999999998,0
2025-07-11,DIY0-003,12.0,13.1,1.0999999999999996,0
2025-07-11,DIY0-002,15.0,13.8,1.1999999999999993,0
2025-07-12,OUTD-002,11.0,13.181818181818182,2.1818181818181817,0
2025-07-12,OUTD-001,14.0,12.636363636363637,1.3636363636363633,0
2025-07-12,OFFC-003,16.0,13.818181818181818,2.1818181818181817,0
2025-07-12,OFFC-002,11.0,13.454545454545455,2.454545454545455,0
2025-07-12,OFFC-001,11.0,13.090909090909092,2.0909090909090917,0
2025-07-12,MUSC-003,14.0,12.818181818181818,1.1818181818181817,0
2025-07-12,MUSC-002,16.0,13.181818181818182,2.8181818181818183,1
2025-07-12,MOVI-002,12.0,14.636363636363637,2.6363636363636367,1
2025-07-12,MOVI-003,15.0,13.636363636363637,1.3636363636363633,0
2025-07-12,HOMK-003,13.0,13.363636363636363,0.3636363636363633,0
2025-07-12,MOVI-001,14.0,13.181818181818182,0.8181818181818183,0
2025-07-12,JWLY-003,16.0,14.090909090909092,1.9090909090909083,0
2025-07-12,JWLY-002,12.0,12.818181818181818,0.8181818181818183,0
2025-07-12,JWLY-001,15.0,14.545454545454545,0.45454545454545503,0
2025-07-12,OUTD-003,16.0,12.818181818181818,3.1818181818181817,1
2025-07-12,MUSC-001,13.0,12.454545454545455,0.545454545454545,0
2025-07-12,PCAR-001,12.0,12.727272727272727,0.7272727272727266,0
2025-07-12,SOFT-003,11.0,13.727272727272727,2.7272727272727266,1
2025-07-12,PCAR-003,12.0,13.454545454545455,1.454545454545455,0
2025-07-12,HOMK-002,15.0,12.909090909090908,2.0909090909090917,0
2025-07-12,TOYS-003,17.0,13.909090909090908,3.0909090909090917,1
2025-07-12,TOYS-002,16.0,14.272727272727273,1.7272727272727266,0
2025-07-12,TOYS-001,12.0,13.090909090909092,1.0909090909090917,0
2025-07-12,TOOL-003,14.0,13.545454545454545,0.45454545454545503,0
2025-07-12,TOOL-002,15.0,13.363636363636363,1.6363636363636367,0
2025-07-12,TOOL-001,15.0,12.818181818181818,2.1818181818181817,0
2025-07-12,SPRT-003,15.0,13.090909090909092,1.9090909090909083,0
2025-07-12,SPRT-002,13.0,13.636363636363637,0.6363636363636367,0
2025-07-12,SPRT-001,11.0,14.181818181818182,3.1818181818181817,1
2025-07-12,SOFT-002,12.0,13.272727272727273,1.2727272727272734,0
2025-07-12,SOFT-001,13.0,11.909090909090908,1.0909090909090917,0
2025-07-12,PETS-003,14.0,14.0,0.0,0
2025-07-12,PETS-002,11.0,14.363636363636363,3.3636363636363633,1
2025-07-12,PETS-001,14.0,13.363636363636363,0.6363636363636367,0
2025-07-12,PCAR-002,13.0,13.545454545454545,0.545454545454545,0
2025-07-12,HOMK-001,10.0,12.454545454545455,2.454545454545455,0
2025-07-12,BEAU-001,14.0,13.818181818181818,0.18181818181818166,0
2025-07-12,HLTH-002,12.0,12.454545454545455,0.45454545454545503,0
2025-07-12,BOOK-002,12.0,13.727272727272727,1.7272727272727266,0
2025-07-12,BOOK-001,16.0,14.363636363636363,1.6363636363636367,0
2025-07-12,BEAU-003,16.0,14.818181818181818,1.1818181818181817,0
2025-07-12,BEAU-002,15.0,13.636363636363637,1.3636363636363633,0
2025-07-12,BABY-003,12.0,13.181818181818182,1.1818181818181817,0
2025-07-12,BABY-002,12.0,13.272727272727273,1.2727272727272734,0
2025-07-12,CLTH-001,10.0,11.545454545454545,1.545454545454545,0
2025-07-12,BABY-001,11.0,13.545454545454545,2.545454545454545,1
2025-07-12,AUTO-002,13.0,14.090909090909092,1.0909090909090917,0
2025-07-12,AUTO-001,15.0,12.0,3.0,1
2025-07-12,APPL-003,11.0,12.727272727272727,1.7272727272727266,0
2025-07-12,APPL-002,13.0,14.272727272727273,1.2727272727272734,0
2025-07-12,APPL-001,15.0,13.181818181818182,1.8181818181818183,0
2025-07-12,HLTH-003,11.0,13.818181818181818,2.8181818181818183,1
2025-07-12,AUTO-003,12.0,13.454545454545455,1.454545454545455,0
2025-07-12,CLTH-002,12.0,11.181818181818182,0.8181818181818183,0
2025-07-12,BOOK-003,13.0,12.818181818181818,0.18181818181818166,0
2025-07-12,DIY0-001,11.0,12.545454545454545,1.545454545454545,0
2025-07-12,HLTH-001,15.0,13.818181818181818,1.1818181818181817,0
2025-07-12,GROC-003,21.0,20.818181818181817,0.18181818181818343,0
2025-07-12,GROC-002,16.0,19.727272727272727,3.7272727272727266,1
2025-07-12,GROC-001,17.0,19.272727272727273,2.2727272727272734,0
2025-07-12,GRDN-003,13.0,13.363636363636363,0.3636363636363633,0
2025-07-12,GRDN-002,12.0,11.909090909090908,0.09090909090909172,0
2025-07-12,CLTH-003,10.0,10.181818181818182,0.18181818181818166,0
2025-07-12,FURN-003,13.0,12.636363636363637,0.3636363636363633,0
2025-07-12,GRDN-001,15.0,13.545454545454545,1.454545454545455,0
2025-07-12,FURN-001,13.0,14.363636363636363,1.3636363636363633,0
2025-07-12,ELEC-003,6.0,7.545454545454546,1.5454545454545459,0
2025-07-12,ELEC-002,8.0,7.7272727272727275,0.2727272727272725,0
2025-07-12,ELEC-001,9.0,7.7272727272727275,1.2727272727272725,0
2025-07-12,DIY0-003,11.0,13.0,2.0,0
2025-07-12,DIY0-002,17.0,13.909090909090908,3.0909090909090917,1
2025-07-12,FURN-002,13.0,14.545454545454545,1.545454545454545,0
2025-07-13,OUTD-002,13.0,13.0,0.0,0
2025-07-13,MUSC-003,14.0,12.916666666666666,1.083333333333334,0
2025-07-13,OUTD-001,15.0,12.75,2.25,0
2025-07-13,OFFC-003,16.0,14.0,2.0,0
2025-07-13,OFFC-002,15.0,13.25,1.75,0
2025-07-13,OFFC-001,14.0,12.916666666666666,1.083333333333334,0
2025-07-13,MUSC-002,15.0,13.416666666666666,1.583333333333334,0
2025-07-13,HOMK-003,15.0,13.333333333333334,1.666666666666666,0
2025-07-13,MOVI-003,15.0,13.75,1.25,0
2025-07-13,MOVI-002,13.0,14.416666666666666,1.416666666666666,0
2025-07-13,MOVI-001,12.0,13.25,1.25,0
2025-07-13,JWLY-003,17.0,14.25,2.75,1
2025-07-13,JWLY-002,15.0,12.75,2.25,0
2025-07-13,JWLY-001,15.0,14.583333333333334,0.4166666666666661,0
2025-07-13,OUTD-003,15.0,13.083333333333334,1.916666666666666,0
2025-07-13,MUSC-001,13.0,12.5,0.5,0
2025-07-13,PCAR-001,11.0,12.666666666666666,1.666666666666666,0
2025-07-13,TOYS-003,16.0,14.166666666666666,1.833333333333334,0
2025-07-13,PCAR-003,16.0,13.333333333333334,2.666666666666666,1
2025-07-13,HOMK-002,14.0,13.083333333333334,0.9166666666666661,0
2025-07-13,TOYS-002,13.0,14.416666666666666,1.416666666666666,0
2025-07-13,TOYS-001,15.0,13.0,2.0,0
2025-07-13,TOOL-003,12.0,13.583333333333334,1.583333333333334,0
2025-07-13,TOOL-002,15.0,13.5,1.5,0
2025-07-13,TOOL-001,16.0,13.0,3.0,1
2025-07-13,SPRT-003,13.0,13.25,0.25,0
2025-07-13,SPRT-002,12.0,13.583333333333334,1.583333333333334,0
2025-07-13,SPRT-001,16.0,13.916666666666666,2.083333333333334,0
2025-07-13,SOFT-003,13.0,13.5,0.5,0
2025-07-13,SOFT-002,12.0,13.166666666666666,1.166666666666666,0
2025-07-13,SOFT-001,12.0,12.0,0.0,0
2025-07-13,PETS-003,16.0,14.0,2.0,0
2025-07-13,PETS-002,11.0,14.083333333333334,3.083333333333334,1
2025-07-13,PETS-001,12.0,13.416666666666666,1.416666666666666,0
2025-07-13,PCAR-002,13.0,13.5,0.5,0
2025-07-13,HOMK-001,13.0,12.25,0.75,0
2025-07-13,BABY-003,16.0,13.083333333333334,2.916666666666666,1
2025-07-13,HLTH-002,15.0,12.416666666666666,2.583333333333334,1
2025-07-13,BOOK-003,14.0,12.833333333333334,1.166666666666666,0
2025-07-13,BOOK-002,13.0,13.583333333333334,0.5833333333333339,0
2025-07-13,BOOK-001,14.0,14.5,0.5,0
2025-07-13,BEAU-003,15.0,14.916666666666666,0.08333333333333393,0
2025-07-13,BEAU-002,11.0,13.75,2.75,1
2025-07-13,BEAU-001,15.0,13.833333333333334,1.166666666666666,0
2025-07-13,CLTH-001,9.0,11.416666666666666,2.416666666666666,0
2025-07-13,BABY-002,15.0,13.166666666666666,1.833333333333334,0
2025-07-13,AUTO-003,14.0,13.333333333333334,0.6666666666666661,0
2025-07-13,AUTO-002,16.0,14.0,2.0,0
2025-07-13,AUTO-001,15.0,12.25,2.75,1
2025-07-13,APPL-003,15.0,12.583333333333334,2.416666666666666,0
2025-07-13,APPL-002,17.0,14.166666666666666,2.833333333333334,1
2025-07-13,APPL-001,16.0,13.333333333333334,2.666666666666666,1
2025-07-13,BABY-001,12.0,13.333333333333334,1.333333333333334,0
2025-07-13,CLTH-002,12.0,11.25,0.75,0
2025-07-13,HLTH-003,15.0,13.583333333333334,1.416666666666666,0
2025-07-13,DIY0-001,11.0,12.416666666666666,1.416666666666666,0
2025-07-13,CLTH-003,12.0,10.166666666666666,1.833333333333334,0
2025-07-13,GROC-003,19.0,20.833333333333332,1.8333333333333321,0
2025-07-13,GROC-002,23.0,19.416666666666668,3.583333333333332,1
2025-07-13,GROC-001,20.0,19.083333333333332,0.9166666666666679,0
2025-07-13,GRDN-003,15.0,13.333333333333334,1.666666666666666,0
2025-07-13,GRDN-002,14.0,11.916666666666666,2.083333333333334,0
2025-07-13,GRDN-001,14.0,13.666666666666666,0.3333333333333339,0
2025-07-13,FURN-003,12.0,12.666666666666666,0.6666666666666661,0
2025-07-13,HLTH-001,16.0,13.916666666666666,2.083333333333334,0
2025-07-13,FURN-002,12.0,14.416666666666666,2.416666666666666,0
2025-07-13,FURN-001,12.0,14.25,2.25,0
2025-07-13,ELEC-003,8.0,7.416666666666667,0.583333333333333,0
2025-07-13,ELEC-002,7.0,7.75,0.75,0
2025-07-13,ELEC-001,9.0,7.833333333333333,1.166666666666667,0
2025-07-13,DIY0-003,13.0,12.833333333333334,0.16666666666666607,0
2025-07-13,DIY0-002,11.0,14.166666666666666,3.166666666666666,1
2025-07-14,OUTD-001,10.0,12.923076923076923,2.9230769230769234,1
2025-07-14,OFFC-003,13.0,14.153846153846153,1.1538461538461533,0
2025-07-14,OFFC-002,12.0,13.384615384615385,1.384615384615385,0
2025-07-14,OFFC-001,12.0,13.0,1.0,0
2025-07-14,MUSC-003,14.0,13.0,1.0,0
2025-07-14,MUSC-002,16.0,13.538461538461538,2.4615384615384617,0
2025-07-14,MUSC-001,14.0,12.538461538461538,1.4615384615384617,0
2025-07-14,MOVI-001,12.0,13.153846153846153,1.1538461538461533,0
2025-07-14,MOVI-002,12.0,14.307692307692308,2.3076923076923084,0
2025-07-14,HOMK-002,11.0,13.153846153846153,2.1538461538461533,0
2025-07-14,JWLY-003,17.0,14.461538461538462,2.5384615384615383,1
2025-07-14,JWLY-002,13.0,12.923076923076923,0.07692307692307665,0
2025-07-14,JWLY-001,15.0,14.615384615384615,0.384615384615385,0
2025-07-14,HOMK-003,14.0,13.461538461538462,0.5384615384615383,0
2025-07-14,OUTD-002,14.0,13.0,1.0,0
2025-07-14,MOVI-003,17.0,13.846153846153847,3.1538461538461533,1
2025-07-14,OUTD-003,14.0,13.23076923076923,0.76923076923077,0
2025-07-14,SOFT-002,15.0,13.076923076923077,1.9230769230769234,0
2025-07-14,PCAR-002,15.0,13.461538461538462,1.5384615384615383,0
2025-07-14,TOYS-003,14.0,14.307692307692308,0.3076923076923084,0
2025-07-14,HOMK-001,15.0,12.307692307692308,2.6923076923076916,1
2025-07-14,TOYS-001,12.0,13.153846153846153,1.1538461538461533,0
2025-07-14,TOOL-003,14.0,13.461538461538462,0.5384615384615383,0
2025-07-14,TOOL-002,13.0,13.615384615384615,0.615384615384615,0
2025-07-14,TOOL-001,14.0,13.23076923076923,0.76923076923077,0
2025-07-14,SPRT-003,11.0,13.23076923076923,2.23076923076923,0
2025-07-14,SPRT-002,12.0,13.461538461538462,1.4615384615384617,0
2025-07-14,SPRT-001,14.0,14.076923076923077,0.07692307692307665,0
2025-07-14,SOFT-003,11.0,13.461538461538462,2.4615384615384617,0
2025-07-14,SOFT-001,15.0,12.0,3.0,1
2025-07-14,PETS-003,12.0,14.153846153846153,2.1538461538461533,0
2025-07-14,PETS-002,14.0,13.846153846153847,0.1538461538461533,0
2025-07-14,PETS-001,12.0,13.307692307692308,1.3076923076923084,0
2025-07-14,PCAR-003,12.0,13.538461538461538,1.5384615384615383,0
2025-07-14,PCAR-001,16.0,12.538461538461538,3.4615384615384617,1
2025-07-14,TOYS-002,11.0,14.307692307692308,3.3076923076923084,1
2025-07-14,HLTH-003,14.0,13.692307692307692,0.3076923076923084,0
2025-07-14,HLTH-001,15.0,14.076923076923077,0.9230769230769234,0
2025-07-14,BOOK-002,11.0,13.538461538461538,2.5384615384615383,1
2025-07-14,BOOK-001,13.0,14.461538461538462,1.4615384615384617,0
2025-07-14,BEAU-003,17.0,14.923076923076923,2.0769230769230766,0
2025-07-14,BEAU-002,17.0,13.538461538461538,3.4615384615384617,1
2025-07-14,BEAU-001,12.0,13.923076923076923,1.9230769230769234,0
2025-07-14,BABY-002,16.0,13.307692307692308,2.6923076923076916,1
2025-07-14,BOOK-003,11.0,12.923076923076923,1.9230769230769234,0
2025-07-14,BABY-001,14.0,13.23076923076923,0.76923076923077,0
2025-07-14,AUTO-002,13.0,14.153846153846153,1.1538461538461533,0
2025-07-14,AUTO-001,13.0,12.461538461538462,0.5384615384615383,0
2025-07-14,APPL-003,11.0,12.76923076923077,1.76923076923077,0
2025-07-14,APPL-002,16.0,14.384615384615385,1.615384615384615,0
2025-07-14,APPL-001,14.0,13.538461538461538,0.4615384615384617,0
2025-07-14,HLTH-002,12.0,12.615384615384615,0.615384615384615,0
2025-07-14,AUTO-003,12.0,13.384615384615385,1.384615384615385,0
2025-07-14,CLTH-001,10.0,11.23076923076923,1.23076923076923,0
2025-07-14,BABY-003,13.0,13.307692307692308,0.3076923076923084,0
2025-07-14,CLTH-003,13.0,10.307692307692308,2.6923076923076916,1
2025-07-14,CLTH-002,11.0,11.307692307692308,0.3076923076923084,0
2025-07-14,GROC-002,16.0,19.692307692307693,3.6923076923076934,1
2025-07-14,GROC-001,22.0,19.153846153846153,2.8461538461538467,1
2025-07-14,GRDN-003,12.0,13.461538461538462,1.4615384615384617,0
2025-07-14,GRDN-002,10.0,12.076923076923077,2.0769230769230766,0
2025-07-14,GRDN-001,17.0,13.692307692307692,3.3076923076923084,1
2025-07-14,FURN-003,14.0,12.615384615384615,1.384615384615385,0
2025-07-14,FURN-002,12.0,14.23076923076923,2.23076923076923,0
2025-07-14,GROC-003,16.0,20.692307692307693,4.692307692307693,1
2025-07-14,ELEC-003,7.0,7.461538461538462,0.4615384615384617,0
2025-07-14,ELEC-002,8.0,7.6923076923076925,0.3076923076923075,0
