Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-07,OFFC-002,12,0.0,12.0,100.0,12.0,1,0
2025-07-07,OFFC-001,15,7.999996088,7.000003912,46.66669274666667,7.000003912,1,0
2025-07-07,MUSC-003,14,17.000002248,3.0000022480000013,21.428587485714296,3.0000022480000013,1,0
2025-07-07,MUSC-002,15,5.9999966472,9.0000033528,60.000022352,9.0000033528,1,0
2025-07-07,HOMK-003,16,0.0,16.0,100.0,16.0,1,0
2025-07-07,MOVI-003,14,0.0,14.0,100.0,14.0,1,0
2025-07-07,MOVI-002,15,24.0000152,9.0000152,60.00010133333333,9.0000152,1,0
2025-07-07,MOVI-001,12,28.9999696,16.9999696,141.66641333333334,16.9999696,1,0
2025-07-07,JWLY-003,14,19.99999341,5.999993409999998,42.85709578571427,5.999993409999998,1,0
2025-07-07,JWLY-002,13,0.0,13.0,100.0,13.0,1,0
2025-07-07,JWLY-001,12,5.00001314,6.99998686,58.333223833333335,6.99998686,1,0
2025-07-07,OUTD-002,11,29.99996463,18.99996463,172.7269511818182,18.99996463,1,0
2025-07-07,MUSC-001,15,18.0000002962,3.0000002961999996,20.000001974666663,3.0000002961999996,1,0
2025-07-07,OUTD-003,13,31.000012,18.000012,138.4616307692308,18.000012,1,0
2025-07-07,SOFT-003,12,12.0,0.0,0.0,0.0,0,0
2025-07-07,PCAR-002,15,6.9999983248,8.0000016752,53.333344501333336,8.0000016752,1,0
2025-07-07,HOMK-002,10,18.999992101048,8.999992101048,89.99992101048001,8.999992101048,1,0
2025-07-07,TOYS-002,12,18.999992101048,6.999992101048001,58.33326750873334,6.999992101048001,1,0
2025-07-07,TOYS-001,12,24.99996978,12.99996978,108.3330815,12.99996978,1,0
2025-07-07,TOOL-003,14,3.9999563363200004,10.00004366368,71.428883312,10.00004366368,1,0
2025-07-07,TOOL-002,16,6.9999983248,9.0000016752,56.25001047,9.0000016752,1,0
2025-07-07,TOOL-001,14,15.0,1.0,7.142857142857142,1.0,0,0
2025-07-07,SPRT-003,16,24.99996978,8.99996978,56.24981112500001,8.99996978,1,0
2025-07-07,SPRT-002,12,2.999973569999999,9.000026430000002,75.00022025000001,9.000026430000002,1,0
2025-07-07,SPRT-001,15,0.0,15.0,100.0,15.0,1,0
2025-07-07,SOFT-002,15,39.999995304,24.999995304000002,166.66663536000001,24.999995304000002,1,0
2025-07-07,SOFT-001,13,7.999996088,5.000003912,38.461568553846156,5.000003912,1,0
2025-07-07,PETS-003,12,36.999957155999994,24.999957155999994,208.33297629999996,24.999957155999994,1,0
2025-07-07,PETS-002,12,28.9999696,16.9999696,141.66641333333334,16.9999696,1,0
2025-07-07,PETS-001,12,13.0,1.0,8.333333333333332,1.0,0,0
2025-07-07,PCAR-003,16,11.0,5.0,31.25,5.0,1,0
2025-07-07,PCAR-001,11,9.00000186,1.9999981400000006,18.18180127272728,1.9999981400000006,0,0
2025-07-07,HOMK-001,12,24.99996978,12.99996978,108.3330815,12.99996978,1,0
2025-07-07,TOYS-003,14,0.0,14.0,100.0,14.0,1,0
2025-07-07,HLTH-002,16,13.0,3.0,18.75,3.0,1,0
2025-07-07,BOOK-003,12,19.99999341,7.999993409999998,66.66661174999999,7.999993409999998,1,0
2025-07-07,BOOK-002,15,2.999973569999999,12.000026430000002,80.00017620000001,12.000026430000002,1,0
2025-07-07,BOOK-001,17,21.0000019776,4.0000019776,23.529423397647058,4.0000019776,1,0
2025-07-07,BEAU-003,11,15.0,4.0,36.36363636363637,4.0,1,0
2025-07-07,BEAU-002,13,19.99999341,6.999993409999998,53.84610315384614,6.999993409999998,1,0
2025-07-07,BEAU-001,14,17.0,3.0,21.428571428571427,3.0,1,0
2025-07-07,BABY-003,13,34.9999872,21.9999872,169.23067076923078,21.9999872,1,0
2025-07-07,BABY-002,14,5.9999966472,8.0000033528,57.14288109142858,8.0000033528,1,0
2025-07-07,BABY-001,12,24.0000152,12.0000152,100.00012666666666,12.0000152,1,0
2025-07-07,AUTO-003,13,11.0,2.0,15.384615384615385,2.0,0,0
2025-07-07,AUTO-002,14,2.000004943999998,11.999995056000003,85.71425040000003,11.999995056000003,1,0
2025-07-07,AUTO-001,13,18.0000002962,5.0000002962,38.46154074,5.0000002962,1,0
2025-07-07,APPL-003,15,18.999992101048,3.999992101048001,26.666614006986674,3.999992101048001,1,0
2025-07-07,APPL-002,14,18.0000002962,4.0000002962,28.571430687142858,4.0000002962,1,0
2025-07-07,APPL-001,11,0.0,11.0,100.0,11.0,1,0
2025-07-07,CLTH-001,12,4.000002220000001,7.999997779999999,66.66664816666666,7.999997779999999,1,0
2025-07-07,CLTH-002,9,15.999999817999997,6.999999817999997,77.77777575555552,6.999999817999997,1,0
2025-07-07,HLTH-003,14,18.0000002962,4.0000002962,28.571430687142858,4.0000002962,1,0
2025-07-07,DIY0-001,15,12.0,3.0,20.0,3.0,1,0
2025-07-07,HLTH-001,13,24.99996978,11.99996978,92.30745984615385,11.99996978,1,0
2025-07-07,GROC-003,17,34.00005236,17.000052359999998,100.00030799999999,17.000052359999998,1,0
2025-07-07,GROC-002,19,5.9999671368,13.000032863200001,68.42122559578948,13.000032863200001,1,0
2025-07-07,GROC-001,15,0.0,15.0,100.0,15.0,1,0
2025-07-07,CLTH-003,11,4.000002220000001,6.999997779999999,63.636343454545454,6.999997779999999,1,0
2025-07-07,GRDN-002,11,18.999992101048,7.999992101048001,72.72720091861818,7.999992101048001,1,0
2025-07-07,GRDN-001,11,13.0,2.0,18.181818181818183,2.0,0,0
2025-07-07,GRDN-003,11,34.9999872,23.9999872,218.1817018181818,23.9999872,1,0
2025-07-07,FURN-002,14,0.0,14.0,100.0,14.0,1,0
2025-07-07,FURN-001,14,26.0000104736,12.0000104736,85.71436052571428,12.0000104736,1,0
2025-07-07,ELEC-003,7,1.9999781681600002,5.00002183184,71.428883312,5.00002183184,1,0
2025-07-07,ELEC-002,9,9.0,0.0,0.0,0.0,1,0
2025-07-07,ELEC-001,9,18.9999819,9.999981900000002,111.11091000000002,9.999981900000002,1,0
2025-07-07,DIY0-003,13,18.0000002962,5.0000002962,38.46154074,5.0000002962,1,0
2025-07-07,DIY0-002,15,24.0000152,9.0000152,60.00010133333333,9.0000152,1,0
2025-07-07,FURN-003,11,10.000004483200001,0.9999955167999985,9.090868334545442,0.9999955167999985,1,0
