Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-07-13,MOVI-002,Streaming Voucher,12.0,14.175005636308272
2025-07-13,MOVI-001,Action DVD Pack,13.0,14.330750449273886
2025-07-13,JWLY-003,Pearl Bracelet,13.0,13.630251333617457
2025-07-13,JWLY-002,Gold Earrings,12.0,12.727048933394045
2025-07-13,JWLY-001,Silver Necklace,16.0,15.89548566833809
2025-07-13,OUTD-003,Hiking Socks 3-Pack,16.0,14.274594454558653
2025-07-13,MUSC-001,Acoustic Guitar,12.0,14.462620785845866
2025-07-13,PCAR-001,Electric Toothbrush,13.0,13.041690891334929
2025-07-13,TOYS-003,Jigsaw Puzzle 500pc,15.0,14.258252587800238
2025-07-13,PCAR-003,Shampoo 400ml,14.0,14.265836465265467
2025-07-13,HOMK-002,Knife Set 5pc,15.0,13.9452875303653
2025-07-13,TOYS-002,Remote Control Car,12.0,14.194867619815676
2025-07-13,TOYS-001,Building Blocks Set,14.0,13.557710313341325
2025-07-13,TOOL-003,Adjustable Wrench,12.0,12.680002406979984
2025-07-13,TOOL-002,Hammer 500g,14.0,13.704969699265348
2025-07-13,TOOL-001,Screwdriver Set,14.0,14.600611652776903
2025-07-13,SPRT-003,Resistance Bands,13.0,13.905683749901437
2025-07-13,SPRT-002,Dumbbell Pair 5kg,12.0,12.554588378761204
2025-07-13,SPRT-001,Yoga Mat,14.0,13.17521018704499
2025-07-13,SOFT-003,VPN Subscription,13.0,12.99881135468172
2025-07-13,SOFT-002,Office Suite,15.0,12.347944219373511
2025-07-13,SOFT-001,Antivirus 1-Year,12.0,12.531991206182797
2025-07-13,PETS-003,Pet Collar,16.0,14.504355308568552
2025-07-13,PETS-002,Cat Litter 5kg,11.0,13.790033075703723
2025-07-13,PETS-001,Dry Dog Food 2kg,14.0,12.54842537973408
2025-07-13,PCAR-002,Razor 5-Blade,15.0,13.436881743538976
2025-07-13,HOMK-001,Non-stick Pan 28cm,14.0,12.756084326344832
2025-07-13,BABY-003,Baby Wipes 80ct,11.0,12.228865294010486
2025-07-13,HLTH-002,Digital Thermometer,14.0,13.406615732203509
2025-07-13,BOOK-003,Self-Help Guide,12.0,12.053544056719629
2025-07-13,BOOK-002,Academic Textbook,16.0,14.41984013283743
2025-07-13,BOOK-001,Fiction Novel,13.0,13.185449264230076
2025-07-13,BEAU-003,Hair Serum 100ml,15.0,13.420433562337331
2025-07-13,BEAU-002,Lipstick Set,13.0,15.209911900734031
2025-07-13,BEAU-001,Face Moisturiser,13.0,13.440411675568075
2025-07-13,CLTH-001,Denim Jacket,9.0,10.252192323470329
2025-07-13,BABY-002,Nappy Pack 40,12.0,12.36120106228427
2025-07-13,AUTO-003,Car Seat Organiser,16.0,14.420351074797164
2025-07-13,AUTO-002,Tyre Inflator,13.0,11.84742721178618
2025-07-13,AUTO-001,Dash Cam HD,13.0,12.672500739769443
2025-07-13,APPL-003,Hand Blender,16.0,14.583401947428507
2025-07-13,APPL-002,Microwave Oven 20L,15.0,15.64488795171346
2025-07-13,APPL-001,Air Fryer 5L,12.0,13.594887086658664
2025-07-13,BABY-001,Baby Monitor,15.0,14.031281702808588
2025-07-13,CLTH-002,Cotton T-Shirt,9.0,10.839725811226517
2025-07-13,HLTH-003,First Aid Kit,11.0,13.750149621762688
2025-07-13,DIY0-001,Power Drill,10.0,11.05007824386968
2025-07-13,CLTH-003,Formal Trousers,9.0,10.52510483984426
2025-07-13,GROC-003,Pasta 500g,20.0,19.035332280066
2025-07-13,GROC-002,Cooking Oil 1L,18.0,16.961643234634277
2025-07-13,GROC-001,Ground Coffee 500g,22.0,20.825019467904628
2025-07-13,GRDN-003,Pruning Shears,11.0,12.748799325785663
2025-07-13,GRDN-002,Plant Pots Set,10.0,12.131977952289713
2025-07-13,GRDN-001,Garden Hose 20m,12.0,12.928042810476164
2025-07-13,FURN-003,Bedside Table,14.0,14.47962287969519
2025-07-13,HLTH-001,Vitamin C 60 Tablets,12.0,15.102909324567271
2025-07-13,FURN-002,Bookshelf 5-Tier,16.0,14.052970635727087
2025-07-13,FURN-001,Office Chair,13.0,13.189979820202652
2025-07-13,ELEC-003,Wireless Charger,9.0,8.104732170861649
2025-07-13,ELEC-002,USB-C Hub 7-Port,7.0,8.003346590903838
2025-07-13,ELEC-001,Bluetooth Speaker,9.0,7.884530595175313
2025-07-13,DIY0-003,Adhesive Tape Pack,13.0,13.742793352825831
2025-07-13,DIY0-002,Sandpaper Pack,12.0,13.786887977370895
2025-07-14,OUTD-001,Camping Tent 2P,11.0,12.926165575142214
2025-07-14,OFFC-003,Desk Organiser,15.0,13.908876576026802
2025-07-14,OFFC-002,Ballpoint Pens 10pk,13.0,14.140060322109726
2025-07-14,OFFC-001,A4 Paper Ream,13.0,11.9210518479463
2025-07-14,MUSC-003,Digital Piano,14.0,14.758189474212791
2025-07-14,MUSC-002,DJ Headphones,12.0,11.772844061150623
2025-07-14,MUSC-001,Acoustic Guitar,12.0,12.960715779517448
2025-07-14,MOVI-001,Action DVD Pack,13.0,13.08042077052638
2025-07-14,MOVI-002,Streaming Voucher,16.0,12.675008529810402
2025-07-14,HOMK-002,Knife Set 5pc,11.0,11.695237856515735
2025-07-14,JWLY-003,Pearl Bracelet,15.0,13.880193882249964
2025-07-14,JWLY-002,Gold Earrings,14.0,13.978402533093425
2025-07-14,JWLY-001,Silver Necklace,13.0,13.894496495913735
2025-07-14,HOMK-003,Cutting Board,12.0,12.27495628048874
2025-07-14,OUTD-002,Sleeping Bag,14.0,13.449739417291774
2025-07-14,MOVI-003,Popcorn Maker,11.0,13.12993493518375
2025-07-14,OUTD-003,Hiking Socks 3-Pack,12.0,12.02473258425034
2025-07-14,SOFT-002,Office Suite,14.0,14.099317083579468
2025-07-14,PCAR-002,Razor 5-Blade,14.0,13.436606980093664
2025-07-14,TOYS-003,Jigsaw Puzzle 500pc,15.0,13.508680901998428
2025-07-14,HOMK-001,Non-stick Pan 28cm,11.0,13.502479917128058
2025-07-14,TOYS-001,Building Blocks Set,16.0,13.807540831717478
2025-07-14,TOOL-003,Adjustable Wrench,14.0,13.92951426343623
2025-07-14,TOOL-002,Hammer 500g,12.0,12.45497181923635
2025-07-14,TOOL-001,Screwdriver Set,16.0,14.85012559308498
2025-07-14,SPRT-003,Resistance Bands,11.0,13.905645029389396
2025-07-14,SPRT-002,Dumbbell Pair 5kg,11.0,13.304724388617377
2025-07-14,SPRT-001,Yoga Mat,14.0,15.177683021852628
2025-07-14,SOFT-003,VPN Subscription,12.0,11.981585072823052
2025-07-14,SOFT-001,Antivirus 1-Year,15.0,13.031441389694066
2025-07-14,PETS-003,Pet Collar,14.0,14.756338975364454
2025-07-14,PETS-002,Cat Litter 5kg,11.0,12.0402288580075
2025-07-14,PETS-001,Dry Dog Food 2kg,13.0,13.549569654423545
2025-07-14,PCAR-003,Shampoo 400ml,15.0,13.516212100310652
2025-07-14,PCAR-001,Electric Toothbrush,12.0,14.789538368903528
2025-07-14,TOYS-002,Remote Control Car,14.0,12.692029008298798
2025-07-14,HLTH-003,First Aid Kit,14.0,14.250097753955654
2025-07-14,HLTH-001,Vitamin C 60 Tablets,15.0,14.35214286718635
2025-07-14,BOOK-002,Academic Textbook,13.0,11.91870632947001
2025-07-14,BOOK-001,Fiction Novel,12.0,11.934900829868056
2025-07-14,BEAU-003,Hair Serum 100ml,15.0,14.42250177784178
2025-07-14,BEAU-002,Lipstick Set,12.0,13.959996491118355
2025-07-14,BEAU-001,Face Moisturiser,13.0,13.18920754845123
2025-07-14,BABY-002,Nappy Pack 40,11.0,11.611338519737782
2025-07-14,BOOK-003,Self-Help Guide,13.0,12.804323043520291
2025-07-14,BABY-001,Baby Monitor,15.0,14.533431597574875
2025-07-14,AUTO-002,Tyre Inflator,11.0,13.599610536033603
2025-07-14,AUTO-001,Dash Cam HD,14.0,12.922241927117838
2025-07-14,APPL-003,Hand Blender,12.0,13.831419131299333
2025-07-14,APPL-002,Microwave Oven 20L,17.0,15.894873549075408
2025-07-14,APPL-001,Air Fryer 5L,11.0,13.094907198018385
2025-07-14,HLTH-002,Digital Thermometer,11.0,12.406408354601655
2025-07-14,AUTO-003,Car Seat Organiser,11.0,12.669260774737078
2025-07-14,CLTH-001,Denim Jacket,11.0,11.25381729452241
2025-07-14,BABY-003,Baby Wipes 80ct,12.0,13.46599140692912
2025-07-14,CLTH-003,Formal Trousers,12.0,11.02507825383134
2025-07-14,CLTH-002,Cotton T-Shirt,10.0,11.33981020494086
2025-07-14,GROC-002,Cooking Oil 1L,16.0,18.465118423623316
2025-07-14,GROC-001,Ground Coffee 500g,20.0,19.325044225252075
2025-07-14,GRDN-003,Pruning Shears,12.0,12.49912064221858
2025-07-14,GRDN-002,Plant Pots Set,15.0,11.879560743720042
2025-07-14,GRDN-001,Garden Hose 20m,15.0,14.177034183133136
2025-07-14,FURN-003,Bedside Table,12.0,13.479836459280389
2025-07-14,FURN-002,Bookshelf 5-Tier,15.0,13.553545733122174
2025-07-14,GROC-003,Pasta 500g,18.0,18.032531360677307
2025-07-14,ELEC-003,Wireless Charger,9.0,7.605214817330227
2025-07-14,ELEC-002,USB-C Hub 7-Port,8.0,8.750106704861688
2025-07-14,ELEC-001,Bluetooth Speaker,8.0,7.88451377981676
2025-07-14,DIY0-003,Adhesive Tape Pack,11.0,12.991637885118168
2025-07-14,DIY0-002,Sandpaper Pack,16.0,15.040342385914611
2025-07-14,DIY0-001,Power Drill,10.0,10.800072054159749
2025-07-14,FURN-001,Office Chair,16.0,14.188782370337517
2025-07-15,OUTD-002,Sleeping Bag,11.0,12.399966971396177
2025-07-15,OUTD-001,Camping Tent 2P,14.0,13.20043827736128
2025-07-15,OFFC-003,Desk Organiser,14.0,12.999450046000312
2025-07-15,OFFC-002,Ballpoint Pens 10pk,13.0,12.800157872014562
2025-07-15,OFFC-001,A4 Paper Ream,16.0,14.19973310325878
2025-07-15,MUSC-003,Digital Piano,12.0,14.000182463476053
2025-07-15,MUSC-002,DJ Headphones,14.0,13.005066035999176
2025-07-15,MOVI-001,Action DVD Pack,15.0,12.59955879532814
2025-07-15,MOVI-003,Popcorn Maker,15.0,14.600435820548416
2025-07-15,MOVI-002,Streaming Voucher,16.0,14.799999886657004
2025-07-15,JWLY-003,Pearl Bracelet,17.0,14.59882943990102
2025-07-15,JWLY-002,Gold Earrings,12.0,12.396800913847144
2025-07-15,JWLY-001,Silver Necklace,14.0,13.599880819179155
2025-07-15,HOMK-003,Cutting Board,15.0,12.599976342819833
2025-07-15,TOYS-003,Jigsaw Puzzle 500pc,17.0,14.60092922131787
2025-07-15,OUTD-003,Hiking Socks 3-Pack,15.0,15.000094280335718
2025-07-15,HOMK-002,Knife Set 5pc,12.0,12.799718372787
2025-07-15,PCAR-002,Razor 5-Blade,11.0,12.599373756313884
2025-07-15,TOYS-002,Remote Control Car,12.0,12.99730989467084
2025-07-15,TOYS-001,Building Blocks Set,12.0,13.0034124903646
2025-07-15,TOOL-003,Adjustable Wrench,11.0,12.400177240517287
2025-07-15,TOOL-002,Hammer 500g,11.0,13.59996294854407
2025-07-15,TOOL-001,Screwdriver Set,12.0,14.99878560811207
2025-07-15,SPRT-003,Resistance Bands,14.0,14.000330322866368
2025-07-15,SPRT-002,Dumbbell Pair 5kg,15.0,13.000177704613687
2025-07-15,SPRT-001,Yoga Mat,16.0,13.40366547503372
2025-07-15,SOFT-003,VPN Subscription,14.0,14.018574861544725
2025-07-15,SOFT-002,Office Suite,10.0,12.200442680245208
2025-07-15,SOFT-001,Antivirus 1-Year,15.0,13.799147930854962
2025-07-15,PETS-003,Pet Collar,15.0,15.406855042027091
2025-07-15,PETS-002,Cat Litter 5kg,16.0,13.200121196819458
2025-07-15,PETS-001,Dry Dog Food 2kg,13.0,13.799946832850647
2025-07-15,PCAR-003,Shampoo 400ml,16.0,13.999423811146947
2025-07-15,PCAR-001,Electric Toothbrush,13.0,14.598879118584954
2025-07-15,HOMK-001,Non-stick Pan 28cm,15.0,14.606731417578748
2025-07-15,MUSC-001,Acoustic Guitar,12.0,13.000794340309366
2025-07-15,HLTH-002,Digital Thermometer,11.0,13.59956498235034
2025-07-15,BOOK-003,Self-Help Guide,14.0,13.6006879805268
2025-07-15,BOOK-002,Academic Textbook,12.0,13.403151188691286
2025-07-15,BOOK-001,Fiction Novel,13.0,14.801203291221949
2025-07-15,BEAU-003,Hair Serum 100ml,14.0,13.400231081589284
2025-07-15,BEAU-002,Lipstick Set,13.0,13.99998740252676
2025-07-15,BEAU-001,Face Moisturiser,15.0,14.402940495902191
2025-07-15,BABY-003,Baby Wipes 80ct,12.0,13.40217757452944
2025-07-15,BABY-002,Nappy Pack 40,14.0,13.600162745815853
2025-07-15,BABY-001,Baby Monitor,14.0,12.801143566147582
2025-07-15,AUTO-003,Car Seat Organiser,12.0,13.199698040771732
2025-07-15,AUTO-002,Tyre Inflator,15.0,14.599619796830924
2025-07-15,AUTO-001,Dash Cam HD,10.0,12.200958938939596
2025-07-15,APPL-003,Hand Blender,15.0,15.203940020911611
2025-07-15,APPL-002,Microwave Oven 20L,13.0,14.199976695904176
2025-07-15,APPL-001,Air Fryer 5L,12.0,13.799874208066957
2025-07-15,CLTH-001,Denim Jacket,11.0,9.60115257369826
2025-07-15,CLTH-002,Cotton T-Shirt,12.0,11.40032016138007
2025-07-15,HLTH-003,First Aid Kit,15.0,15.1997936480275
2025-07-15,DIY0-001,Power Drill,12.0,12.000003849884187
2025-07-15,HLTH-001,Vitamin C 60 Tablets,16.0,13.996750963662349
2025-07-15,GROC-003,Pasta 500g,17.0,19.195434422019176
2025-07-15,GROC-002,Cooking Oil 1L,17.0,18.79791728647485
2025-07-15,GROC-001,Ground Coffee 500g,17.0,19.80003111203253
2025-07-15,GRDN-003,Pruning Shears,11.0,13.40058645556045
2025-07-15,GRDN-002,Plant Pots Set,14.0,13.20207136324242
2025-07-15,GRDN-001,Garden Hose 20m,14.0,14.798460153285202
2025-07-15,CLTH-003,Formal Trousers,11.0,11.40000788135267
2025-07-15,FURN-002,Bookshelf 5-Tier,15.0,14.79920031751858
2025-07-15,FURN-001,Office Chair,16.0,14.598939822430516
2025-07-15,ELEC-003,Wireless Charger,7.0,7.999733873579279
2025-07-15,ELEC-002,USB-C Hub 7-Port,9.0,8.396465212336553
2025-07-15,ELEC-001,Bluetooth Speaker,7.0,8.199659260768954
2025-07-15,DIY0-003,Adhesive Tape Pack,14.0,11.99864949517178
2025-07-15,DIY0-002,Sandpaper Pack,14.0,13.20265094327749
2025-07-15,FURN-003,Bedside Table,13.0,13.399867847748514
2025-07-16,OUTD-002,Sleeping Bag,11.0,13.79959672113325
2025-07-16,OUTD-001,Camping Tent 2P,14.0,13.0023022612695
2025-07-16,OFFC-003,Desk Organiser,14.0,15.000485655842269
2025-07-16,OFFC-002,Ballpoint Pens 10pk,15.0,13.40008704606011
2025-07-16,OFFC-001,A4 Paper Ream,15.0,12.99949982261567
2025-07-16,MUSC-003,Digital Piano,15.0,13.40048541155562
2025-07-16,MUSC-002,DJ Headphones,14.0,13.205466257660875
2025-07-16,JWLY-003,Pearl Bracelet,15.0,15.598104371261732
2025-07-16,MOVI-002,Streaming Voucher,12.0,14.599996952505403
2025-07-16,MOVI-001,Action DVD Pack,12.0,13.599527096323492
2025-07-16,JWLY-002,Gold Earrings,15.0,14.399534745333376
2025-07-16,JWLY-001,Silver Necklace,13.0,14.200446503084702
2025-07-16,HOMK-003,Cutting Board,14.0,13.800028640496482
2025-07-16,OUTD-003,Hiking Socks 3-Pack,15.0,14.600179854710728
2025-07-16,MUSC-001,Acoustic Guitar,12.0,13.000664461718868
2025-07-16,PCAR-001,Electric Toothbrush,11.0,13.99934462052344
2025-07-16,SPRT-001,Yoga Mat,12.0,12.80186080065069
2025-07-16,PCAR-003,Shampoo 400ml,14.0,13.399926020402347
2025-07-16,TOYS-003,Jigsaw Puzzle 500pc,13.0,14.801382638880776
2025-07-16,TOYS-002,Remote Control Car,13.0,12.19515970901411
2025-07-16,TOYS-001,Building Blocks Set,13.0,13.602891954092671
2025-07-16,TOOL-003,Adjustable Wrench,15.0,13.599704365041472
2025-07-16,TOOL-002,Hammer 500g,13.0,13.39996252616656
2025-07-16,TOOL-001,Screwdriver Set,11.0,12.401742254377728
2025-07-16,SPRT-003,Resistance Bands,14.0,13.600204596438568
2025-07-16,SPRT-002,Dumbbell Pair 5kg,11.0,11.800171678534303
2025-07-16,HOMK-002,Knife Set 5pc,11.0,13.19962239601534
2025-07-16,SOFT-003,VPN Subscription,15.0,13.81747002265076
2025-07-16,SOFT-002,Office Suite,12.0,13.401288495521047
2025-07-16,SOFT-001,Antivirus 1-Year,10.0,13.598501584123602
2025-07-16,PETS-003,Pet Collar,16.0,14.394166609967336
2025-07-16,PETS-002,Cat Litter 5kg,16.0,14.400007403696712
2025-07-16,PETS-001,Dry Dog Food 2kg,15.0,14.0001520743127
2025-07-16,PCAR-002,Razor 5-Blade,14.0,13.601808526185074
2025-07-16,HOMK-001,Non-stick Pan 28cm,15.0,12.418694201125096
2025-07-16,MOVI-003,Popcorn Maker,13.0,13.800219230865308
2025-07-16,HLTH-002,Digital Thermometer,14.0,14.399067004530313
2025-07-16,BOOK-003,Self-Help Guide,14.0,13.6003664342695
2025-07-16,BOOK-002,Academic Textbook,12.0,12.803299780837746
2025-07-16,BOOK-001,Fiction Novel,16.0,14.000857557372283
2025-07-16,BEAU-003,Hair Serum 100ml,16.0,14.602861425286015
2025-07-16,BEAU-002,Lipstick Set,13.0,14.39993294206213
2025-07-16,BEAU-001,Face Moisturiser,14.0,13.60006207742918
2025-07-16,BABY-003,Baby Wipes 80ct,15.0,12.806158020250871
2025-07-16,BABY-002,Nappy Pack 40,15.0,13.999946243888422
2025-07-16,BABY-001,Baby Monitor,12.0,11.798506947599886
2025-07-16,AUTO-003,Car Seat Organiser,12.0,13.79978923194074
2025-07-16,AUTO-002,Tyre Inflator,14.0,13.798254337740577
2025-07-16,AUTO-001,Dash Cam HD,12.0,13.200417649645251
2025-07-16,APPL-003,Hand Blender,11.0,12.394841519240648
2025-07-16,APPL-002,Microwave Oven 20L,15.0,14.19996948314882
2025-07-16,HLTH-003,First Aid Kit,14.0,13.399763057929768
2025-07-16,CLTH-001,Denim Jacket,12.0,10.80284940791192
2025-07-16,CLTH-002,Cotton T-Shirt,9.0,10.20032993604732
2025-07-16,APPL-001,Air Fryer 5L,15.0,14.59988741622942
2025-07-16,DIY0-001,Power Drill,11.0,12.399983786079654
2025-07-16,CLTH-003,Formal Trousers,9.0,10.200043641076846
2025-07-16,GROC-003,Pasta 500g,23.0,20.799294141158008
2025-07-16,GROC-002,Cooking Oil 1L,17.0,18.9981722608521
2025-07-16,GROC-001,Ground Coffee 500g,19.0,18.20005837659465
2025-07-16,GRDN-003,Pruning Shears,12.0,13.200788038214542
2025-07-16,GRDN-002,Plant Pots Set,10.0,12.194923031876794
2025-07-16,GRDN-001,Garden Hose 20m,14.0,13.197924560075148
2025-07-16,HLTH-001,Vitamin C 60 Tablets,17.0,13.596553196672264
2025-07-16,FURN-002,Bookshelf 5-Tier,12.0,13.60133938530977
2025-07-16,FURN-001,Office Chair,15.0,13.200191198370607
2025-07-16,ELEC-003,Wireless Charger,9.0,7.9998032003396515
2025-07-16,ELEC-002,USB-C Hub 7-Port,9.0,8.396561146424649
2025-07-16,ELEC-001,Bluetooth Speaker,7.0,7.199087246567851
2025-07-16,DIY0-003,Adhesive Tape Pack,12.0,13.599217687388368
2025-07-16,FURN-003,Bedside Table,14.0,13.59980031631746
2025-07-16,DIY0-002,Sandpaper Pack,12.0,13.604036464213848
2025-07-17,HOMK-003,Cutting Board,13.0,13.200015889652963
2025-07-17,OUTD-001,Camping Tent 2P,14.0,12.804166606368138
2025-07-17,OFFC-003,Desk Organiser,13.0,14.000187591354448
2025-07-17,OFFC-002,Ballpoint Pens 10pk,15.0,14.59993840683812
2025-07-17,OFFC-001,A4 Paper Ream,11.0,12.199290547062926
2025-07-17,MUSC-003,Digital Piano,11.0,11.800804505235316
2025-07-17,MUSC-002,DJ Headphones,12.0,12.40373850424211
2025-07-17,MOVI-001,Action DVD Pack,11.0,12.799376095388794
2025-07-17,MOVI-003,Popcorn Maker,12.0,12.599884993745926
2025-07-17,MOVI-002,Streaming Voucher,12.0,13.199997646772411
2025-07-17,JWLY-003,Pearl Bracelet,14.0,13.799580657169178
2025-07-17,JWLY-002,Gold Earrings,15.0,13.397193599523408
2025-07-17,JWLY-001,Silver Necklace,15.0,13.199986815600004
2025-07-17,OUTD-002,Sleeping Bag,15.0,12.599880290398042
2025-07-17,MUSC-001,Acoustic Guitar,12.0,12.600055042684309
2025-07-17,OUTD-003,Hiking Socks 3-Pack,15.0,15.200255407444176
2025-07-17,SOFT-003,VPN Subscription,13.0,12.595439892902917
2025-07-17,PCAR-002,Razor 5-Blade,15.0,14.203163678226442
2025-07-17,HOMK-002,Knife Set 5pc,14.0,13.999512918793355
2025-07-17,TOYS-002,Remote Control Car,13.0,13.59540999930858
2025-07-17,TOYS-001,Building Blocks Set,14.0,13.802737493549865
2025-07-17,TOOL-003,Adjustable Wrench,14.0,14.399407022590331
2025-07-17,TOOL-002,Hammer 500g,13.0,13.79995881211286
2025-07-17,TOOL-001,Screwdriver Set,12.0,13.200837439661912
2025-07-17,SPRT-003,Resistance Bands,16.0,13.600106454120912
2025-07-17,SPRT-002,Dumbbell Pair 5kg,16.0,13.600362283458924
2025-07-17,SPRT-001,Yoga Mat,13.0,13.001471571306462
2025-07-17,SOFT-002,Office Suite,11.0,12.601317225556544
2025-07-17,SOFT-001,Antivirus 1-Year,11.0,13.39777908968358
2025-07-17,PETS-003,Pet Collar,12.0,13.988404180417724
2025-07-17,PETS-002,Cat Litter 5kg,14.0,13.800082397632185
2025-07-17,PETS-001,Dry Dog Food 2kg,15.0,14.000153508389175
2025-07-17,PCAR-003,Shampoo 400ml,14.0,13.40074130577863
2025-07-17,PCAR-001,Electric Toothbrush,13.0,14.199034569282707
2025-07-17,HOMK-001,Non-stick Pan 28cm,12.0,13.612170069125028
2025-07-17,TOYS-003,Jigsaw Puzzle 500pc,14.0,14.00181448158055
2025-07-17,HLTH-002,Digital Thermometer,12.0,13.19903027298004
2025-07-17,BOOK-003,Self-Help Guide,15.0,13.199513280893289
2025-07-17,BOOK-002,Academic Textbook,12.0,13.003636592889158
2025-07-17,BOOK-001,Fiction Novel,12.0,12.6002008057788
2025-07-17,BEAU-003,Hair Serum 100ml,13.0,13.600245795283811
2025-07-17,BEAU-002,Lipstick Set,12.0,13.200013993998466
2025-07-17,BEAU-001,Face Moisturiser,12.0,12.997767182380828
2025-07-17,BABY-003,Baby Wipes 80ct,13.0,13.596741438372412
2025-07-17,BABY-002,Nappy Pack 40,13.0,13.00023289050581
2025-07-17,BABY-001,Baby Monitor,12.0,12.802054150380195
2025-07-17,AUTO-003,Car Seat Organiser,15.0,12.999363067897402
2025-07-17,AUTO-002,Tyre Inflator,13.0,12.996849814407714
2025-07-17,AUTO-001,Dash Cam HD,12.0,12.800534229883652
2025-07-17,APPL-003,Hand Blender,12.0,12.997181225565656
2025-07-17,APPL-002,Microwave Oven 20L,16.0,13.00000927509593
2025-07-17,APPL-001,Air Fryer 5L,15.0,13.199920765116458
2025-07-17,CLTH-001,Denim Jacket,12.0,11.20390106503017
2025-07-17,CLTH-002,Cotton T-Shirt,10.0,10.400301126442416
2025-07-17,HLTH-003,First Aid Kit,14.0,14.799745183473831
2025-07-17,DIY0-001,Power Drill,13.0,13.39994660053302
2025-07-17,HLTH-001,Vitamin C 60 Tablets,15.0,14.797208779048576
2025-07-17,GROC-003,Pasta 500g,20.0,19.195120900449723
2025-07-17,GROC-002,Cooking Oil 1L,17.0,19.19842988200682
2025-07-17,GROC-001,Ground Coffee 500g,22.0,18.400052824414885
2025-07-17,CLTH-003,Formal Trousers,9.0,9.800050431775022
2025-07-17,GRDN-002,Plant Pots Set,15.0,14.609214297448446
2025-07-17,GRDN-001,Garden Hose 20m,15.0,14.59720138579825
2025-07-17,GRDN-003,Pruning Shears,14.0,13.800929936874786
2025-07-17,FURN-002,Bookshelf 5-Tier,13.0,12.403484815544743
2025-07-17,FURN-001,Office Chair,13.0,12.600609892304249
2025-07-17,ELEC-003,Wireless Charger,7.0,7.999920240533815
2025-07-17,ELEC-002,USB-C Hub 7-Port,9.0,8.396671821200231
2025-07-17,ELEC-001,Bluetooth Speaker,6.0,7.599289814870554
2025-07-17,DIY0-003,Adhesive Tape Pack,12.0,12.397788328393515
2025-07-17,DIY0-002,Sandpaper Pack,15.0,14.205988424684897
2025-07-17,FURN-003,Bedside Table,13.0,12.999935148031016
2025-07-18,OUTD-001,Camping Tent 2P,14.0,13.817757340889752
2025-07-18,OFFC-003,Desk Organiser,15.0,14.340728052992109
2025-07-18,OFFC-002,Ballpoint Pens 10pk,15.0,14.359940424090514
2025-07-18,OFFC-001,A4 Paper Ream,11.0,12.328928997382077
2025-07-18,MUSC-003,Digital Piano,11.0,11.491866937054835
2025-07-18,MUSC-002,DJ Headphones,12.0,12.48442237456518
2025-07-18,HOMK-003,Cutting Board,12.0,12.72503535420949
2025-07-18,MOVI-003,Popcorn Maker,14.0,13.870318617974762
2025-07-18,MOVI-002,Streaming Voucher,12.0,14.324991944795071
2025-07-18,MOVI-001,Action DVD Pack,11.0,11.418689964803878
2025-07-18,JWLY-003,Pearl Bracelet,12.0,14.618132310961546
2025-07-18,JWLY-002,Gold Earrings,11.0,12.018642993844004
2025-07-18,JWLY-001,Silver Necklace,16.0,15.106301482588467
2025-07-18,OUTD-002,Sleeping Bag,11.0,12.04996689178987
2025-07-18,MUSC-001,Acoustic Guitar,16.0,14.292107628833916
2025-07-18,OUTD-003,Hiking Socks 3-Pack,12.0,13.225083804991222
2025-07-18,SOFT-003,VPN Subscription,12.0,13.510083139164449
2025-07-18,PCAR-002,Razor 5-Blade,14.0,12.814489531672391
2025-07-18,HOMK-002,Knife Set 5pc,14.0,13.30433179885256
2025-07-18,TOYS-002,Remote Control Car,14.0,13.055157932370069
2025-07-18,TOYS-001,Building Blocks Set,13.0,13.198333613381433
2025-07-18,TOOL-003,Adjustable Wrench,16.0,13.569764687233496
2025-07-18,TOOL-002,Hammer 500g,11.0,12.544952190857188
2025-07-18,TOOL-001,Screwdriver Set,14.0,14.147845235128749
2025-07-18,SPRT-003,Resistance Bands,13.0,13.095045655615872
2025-07-18,SPRT-002,Dumbbell Pair 5kg,14.0,13.69568140461082
2025-07-18,SPRT-001,Yoga Mat,14.0,13.58126304054943
2025-07-18,SOFT-002,Office Suite,14.0,13.652902671740565
2025-07-18,SOFT-001,Antivirus 1-Year,15.0,14.218191001612311
2025-07-18,PETS-003,Pet Collar,12.0,13.222078058693652
2025-07-18,PETS-002,Cat Litter 5kg,13.0,12.960129072400896
2025-07-18,PETS-001,Dry Dog Food 2kg,11.0,12.698817363093877
2025-07-18,PCAR-003,Shampoo 400ml,13.0,12.48105518197743
2025-07-18,PCAR-001,Electric Toothbrush,12.0,13.459322318682478
2025-07-18,HOMK-001,Non-stick Pan 28cm,12.0,12.527924734537963
2025-07-18,TOYS-003,Jigsaw Puzzle 500pc,12.0,13.743352106967691
2025-07-18,HLTH-002,Digital Thermometer,12.0,13.093601702902443
2025-07-18,BOOK-003,Self-Help Guide,12.0,12.694946803255371
2025-07-18,BOOK-002,Academic Textbook,15.0,12.33426463864777
2025-07-18,BOOK-001,Fiction Novel,13.0,12.565080437440187
2025-07-18,BEAU-003,Hair Serum 100ml,15.0,13.32991546583484
2025-07-18,BEAU-002,Lipstick Set,15.0,14.539907240010615
2025-07-18,BABY-003,Baby Wipes 80ct,11.0,13.03942582943966
