Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-03-09,BEAU-002,46,0,173,CRITICAL,10,10
2025-03-09,BEAU-001,135,0,0,SAFE,10,10
2025-03-09,CLTH-001,73,0,67,WARNING,5,10
2025-03-09,BABY-003,46,0,19,WARNING,5,10
2025-03-09,BABY-001,41,0,99,WARNING,10,10
2025-03-09,AUTO-003,23,0,16,WARNING,5,10
2025-03-09,AUTO-002,22,0,0,SAFE,5,10
2025-03-09,AUTO-001,38,0,0,SAFE,10,10
2025-03-09,APPL-003,123,0,96,WARNING,10,10
2025-03-09,APPL-002,29,0,420,CRITICAL,10,10
2025-03-09,BABY-002,84,0,0,SAFE,7,10
2025-03-09,CLTH-002,26,0,0,SAFE,10,10
2025-03-09,APPL-001,4,0,76,WARNING,5,10
2025-03-09,DIY0-001,35,0,0,SAFE,10,10
2025-03-09,HLTH-001,34,0,36,WARNING,5,10
2025-03-09,GROC-003,60,0,398,CRITICAL,7,10
2025-03-09,GROC-002,60,0,300,CRITICAL,10,10
2025-03-09,GROC-001,40,0,65,WARNING,5,10
2025-03-09,CLTH-003,122,0,22,WARNING,5,10
2025-03-09,GRDN-002,47,0,0,SAFE,10,10
2025-03-09,GRDN-001,89,0,0,SAFE,5,10
2025-03-09,GRDN-003,33,0,117,CRITICAL,5,10
2025-03-09,FURN-002,72,0,0,SAFE,5,10
2025-03-09,FURN-001,26,0,82,WARNING,7,10
2025-03-09,ELEC-003,25,0,96,WARNING,7,10
2025-03-09,ELEC-002,39,0,11,WARNING,5,10
2025-03-09,ELEC-001,41,0,83,WARNING,5,10
2025-03-09,DIY0-003,38,0,186,CRITICAL,5,10
2025-03-09,DIY0-002,81,0,125,CRITICAL,7,10
2025-03-09,FURN-003,39,0,30,WARNING,10,10
2025-03-10,OUTD-001,63,0,0,SAFE,5,10
2025-03-10,OFFC-003,23,0,187,CRITICAL,5,10
2025-03-10,OFFC-002,26,0,124,CRITICAL,10,10
2025-03-10,OFFC-001,89,0,110,CRITICAL,5,10
2025-03-10,MUSC-003,58,0,241,CRITICAL,10,10
2025-03-10,MUSC-002,52,0,0,SAFE,7,10
2025-03-10,HOMK-003,35,0,0,SAFE,7,10
2025-03-10,MOVI-003,22,0,0,SAFE,10,10
2025-03-10,MOVI-002,22,0,30,WARNING,7,10
2025-03-10,MOVI-001,23,0,21,WARNING,7,10
2025-03-10,JWLY-003,41,0,278,CRITICAL,10,10
2025-03-10,JWLY-002,35,0,135,CRITICAL,7,10
2025-03-10,JWLY-001,64,0,185,CRITICAL,5,10
2025-03-10,OUTD-002,49,0,101,CRITICAL,10,10
2025-03-10,MUSC-001,30,0,0,SAFE,5,10
2025-03-10,OUTD-003,70,0,140,CRITICAL,5,10
2025-03-10,SOFT-003,18,0,0,SAFE,10,10
2025-03-10,PCAR-002,27,0,12,WARNING,10,10
2025-03-10,HOMK-002,49,0,0,SAFE,10,10
2025-03-10,TOYS-002,79,0,125,CRITICAL,5,10
2025-03-10,TOYS-001,123,0,0,SAFE,7,10
2025-03-10,TOOL-003,6,0,198,CRITICAL,5,10
2025-03-10,TOOL-002,124,0,0,SAFE,7,10
2025-03-10,TOOL-001,75,0,344,CRITICAL,10,10
2025-03-10,SPRT-003,103,0,0,SAFE,5,10
2025-03-10,SPRT-002,43,0,87,WARNING,5,10
2025-03-10,SPRT-001,42,0,0,SAFE,7,10
2025-03-10,SOFT-002,29,0,365,CRITICAL,7,10
2025-03-10,SOFT-001,66,0,53,WARNING,5,10
2025-03-10,PETS-003,33,0,137,CRITICAL,5,10
2025-03-10,PETS-002,52,0,160,CRITICAL,7,10
2025-03-10,PETS-001,49,0,65,WARNING,5,10
2025-03-10,PCAR-003,36,0,0,SAFE,7,10
2025-03-10,PCAR-001,77,0,127,CRITICAL,5,10
2025-03-10,HOMK-001,73,0,265,CRITICAL,7,10
2025-03-10,TOYS-003,26,0,178,CRITICAL,5,10
2025-03-10,HLTH-002,28,0,128,CRITICAL,7,10
2025-03-10,BOOK-003,25,0,90,WARNING,7,10
2025-03-10,BOOK-002,55,0,59,WARNING,5,10
2025-03-10,BOOK-001,30,0,10,WARNING,5,10
2025-03-10,BEAU-003,34,132,0,SAFE,10,10
2025-03-10,BEAU-002,31,0,198,CRITICAL,10,10
2025-03-10,BEAU-001,119,0,0,SAFE,10,10
2025-03-10,BABY-003,33,0,32,WARNING,5,10
2025-03-10,BABY-002,72,0,0,SAFE,7,10
2025-03-10,BABY-001,27,0,113,CRITICAL,10,10
2025-03-10,AUTO-003,68,0,0,SAFE,5,10
2025-03-10,AUTO-002,69,0,0,SAFE,5,10
2025-03-10,AUTO-001,25,0,0,SAFE,10,10
2025-03-10,APPL-003,109,0,120,CRITICAL,10,10
2025-03-10,APPL-002,45,0,444,CRITICAL,10,10
2025-03-10,APPL-001,120,0,0,SAFE,5,10
2025-03-10,CLTH-001,64,0,86,WARNING,5,10
2025-03-10,CLTH-002,47,0,0,SAFE,10,10
2025-03-10,HLTH-003,42,0,0,SAFE,10,10
2025-03-10,DIY0-001,24,0,0,SAFE,10,10
2025-03-10,HLTH-001,23,0,47,WARNING,5,10
2025-03-10,GROC-003,39,0,461,CRITICAL,7,10
2025-03-10,GROC-002,38,0,342,CRITICAL,10,10
2025-03-10,GROC-001,17,0,88,WARNING,5,10
2025-03-10,CLTH-003,103,0,51,WARNING,5,10
2025-03-10,GRDN-002,33,0,0,SAFE,10,10
2025-03-10,GRDN-001,75,0,0,SAFE,5,10
2025-03-10,GRDN-003,17,0,143,CRITICAL,5,10
2025-03-10,FURN-002,59,0,0,SAFE,5,10
2025-03-10,FURN-001,129,0,0,SAFE,7,10
2025-03-10,ELEC-003,47,0,81,WARNING,7,10
2025-03-10,ELEC-002,32,0,18,WARNING,5,10
2025-03-10,ELEC-001,34,0,100,WARNING,5,10
2025-03-10,DIY0-003,24,0,220,CRITICAL,5,10
2025-03-10,DIY0-002,66,0,154,CRITICAL,7,10
2025-03-10,FURN-003,28,0,31,WARNING,10,10
