Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-09,BABY-002,14,0,37,WARNING,7,10
2025-07-09,BOOK-003,188,0,73,WARNING,7,10
2025-07-09,BABY-001,37,0,22,WARNING,10,10
2025-07-09,AUTO-002,0,0,10,WARNING,5,10
2025-07-09,AUTO-001,77,0,222,CRITICAL,10,10
2025-07-09,APPL-003,125,0,0,SAFE,10,10
2025-07-09,APPL-002,65,0,0,SAFE,10,10
2025-07-09,APPL-001,119,0,0,SAFE,5,10
2025-07-09,HLTH-002,64,0,0,SAFE,7,10
2025-07-09,AUTO-003,46,0,0,SAFE,5,10
2025-07-09,CLTH-001,45,0,54,WARNING,5,10
2025-07-09,BABY-003,26,0,0,SAFE,5,10
2025-07-09,CLTH-003,52,0,0,SAFE,5,10
2025-07-09,CLTH-002,25,0,185,CRITICAL,10,10
2025-07-09,GROC-002,60,0,189,CRITICAL,10,10
2025-07-09,GROC-001,20,0,14,WARNING,5,10
2025-07-09,GRDN-003,27,0,23,WARNING,5,10
2025-07-09,GRDN-002,40,0,80,WARNING,10,10
2025-07-09,GRDN-001,35,0,0,SAFE,5,10
2025-07-09,FURN-003,244,0,0,SAFE,10,10
2025-07-09,FURN-002,327,0,0,SAFE,5,10
2025-07-09,GROC-003,39,0,61,WARNING,7,10
2025-07-09,ELEC-003,66,0,0,SAFE,7,10
2025-07-09,ELEC-002,33,0,56,WARNING,5,10
2025-07-09,ELEC-001,167,0,0,SAFE,5,10
2025-07-09,DIY0-003,42,0,182,CRITICAL,5,10
2025-07-09,DIY0-002,209,0,3,WARNING,7,10
2025-07-09,DIY0-001,24,0,25,WARNING,10,10
2025-07-09,FURN-001,25,0,97,WARNING,7,10
2025-07-10,OUTD-002,74,0,245,CRITICAL,10,10
2025-07-10,OUTD-001,11,0,119,CRITICAL,5,10
2025-07-10,OFFC-003,24,0,146,CRITICAL,5,10
2025-07-10,OFFC-002,9,0,310,CRITICAL,10,10
2025-07-10,OFFC-001,120,0,0,SAFE,5,10
2025-07-10,MUSC-003,35,0,0,SAFE,10,10
2025-07-10,MUSC-002,50,0,106,CRITICAL,7,10
2025-07-10,MOVI-001,163,0,0,SAFE,7,10
2025-07-10,MOVI-003,29,0,121,CRITICAL,10,10
2025-07-10,MOVI-002,32,0,250,CRITICAL,7,10
2025-07-10,JWLY-003,65,0,164,CRITICAL,10,10
2025-07-10,JWLY-002,43,0,120,CRITICAL,7,10
2025-07-10,JWLY-001,25,0,0,SAFE,5,10
2025-07-10,HOMK-003,77,0,79,WARNING,7,10
2025-07-10,MUSC-001,38,0,161,CRITICAL,5,10
2025-07-10,OUTD-003,23,0,101,CRITICAL,5,10
2025-07-10,HOMK-002,105,0,105,CRITICAL,10,10
2025-07-10,PCAR-002,57,0,242,CRITICAL,10,10
2025-07-10,TOYS-002,27,0,0,SAFE,5,10
2025-07-10,TOYS-001,27,0,0,SAFE,7,10
2025-07-10,TOOL-003,34,0,165,CRITICAL,5,10
2025-07-10,TOOL-002,1,0,29,WARNING,7,10
2025-07-10,TOOL-001,260,0,0,SAFE,10,10
2025-07-10,SPRT-003,23,0,96,WARNING,5,10
2025-07-10,SPRT-002,38,0,27,WARNING,5,10
2025-07-10,SPRT-001,53,0,97,WARNING,7,10
2025-07-10,SOFT-003,107,0,0,SAFE,10,10
2025-07-10,SOFT-002,32,0,188,CRITICAL,7,10
2025-07-10,SOFT-001,70,0,54,WARNING,5,10
2025-07-10,PETS-003,46,0,73,WARNING,5,10
2025-07-10,PETS-002,31,0,70,WARNING,7,10
2025-07-10,PETS-001,90,0,0,SAFE,5,10
2025-07-10,PCAR-003,51,0,0,SAFE,7,10
2025-07-10,PCAR-001,227,0,0,SAFE,5,10
2025-07-10,HOMK-001,66,0,49,WARNING,7,10
2025-07-10,TOYS-003,40,0,170,CRITICAL,5,10
2025-07-10,HLTH-002,49,0,0,SAFE,7,10
2025-07-10,BOOK-003,176,0,106,CRITICAL,7,10
2025-07-10,BOOK-002,355,0,0,SAFE,5,10
2025-07-10,BOOK-001,66,0,0,SAFE,5,10
2025-07-10,BEAU-003,33,0,456,CRITICAL,10,10
2025-07-10,BEAU-002,33,0,0,SAFE,10,10
2025-07-10,BEAU-001,133,0,266,CRITICAL,10,10
2025-07-10,BABY-003,40,0,0,SAFE,5,10
2025-07-10,BABY-002,2,0,42,WARNING,7,10
2025-07-10,BABY-001,23,0,26,WARNING,10,10
2025-07-10,AUTO-003,35,0,0,SAFE,5,10
2025-07-10,AUTO-002,60,0,0,SAFE,5,10
2025-07-10,AUTO-001,62,0,257,CRITICAL,10,10
2025-07-10,APPL-003,110,0,0,SAFE,10,10
2025-07-10,APPL-002,51,0,0,SAFE,10,10
2025-07-10,APPL-001,107,0,17,WARNING,5,10
2025-07-10,CLTH-001,33,0,71,WARNING,5,10
2025-07-10,CLTH-002,135,0,84,WARNING,10,10
2025-07-10,HLTH-003,30,0,0,SAFE,10,10
2025-07-10,DIY0-001,40,0,0,SAFE,10,10
2025-07-10,HLTH-001,31,0,44,WARNING,5,10
2025-07-10,GROC-003,20,0,73,WARNING,7,10
2025-07-10,GROC-002,42,0,217,CRITICAL,10,10
2025-07-10,GROC-001,3,0,21,WARNING,5,10
2025-07-10,GRDN-003,12,0,33,WARNING,5,10
2025-07-10,GRDN-002,27,0,93,WARNING,10,10
2025-07-10,GRDN-001,21,0,0,SAFE,5,10
2025-07-10,CLTH-003,42,0,0,SAFE,5,10
2025-07-10,FURN-002,314,0,0,SAFE,5,10
2025-07-10,FURN-001,73,0,49,WARNING,7,10
2025-07-10,ELEC-003,57,0,9,WARNING,7,10
2025-07-10,ELEC-002,26,0,68,WARNING,5,10
2025-07-10,ELEC-001,159,0,0,SAFE,5,10
2025-07-10,DIY0-003,31,0,213,CRITICAL,5,10
2025-07-10,DIY0-002,194,0,32,WARNING,7,10
2025-07-10,FURN-003,229,0,10,WARNING,10,10
2025-07-11,OUTD-002,63,0,276,CRITICAL,10,10
2025-07-11,OUTD-001,120,0,15,WARNING,5,10
2025-07-11,OFFC-003,42,0,138,CRITICAL,5,10
2025-07-11,OFFC-002,120,0,219,CRITICAL,10,10
2025-07-11,OFFC-001,108,0,0,SAFE,5,10
2025-07-11,MUSC-003,22,0,0,SAFE,10,10
2025-07-11,MUSC-002,35,0,128,CRITICAL,7,10
2025-07-11,JWLY-003,49,0,190,CRITICAL,10,10
2025-07-11,MOVI-002,76,0,227,CRITICAL,7,10
2025-07-11,MOVI-001,152,0,11,WARNING,7,10
2025-07-11,JWLY-002,30,0,140,CRITICAL,7,10
2025-07-11,JWLY-001,43,0,0,SAFE,5,10
2025-07-11,HOMK-003,64,0,99,WARNING,7,10
2025-07-11,OUTD-003,41,0,88,WARNING,5,10
2025-07-11,MOVI-003,14,0,136,CRITICAL,10,10
2025-07-11,PCAR-001,214,0,0,SAFE,5,10
2025-07-11,SPRT-001,41,0,116,CRITICAL,7,10
2025-07-11,PCAR-003,36,0,0,SAFE,7,10
2025-07-11,TOYS-003,26,0,199,CRITICAL,5,10
2025-07-11,TOYS-002,74,0,0,SAFE,5,10
2025-07-11,TOYS-001,75,0,0,SAFE,7,10
2025-07-11,TOOL-003,21,0,193,CRITICAL,5,10
2025-07-11,TOOL-002,30,0,0,SAFE,7,10
2025-07-11,TOOL-001,244,0,0,SAFE,10,10
2025-07-11,SPRT-003,9,0,115,CRITICAL,5,10
2025-07-11,SPRT-002,23,0,42,WARNING,5,10
2025-07-11,HOMK-002,93,0,127,CRITICAL,10,10
2025-07-11,SOFT-003,92,0,0,SAFE,10,10
2025-07-11,SOFT-002,48,0,186,CRITICAL,7,10
2025-07-11,SOFT-001,55,0,74,WARNING,5,10
2025-07-11,PETS-003,32,0,92,WARNING,5,10
2025-07-11,PETS-002,47,0,54,WARNING,7,10
2025-07-11,PETS-001,75,0,0,SAFE,5,10
2025-07-11,PCAR-002,45,0,274,CRITICAL,10,10
2025-07-11,HOMK-001,52,0,63,WARNING,7,10
2025-07-11,MUSC-001,24,0,190,CRITICAL,5,10
2025-07-11,HLTH-002,37,0,0,SAFE,7,10
2025-07-11,BOOK-003,164,0,139,CRITICAL,7,10
2025-07-11,BOOK-002,344,0,0,SAFE,5,10
2025-07-11,BOOK-001,55,0,0,SAFE,5,10
2025-07-11,BEAU-003,78,0,451,CRITICAL,10,10
2025-07-11,BEAU-002,76,0,0,SAFE,10,10
2025-07-11,BEAU-001,121,0,308,CRITICAL,10,10
2025-07-11,BABY-003,24,0,0,SAFE,5,10
2025-07-11,BABY-002,0,0,37,WARNING,7,10
2025-07-11,BABY-001,41,0,0,SAFE,10,10
2025-07-11,AUTO-003,22,0,7,WARNING,5,10
2025-07-11,AUTO-002,45,0,0,SAFE,5,10
2025-07-11,AUTO-001,50,0,289,CRITICAL,10,10
2025-07-11,APPL-003,98,0,0,SAFE,10,10
2025-07-11,APPL-002,35,0,0,SAFE,10,10
2025-07-11,HLTH-003,138,0,0,SAFE,10,10
2025-07-11,CLTH-001,24,0,85,WARNING,5,10
2025-07-11,CLTH-002,125,0,104,CRITICAL,10,10
2025-07-11,APPL-001,95,0,34,WARNING,5,10
2025-07-11,DIY0-001,26,0,3,WARNING,10,10
2025-07-11,CLTH-003,29,0,0,SAFE,5,10
2025-07-11,GROC-003,32,0,54,WARNING,7,10
2025-07-11,GROC-002,19,0,250,CRITICAL,10,10
2025-07-11,GROC-001,30,0,0,SAFE,5,10
2025-07-11,GRDN-003,0,0,40,WARNING,5,10
2025-07-11,GRDN-002,44,0,76,WARNING,10,10
2025-07-11,GRDN-001,67,0,0,SAFE,5,10
2025-07-11,FURN-003,216,0,33,WARNING,10,10
2025-07-11,HLTH-001,46,0,29,WARNING,5,10
2025-07-11,FURN-002,301,0,0,SAFE,5,10
2025-07-11,FURN-001,61,0,61,WARNING,7,10
2025-07-11,ELEC-003,49,0,17,WARNING,7,10
2025-07-11,ELEC-002,78,0,21,WARNING,5,10
2025-07-11,ELEC-001,152,0,0,SAFE,5,10
2025-07-11,DIY0-003,47,0,217,CRITICAL,5,10
2025-07-11,DIY0-002,180,0,60,WARNING,7,10
2025-07-12,OUTD-002,52,0,307,CRITICAL,10,10
2025-07-12,OUTD-001,107,0,33,WARNING,5,10
2025-07-12,OFFC-003,29,0,161,CRITICAL,5,10
2025-07-12,OFFC-002,105,0,254,CRITICAL,10,10
2025-07-12,OFFC-001,95,0,0,SAFE,5,10
2025-07-12,MUSC-003,38,0,0,SAFE,10,10
2025-07-12,MUSC-002,20,0,150,CRITICAL,7,10
2025-07-12,MOVI-002,59,0,265,CRITICAL,7,10
2025-07-12,MOVI-003,60,0,90,WARNING,10,10
2025-07-12,HOMK-003,52,0,118,CRITICAL,7,10
2025-07-12,MOVI-001,136,0,34,WARNING,7,10
2025-07-12,JWLY-003,35,0,214,CRITICAL,10,10
2025-07-12,JWLY-002,45,0,132,CRITICAL,7,10
2025-07-12,JWLY-001,29,0,0,SAFE,5,10
2025-07-12,OUTD-003,30,0,104,CRITICAL,5,10
2025-07-12,MUSC-001,68,0,161,CRITICAL,5,10
2025-07-12,PCAR-001,200,0,0,SAFE,5,10
2025-07-12,SOFT-003,81,0,0,SAFE,10,10
2025-07-12,PCAR-003,25,0,0,SAFE,7,10
2025-07-12,HOMK-002,82,0,148,CRITICAL,10,10
2025-07-12,TOYS-003,71,0,169,CRITICAL,5,10
2025-07-12,TOYS-002,59,0,0,SAFE,5,10
2025-07-12,TOYS-001,61,0,0,SAFE,7,10
2025-07-12,TOOL-003,70,0,159,CRITICAL,5,10
2025-07-12,TOOL-002,48,0,0,SAFE,7,10
2025-07-12,TOOL-001,228,0,0,SAFE,10,10
2025-07-12,SPRT-003,0,0,129,CRITICAL,5,10
2025-07-12,SPRT-002,69,0,0,SAFE,5,10
2025-07-12,SPRT-001,25,0,139,CRITICAL,7,10
2025-07-12,SOFT-002,34,0,214,CRITICAL,7,10
2025-07-12,SOFT-001,40,0,94,WARNING,5,10
2025-07-12,PETS-003,20,0,109,CRITICAL,5,10
2025-07-12,PETS-002,33,0,68,WARNING,7,10
2025-07-12,PETS-001,64,0,0,SAFE,5,10
2025-07-12,PCAR-002,33,0,306,CRITICAL,10,10
2025-07-12,HOMK-001,41,0,74,WARNING,7,10
2025-07-12,BEAU-001,106,0,353,CRITICAL,10,10
2025-07-12,HLTH-002,26,0,0,SAFE,7,10
2025-07-12,BOOK-002,330,0,0,SAFE,5,10
2025-07-12,BOOK-001,40,0,0,SAFE,5,10
2025-07-12,BEAU-003,65,0,504,CRITICAL,10,10
2025-07-12,BEAU-002,62,0,0,SAFE,10,10
2025-07-12,BABY-003,40,0,0,SAFE,5,10
2025-07-12,BABY-002,0,0,30,WARNING,7,10
2025-07-12,CLTH-001,74,0,40,WARNING,5,10
2025-07-12,BABY-001,26,0,3,WARNING,10,10
2025-07-12,AUTO-002,34,0,0,SAFE,5,10
2025-07-12,AUTO-001,37,0,322,CRITICAL,10,10
2025-07-12,APPL-003,84,0,0,SAFE,10,10
2025-07-12,APPL-002,20,0,0,SAFE,10,10
2025-07-12,APPL-001,83,0,51,WARNING,5,10
2025-07-12,HLTH-003,127,0,0,SAFE,10,10
2025-07-12,AUTO-003,36,0,0,SAFE,5,10
2025-07-12,CLTH-002,116,0,123,CRITICAL,10,10
2025-07-12,BOOK-003,153,0,171,CRITICAL,7,10
2025-07-12,DIY0-001,45,0,0,SAFE,10,10
2025-07-12,HLTH-001,30,0,45,WARNING,5,10
2025-07-12,GROC-003,129,0,0,SAFE,7,10
2025-07-12,GROC-002,30,0,249,CRITICAL,10,10
2025-07-12,GROC-001,73,0,0,SAFE,5,10
2025-07-12,GRDN-003,60,0,0,SAFE,5,10
2025-07-12,GRDN-002,33,0,87,WARNING,10,10
2025-07-12,CLTH-003,48,0,0,SAFE,5,10
2025-07-12,FURN-003,201,0,58,WARNING,10,10
2025-07-12,GRDN-001,54,0,0,SAFE,5,10
2025-07-12,FURN-001,49,0,73,WARNING,7,10
2025-07-12,ELEC-003,41,0,25,WARNING,7,10
2025-07-12,ELEC-002,71,0,33,WARNING,5,10
2025-07-12,ELEC-001,145,0,0,SAFE,5,10
2025-07-12,DIY0-003,32,0,252,CRITICAL,5,10
2025-07-12,DIY0-002,168,0,86,WARNING,7,10
2025-07-12,FURN-002,290,0,0,SAFE,5,10
2025-07-13,OUTD-002,37,0,342,CRITICAL,10,10
2025-07-13,MUSC-003,23,0,0,SAFE,10,10
2025-07-13,OUTD-001,96,0,49,WARNING,5,10
2025-07-13,OFFC-003,76,0,124,CRITICAL,5,10
2025-07-13,OFFC-002,92,0,287,CRITICAL,10,10
2025-07-13,OFFC-001,82,0,0,SAFE,5,10
2025-07-13,MUSC-002,39,0,138,CRITICAL,7,10
2025-07-13,HOMK-003,36,0,141,CRITICAL,7,10
2025-07-13,MOVI-003,49,0,101,CRITICAL,10,10
2025-07-13,MOVI-002,47,0,298,CRITICAL,7,10
2025-07-13,MOVI-001,123,0,54,WARNING,7,10
2025-07-13,JWLY-003,22,0,237,CRITICAL,10,10
2025-07-13,JWLY-002,33,0,151,CRITICAL,7,10
2025-07-13,JWLY-001,13,0,0,SAFE,5,10
2025-07-13,OUTD-003,44,0,95,WARNING,5,10
2025-07-13,MUSC-001,56,0,188,CRITICAL,5,10
2025-07-13,PCAR-001,187,0,0,SAFE,5,10
2025-07-13,TOYS-003,56,0,199,CRITICAL,5,10
2025-07-13,PCAR-003,71,0,0,SAFE,7,10
2025-07-13,HOMK-002,67,0,173,CRITICAL,10,10
2025-07-13,TOYS-002,47,0,0,SAFE,5,10
2025-07-13,TOYS-001,47,0,0,SAFE,7,10
2025-07-13,TOOL-003,58,0,186,CRITICAL,5,10
2025-07-13,TOOL-002,34,0,0,SAFE,7,10
2025-07-13,TOOL-001,214,0,0,SAFE,10,10
2025-07-13,SPRT-003,0,0,134,CRITICAL,5,10
2025-07-13,SPRT-002,57,0,8,WARNING,5,10
2025-07-13,SPRT-001,71,0,100,WARNING,7,10
2025-07-13,SOFT-003,68,0,0,SAFE,10,10
2025-07-13,SOFT-002,19,0,243,CRITICAL,7,10
2025-07-13,SOFT-001,28,0,111,CRITICAL,5,10
2025-07-13,PETS-003,34,0,100,WARNING,5,10
2025-07-13,PETS-002,22,0,79,WARNING,7,10
2025-07-13,PETS-001,50,0,0,SAFE,5,10
2025-07-13,PCAR-002,48,0,311,CRITICAL,10,10
2025-07-13,HOMK-001,27,0,88,WARNING,7,10
2025-07-13,BABY-003,29,0,0,SAFE,5,10
2025-07-13,HLTH-002,12,0,0,SAFE,7,10
2025-07-13,BOOK-003,141,0,204,CRITICAL,7,10
2025-07-13,BOOK-002,314,0,0,SAFE,5,10
2025-07-13,BOOK-001,27,0,0,SAFE,5,10
2025-07-13,BEAU-003,50,0,559,CRITICAL,10,10
2025-07-13,BEAU-002,49,0,0,SAFE,10,10
2025-07-13,BEAU-001,93,0,396,CRITICAL,10,10
2025-07-13,CLTH-001,65,0,54,WARNING,5,10
2025-07-13,BABY-002,60,0,0,SAFE,7,10
2025-07-13,AUTO-003,20,0,0,SAFE,5,10
2025-07-13,AUTO-002,21,0,0,SAFE,5,10
2025-07-13,AUTO-001,24,0,355,CRITICAL,10,10
2025-07-13,APPL-003,68,0,0,SAFE,10,10
2025-07-13,APPL-002,65,0,0,SAFE,10,10
2025-07-13,APPL-001,71,0,68,WARNING,5,10
2025-07-13,BABY-001,41,0,0,SAFE,10,10
2025-07-13,CLTH-002,107,0,142,CRITICAL,10,10
2025-07-13,HLTH-003,116,0,0,SAFE,10,10
2025-07-13,DIY0-001,35,0,0,SAFE,10,10
2025-07-13,CLTH-003,39,0,0,SAFE,5,10
2025-07-13,GROC-003,109,0,0,SAFE,7,10
2025-07-13,GROC-002,42,0,247,CRITICAL,10,10
2025-07-13,GROC-001,51,0,0,SAFE,5,10
2025-07-13,GRDN-003,49,0,0,SAFE,5,10
2025-07-13,GRDN-002,23,0,97,WARNING,10,10
2025-07-13,GRDN-001,42,0,0,SAFE,5,10
2025-07-13,FURN-003,187,0,82,WARNING,10,10
2025-07-13,HLTH-001,48,0,27,WARNING,5,10
2025-07-13,FURN-002,274,0,0,SAFE,5,10
2025-07-13,FURN-001,36,0,86,WARNING,7,10
2025-07-13,ELEC-003,32,0,34,WARNING,7,10
2025-07-13,ELEC-002,64,0,45,WARNING,5,10
2025-07-13,ELEC-001,136,0,0,SAFE,5,10
2025-07-13,DIY0-003,49,0,255,CRITICAL,5,10
2025-07-13,DIY0-002,156,0,112,CRITICAL,7,10
2025-07-14,OUTD-001,85,0,65,WARNING,5,10
2025-07-14,OFFC-003,61,0,149,CRITICAL,5,10
2025-07-14,OFFC-002,79,0,320,CRITICAL,10,10
2025-07-14,OFFC-001,69,0,0,SAFE,5,10
2025-07-14,MUSC-003,39,0,0,SAFE,10,10
2025-07-14,MUSC-002,27,0,157,CRITICAL,7,10
2025-07-14,MUSC-001,44,0,215,CRITICAL,5,10
2025-07-14,MOVI-001,110,0,74,WARNING,7,10
2025-07-14,MOVI-002,31,0,335,CRITICAL,7,10
2025-07-14,HOMK-002,56,0,194,CRITICAL,10,10
2025-07-14,JWLY-003,37,0,232,CRITICAL,10,10
2025-07-14,JWLY-002,49,0,142,CRITICAL,7,10
2025-07-14,JWLY-001,30,0,0,SAFE,5,10
2025-07-14,HOMK-003,24,0,160,CRITICAL,7,10
2025-07-14,OUTD-002,23,0,376,CRITICAL,10,10
2025-07-14,MOVI-003,38,0,112,CRITICAL,10,10
2025-07-14,OUTD-003,32,0,112,CRITICAL,5,10
2025-07-14,SOFT-002,65,0,211,CRITICAL,7,10
2025-07-14,PCAR-002,34,0,345,CRITICAL,10,10
2025-07-14,TOYS-003,41,0,229,CRITICAL,5,10
2025-07-14,HOMK-001,76,0,39,WARNING,7,10
2025-07-14,TOYS-001,31,0,0,SAFE,7,10
2025-07-14,TOOL-003,44,0,215,CRITICAL,5,10
2025-07-14,TOOL-002,22,0,0,SAFE,7,10
2025-07-14,TOOL-001,198,0,0,SAFE,10,10
2025-07-14,SPRT-003,0,0,139,CRITICAL,5,10
2025-07-14,SPRT-002,46,0,19,WARNING,5,10
2025-07-14,SPRT-001,57,0,121,CRITICAL,7,10
2025-07-14,SOFT-003,56,0,0,SAFE,10,10
2025-07-14,SOFT-001,73,0,71,WARNING,5,10
2025-07-14,PETS-003,20,0,119,CRITICAL,5,10
2025-07-14,PETS-002,41,0,60,WARNING,7,10
2025-07-14,PETS-001,37,0,0,SAFE,5,10
2025-07-14,PCAR-003,56,0,0,SAFE,7,10
2025-07-14,PCAR-001,175,0,0,SAFE,5,10
2025-07-14,TOYS-002,33,0,0,SAFE,5,10
2025-07-14,HLTH-003,102,0,0,SAFE,10,10
2025-07-14,HLTH-001,33,0,42,WARNING,5,10
2025-07-14,BOOK-002,301,0,0,SAFE,5,10
2025-07-14,BOOK-001,135,0,0,SAFE,5,10
2025-07-14,BEAU-003,35,0,614,CRITICAL,10,10
2025-07-14,BEAU-002,37,0,0,SAFE,10,10
2025-07-14,BEAU-001,80,0,439,CRITICAL,10,10
2025-07-14,BABY-002,49,0,0,SAFE,7,10
2025-07-14,BOOK-003,128,0,238,CRITICAL,7,10
2025-07-14,BABY-001,26,0,0,SAFE,10,10
2025-07-14,AUTO-002,40,0,0,SAFE,5,10
2025-07-14,AUTO-001,10,0,389,CRITICAL,10,10
2025-07-14,APPL-003,56,0,0,SAFE,10,10
2025-07-14,APPL-002,48,0,0,SAFE,10,10
2025-07-14,APPL-001,60,0,84,WARNING,5,10
2025-07-14,HLTH-002,61,0,0,SAFE,7,10
2025-07-14,AUTO-003,69,0,0,SAFE,5,10
2025-07-14,CLTH-001,54,0,70,WARNING,5,10
2025-07-14,BABY-003,77,0,0,SAFE,5,10
2025-07-14,CLTH-003,27,0,0,SAFE,5,10
2025-07-14,CLTH-002,97,0,162,CRITICAL,10,10
2025-07-14,GROC-002,26,0,273,CRITICAL,10,10
2025-07-14,GROC-001,31,0,0,SAFE,5,10
2025-07-14,GRDN-003,37,0,0,SAFE,5,10
2025-07-14,GRDN-002,8,0,112,CRITICAL,10,10
2025-07-14,GRDN-001,27,0,0,SAFE,5,10
2025-07-14,FURN-003,175,0,104,CRITICAL,10,10
2025-07-14,FURN-002,259,0,0,SAFE,5,10
2025-07-14,GROC-003,91,0,0,SAFE,7,10
2025-07-14,ELEC-003,23,0,43,WARNING,7,10
2025-07-14,ELEC-002,56,0,58,WARNING,5,10
2025-07-14,ELEC-001,128,0,0,SAFE,5,10
2025-07-14,DIY0-003,38,0,286,CRITICAL,5,10
2025-07-14,DIY0-002,140,0,142,CRITICAL,7,10
2025-07-14,DIY0-001,25,0,0,SAFE,10,10
2025-07-14,FURN-001,20,0,102,CRITICAL,7,10
2025-07-15,OUTD-002,42,0,377,CRITICAL,10,10
2025-07-15,OUTD-001,71,0,84,WARNING,5,10
2025-07-15,OFFC-003,47,0,173,CRITICAL,5,10
2025-07-15,OFFC-002,66,0,353,CRITICAL,10,10
2025-07-15,OFFC-001,53,0,0,SAFE,5,10
2025-07-15,MUSC-003,27,0,0,SAFE,10,10
2025-07-15,MUSC-002,73,0,118,CRITICAL,7,10
2025-07-15,MOVI-001,95,0,96,WARNING,7,10
2025-07-15,MOVI-003,23,0,127,CRITICAL,10,10
2025-07-15,MOVI-002,135,0,252,CRITICAL,7,10
2025-07-15,JWLY-003,20,0,259,CRITICAL,10,10
2025-07-15,JWLY-002,37,0,161,CRITICAL,7,10
2025-07-15,JWLY-001,76,0,0,SAFE,5,10
2025-07-15,HOMK-003,9,0,100,WARNING,7,10
2025-07-15,TOYS-003,24,0,261,CRITICAL,5,10
2025-07-15,OUTD-003,77,0,72,WARNING,5,10
2025-07-15,HOMK-002,44,0,106,CRITICAL,10,10
2025-07-15,PCAR-002,23,0,376,CRITICAL,10,10
2025-07-15,TOYS-002,21,0,0,SAFE,5,10
2025-07-15,TOYS-001,49,0,0,SAFE,7,10
2025-07-15,TOOL-003,33,0,241,CRITICAL,5,10
2025-07-15,TOOL-002,11,0,0,SAFE,7,10
2025-07-15,TOOL-001,186,0,0,SAFE,10,10
2025-07-15,SPRT-003,0,0,144,CRITICAL,5,10
2025-07-15,SPRT-002,31,0,34,WARNING,5,10
2025-07-15,SPRT-001,41,0,72,WARNING,7,10
2025-07-15,SOFT-003,42,0,0,SAFE,10,10
2025-07-15,SOFT-002,55,0,235,CRITICAL,7,10
2025-07-15,SOFT-001,58,0,91,WARNING,5,10
2025-07-15,PETS-003,5,0,77,WARNING,5,10
2025-07-15,PETS-002,25,0,76,WARNING,7,10
2025-07-15,PETS-001,24,0,0,SAFE,5,10
2025-07-15,PCAR-003,40,0,0,SAFE,7,10
2025-07-15,PCAR-001,162,0,0,SAFE,5,10
2025-07-15,HOMK-001,61,0,54,WARNING,7,10
2025-07-15,MUSC-001,32,0,242,CRITICAL,5,10
2025-07-15,HLTH-002,50,0,0,SAFE,7,10
2025-07-15,BOOK-003,114,0,273,CRITICAL,7,10
2025-07-15,BOOK-002,289,0,0,SAFE,5,10
2025-07-15,BOOK-001,122,0,0,SAFE,5,10
2025-07-15,BEAU-003,21,0,668,CRITICAL,10,10
2025-07-15,BEAU-002,24,0,0,SAFE,10,10
2025-07-15,BEAU-001,65,0,484,CRITICAL,10,10
2025-07-15,BABY-003,65,0,0,SAFE,5,10
2025-07-15,BABY-002,35,0,0,SAFE,7,10
2025-07-15,BABY-001,42,0,0,SAFE,10,10
2025-07-15,AUTO-003,57,0,0,SAFE,5,10
2025-07-15,AUTO-002,25,0,0,SAFE,5,10
2025-07-15,AUTO-001,60,0,359,CRITICAL,10,10
2025-07-15,APPL-003,41,0,0,SAFE,10,10
2025-07-15,APPL-002,35,0,0,SAFE,10,10
2025-07-15,APPL-001,48,0,101,CRITICAL,5,10
2025-07-15,CLTH-001,43,0,86,WARNING,5,10
2025-07-15,CLTH-002,85,0,184,CRITICAL,10,10
2025-07-15,HLTH-003,87,0,0,SAFE,10,10
2025-07-15,DIY0-001,43,0,0,SAFE,10,10
2025-07-15,HLTH-001,77,0,0,SAFE,5,10
2025-07-15,GROC-003,74,0,77,WARNING,7,10
2025-07-15,GROC-002,39,0,270,CRITICAL,10,10
2025-07-15,GROC-001,44,0,0,SAFE,5,10
2025-07-15,GRDN-003,26,0,0,SAFE,5,10
2025-07-15,GRDN-002,30,0,90,WARNING,10,10
2025-07-15,GRDN-001,73,0,0,SAFE,5,10
2025-07-15,CLTH-003,46,0,0,SAFE,5,10
2025-07-15,FURN-002,244,0,0,SAFE,5,10
2025-07-15,FURN-001,64,0,58,WARNING,7,10
2025-07-15,ELEC-003,76,0,0,SAFE,7,10
2025-07-15,ELEC-002,47,0,72,WARNING,5,10
2025-07-15,ELEC-001,121,0,0,SAFE,5,10
2025-07-15,DIY0-003,24,0,320,CRITICAL,5,10
2025-07-15,DIY0-002,126,0,170,CRITICAL,7,10
2025-07-15,FURN-003,162,0,127,CRITICAL,10,10
2025-07-16,OUTD-002,31,0,408,CRITICAL,10,10
2025-07-16,OUTD-001,57,0,103,CRITICAL,5,10
2025-07-16,OFFC-003,33,0,197,CRITICAL,5,10
2025-07-16,OFFC-002,51,0,388,CRITICAL,10,10
2025-07-16,OFFC-001,38,0,0,SAFE,5,10
2025-07-16,MUSC-003,72,0,0,SAFE,10,10
2025-07-16,MUSC-002,59,0,139,CRITICAL,7,10
2025-07-16,JWLY-003,35,0,254,CRITICAL,10,10
2025-07-16,MOVI-002,123,0,285,CRITICAL,7,10
2025-07-16,MOVI-001,83,0,115,CRITICAL,7,10
2025-07-16,JWLY-002,22,0,183,CRITICAL,7,10
2025-07-16,JWLY-001,63,0,0,SAFE,5,10
