Date,SKU,Product,Current_Stock,Recommended_Order_Qty,Risk_Level
2025-07-08,ELEC-002,Product_ELEC-002,469,0,SAFE
2025-07-08,ELEC-001,Product_ELEC-001,264,0,SAFE
2025-07-08,DIY0-003,Product_DIY0-003,390,0,SAFE
2025-07-08,DIY0-002,Product_DIY0-002,13,3,WARNING
2025-07-08,FURN-003,Product_FURN-003,369,0,SAFE
2025-07-09,MUSC-002,Product_MUSC-002,77,0,SAFE
2025-07-09,OUTD-001,Product_OUTD-001,193,0,SAFE
2025-07-09,OFFC-003,Product_OFFC-003,39,0,SAFE
2025-07-09,OFFC-002,Product_OFFC-002,332,0,SAFE
2025-07-09,OFFC-001,Product_OFFC-001,181,0,SAFE
2025-07-09,MUSC-003,Product_MUSC-003,214,0,SAFE
2025-07-09,MUSC-001,Product_MUSC-001,148,0,SAFE
2025-07-09,HOMK-002,Product_HOMK-002,418,0,SAFE
2025-07-09,MOVI-002,Product_MOVI-002,305,0,SAFE
2025-07-09,MOVI-001,Product_MOVI-001,476,0,SAFE
2025-07-09,JWLY-003,Product_JWLY-003,497,0,SAFE
2025-07-09,JWLY-002,Product_JWLY-002,18,0,SAFE
2025-07-09,JWLY-001,Product_JWLY-001,199,0,SAFE
2025-07-09,HOMK-003,Product_HOMK-003,8,7,WARNING
2025-07-09,OUTD-002,Product_OUTD-002,195,0,SAFE
2025-07-09,MOVI-003,Product_MOVI-003,230,0,SAFE
2025-07-09,OUTD-003,Product_OUTD-003,61,0,SAFE
2025-07-09,SOFT-002,Product_SOFT-002,179,0,SAFE
2025-07-09,PCAR-002,Product_PCAR-002,452,0,SAFE
2025-07-09,HOMK-001,Product_HOMK-001,245,0,SAFE
2025-07-09,TOYS-002,Product_TOYS-002,196,0,SAFE
2025-07-09,TOYS-001,Product_TOYS-001,24,0,SAFE
2025-07-09,TOOL-003,Product_TOOL-003,445,0,SAFE
2025-07-09,TOOL-002,Product_TOOL-002,254,0,SAFE
2025-07-09,TOOL-001,Product_TOOL-001,245,0,SAFE
2025-07-09,SPRT-003,Product_SPRT-003,82,0,SAFE
2025-07-09,SPRT-002,Product_SPRT-002,339,0,SAFE
2025-07-09,SPRT-001,Product_SPRT-001,74,0,SAFE
2025-07-09,SOFT-003,Product_SOFT-003,431,0,SAFE
2025-07-09,SOFT-001,Product_SOFT-001,356,0,SAFE
2025-07-09,PETS-003,Product_PETS-003,174,0,SAFE
2025-07-09,PETS-002,Product_PETS-002,30,0,SAFE
2025-07-09,PETS-001,Product_PETS-001,441,0,SAFE
2025-07-09,PCAR-003,Product_PCAR-003,494,0,SAFE
2025-07-09,PCAR-001,Product_PCAR-001,88,0,SAFE
2025-07-09,TOYS-003,Product_TOYS-003,43,0,SAFE
2025-07-09,HLTH-003,Product_HLTH-003,274,0,SAFE
2025-07-09,HLTH-001,Product_HLTH-001,6,10,WARNING
2025-07-09,BOOK-002,Product_BOOK-002,353,0,SAFE
2025-07-09,BOOK-001,Product_BOOK-001,461,0,SAFE
2025-07-09,BEAU-003,Product_BEAU-003,14,3,WARNING
2025-07-09,BEAU-002,Product_BEAU-002,264,0,SAFE
2025-07-09,BEAU-001,Product_BEAU-001,243,0,SAFE
2025-07-09,BABY-002,Product_BABY-002,430,0,SAFE
2025-07-09,BOOK-003,Product_BOOK-003,352,0,SAFE
2025-07-09,BABY-001,Product_BABY-001,137,0,SAFE
2025-07-09,AUTO-002,Product_AUTO-002,221,0,SAFE
2025-07-09,AUTO-001,Product_AUTO-001,18,0,SAFE
2025-07-09,APPL-003,Product_APPL-003,392,0,SAFE
2025-07-09,APPL-002,Product_APPL-002,231,0,SAFE
2025-07-09,APPL-001,Product_APPL-001,168,0,SAFE
2025-07-09,HLTH-002,Product_HLTH-002,49,0,SAFE
2025-07-09,AUTO-003,Product_AUTO-003,498,0,SAFE
2025-07-09,CLTH-001,Product_CLTH-001,304,0,SAFE
2025-07-09,BABY-003,Product_BABY-003,443,0,SAFE
2025-07-09,CLTH-003,Product_CLTH-003,268,0,SAFE
2025-07-09,CLTH-002,Product_CLTH-002,406,0,SAFE
2025-07-09,GROC-002,Product_GROC-002,134,0,SAFE
2025-07-09,GROC-001,Product_GROC-001,413,0,SAFE
2025-07-09,GRDN-003,Product_GRDN-003,203,0,SAFE
2025-07-09,GRDN-002,Product_GRDN-002,37,0,SAFE
2025-07-09,GRDN-001,Product_GRDN-001,48,0,SAFE
2025-07-09,FURN-003,Product_FURN-003,316,0,SAFE
2025-07-09,FURN-002,Product_FURN-002,431,0,SAFE
2025-07-09,GROC-003,Product_GROC-003,360,0,SAFE
2025-07-09,ELEC-003,Product_ELEC-003,255,0,SAFE
2025-07-09,ELEC-002,Product_ELEC-002,278,0,SAFE
2025-07-09,ELEC-001,Product_ELEC-001,183,0,SAFE
2025-07-09,DIY0-003,Product_DIY0-003,494,0,SAFE
2025-07-09,DIY0-002,Product_DIY0-002,462,0,SAFE
2025-07-09,DIY0-001,Product_DIY0-001,356,0,SAFE
2025-07-09,FURN-001,Product_FURN-001,269,0,SAFE
2025-07-10,OUTD-002,Product_OUTD-002,415,0,SAFE
2025-07-10,OUTD-001,Product_OUTD-001,237,0,SAFE
2025-07-10,OFFC-003,Product_OFFC-003,1,15,WARNING
2025-07-10,OFFC-002,Product_OFFC-002,269,0,SAFE
2025-07-10,OFFC-001,Product_OFFC-001,211,0,SAFE
2025-07-10,MUSC-003,Product_MUSC-003,312,0,SAFE
2025-07-10,MUSC-002,Product_MUSC-002,247,0,SAFE
2025-07-10,MOVI-001,Product_MOVI-001,398,0,SAFE
2025-07-10,MOVI-003,Product_MOVI-003,485,0,SAFE
2025-07-10,MOVI-002,Product_MOVI-002,283,0,SAFE
2025-07-10,JWLY-003,Product_JWLY-003,432,0,SAFE
2025-07-10,JWLY-002,Product_JWLY-002,485,0,SAFE
2025-07-10,JWLY-001,Product_JWLY-001,10,7,WARNING
2025-07-10,HOMK-003,Product_HOMK-003,106,0,SAFE
2025-07-10,MUSC-001,Product_MUSC-001,11,3,WARNING
2025-07-10,OUTD-003,Product_OUTD-003,372,0,SAFE
2025-07-10,HOMK-002,Product_HOMK-002,138,0,SAFE
2025-07-10,PCAR-002,Product_PCAR-002,103,0,SAFE
2025-07-10,TOYS-002,Product_TOYS-002,164,0,SAFE
2025-07-10,TOYS-001,Product_TOYS-001,210,0,SAFE
2025-07-10,TOOL-003,Product_TOOL-003,38,0,SAFE
2025-07-10,TOOL-002,Product_TOOL-002,0,15,WARNING
2025-07-10,TOOL-001,Product_TOOL-001,163,0,SAFE
2025-07-10,SPRT-003,Product_SPRT-003,292,0,SAFE
2025-07-10,SPRT-002,Product_SPRT-002,183,0,SAFE
2025-07-10,SPRT-001,Product_SPRT-001,76,0,SAFE
2025-07-10,SOFT-003,Product_SOFT-003,462,0,SAFE
2025-07-10,SOFT-002,Product_SOFT-002,405,0,SAFE
2025-07-10,SOFT-001,Product_SOFT-001,35,0,SAFE
2025-07-10,PETS-003,Product_PETS-003,135,0,SAFE
2025-07-10,PETS-002,Product_PETS-002,485,0,SAFE
2025-07-10,PETS-001,Product_PETS-001,18,0,SAFE
2025-07-10,PCAR-003,Product_PCAR-003,339,0,SAFE
2025-07-10,PCAR-001,Product_PCAR-001,203,0,SAFE
2025-07-10,HOMK-001,Product_HOMK-001,322,0,SAFE
2025-07-10,TOYS-003,Product_TOYS-003,58,0,SAFE
2025-07-10,HLTH-002,Product_HLTH-002,408,0,SAFE
2025-07-10,BOOK-003,Product_BOOK-003,283,0,SAFE
2025-07-10,BOOK-002,Product_BOOK-002,293,0,SAFE
2025-07-10,BOOK-001,Product_BOOK-001,132,0,SAFE
2025-07-10,BEAU-003,Product_BEAU-003,253,0,SAFE
2025-07-10,BEAU-002,Product_BEAU-002,89,0,SAFE
2025-07-10,BEAU-001,Product_BEAU-001,290,0,SAFE
2025-07-10,BABY-003,Product_BABY-003,489,0,SAFE
2025-07-10,BABY-002,Product_BABY-002,10,5,WARNING
2025-07-10,BABY-001,Product_BABY-001,268,0,SAFE
2025-07-10,AUTO-003,Product_AUTO-003,409,0,SAFE
2025-07-10,AUTO-002,Product_AUTO-002,166,0,SAFE
2025-07-10,AUTO-001,Product_AUTO-001,260,0,SAFE
2025-07-10,APPL-003,Product_APPL-003,338,0,SAFE
2025-07-10,APPL-002,Product_APPL-002,32,0,SAFE
2025-07-10,APPL-001,Product_APPL-001,16,0,SAFE
2025-07-10,CLTH-001,Product_CLTH-001,486,0,SAFE
2025-07-10,CLTH-002,Product_CLTH-002,369,0,SAFE
2025-07-10,HLTH-003,Product_HLTH-003,406,0,SAFE
2025-07-10,DIY0-001,Product_DIY0-001,140,0,SAFE
2025-07-10,HLTH-001,Product_HLTH-001,444,0,SAFE
2025-07-10,GROC-003,Product_GROC-003,343,0,SAFE
2025-07-10,GROC-002,Product_GROC-002,381,0,SAFE
2025-07-10,GROC-001,Product_GROC-001,373,0,SAFE
2025-07-10,GRDN-003,Product_GRDN-003,124,0,SAFE
2025-07-10,GRDN-002,Product_GRDN-002,178,0,SAFE
2025-07-10,GRDN-001,Product_GRDN-001,46,0,SAFE
2025-07-10,CLTH-003,Product_CLTH-003,48,0,SAFE
2025-07-10,FURN-002,Product_FURN-002,343,0,SAFE
2025-07-10,FURN-001,Product_FURN-001,431,0,SAFE
2025-07-10,ELEC-003,Product_ELEC-003,441,0,SAFE
2025-07-10,ELEC-002,Product_ELEC-002,391,0,SAFE
2025-07-10,ELEC-001,Product_ELEC-001,127,0,SAFE
2025-07-10,DIY0-003,Product_DIY0-003,385,0,SAFE
2025-07-10,DIY0-002,Product_DIY0-002,45,0,SAFE
2025-07-10,FURN-003,Product_FURN-003,359,0,SAFE
2025-07-11,OUTD-002,Product_OUTD-002,353,0,SAFE
2025-07-11,OUTD-001,Product_OUTD-001,141,0,SAFE
2025-07-11,OFFC-003,Product_OFFC-003,468,0,SAFE
2025-07-11,OFFC-002,Product_OFFC-002,409,0,SAFE
2025-07-11,OFFC-001,Product_OFFC-001,279,0,SAFE
2025-07-11,MUSC-003,Product_MUSC-003,83,0,SAFE
2025-07-11,MUSC-002,Product_MUSC-002,139,0,SAFE
2025-07-11,JWLY-003,Product_JWLY-003,181,0,SAFE
2025-07-11,MOVI-002,Product_MOVI-002,157,0,SAFE
2025-07-11,MOVI-001,Product_MOVI-001,119,0,SAFE
2025-07-11,JWLY-002,Product_JWLY-002,51,0,SAFE
2025-07-11,JWLY-001,Product_JWLY-001,478,0,SAFE
2025-07-11,HOMK-003,Product_HOMK-003,189,0,SAFE
2025-07-11,OUTD-003,Product_OUTD-003,45,0,SAFE
2025-07-11,MOVI-003,Product_MOVI-003,488,0,SAFE
2025-07-11,PCAR-001,Product_PCAR-001,242,0,SAFE
2025-07-11,SPRT-001,Product_SPRT-001,158,0,SAFE
2025-07-11,PCAR-003,Product_PCAR-003,451,0,SAFE
2025-07-11,TOYS-003,Product_TOYS-003,472,0,SAFE
2025-07-11,TOYS-002,Product_TOYS-002,287,0,SAFE
2025-07-11,TOYS-001,Product_TOYS-001,310,0,SAFE
2025-07-11,TOOL-003,Product_TOOL-003,451,0,SAFE
2025-07-11,TOOL-002,Product_TOOL-002,95,0,SAFE
2025-07-11,TOOL-001,Product_TOOL-001,227,0,SAFE
2025-07-11,SPRT-003,Product_SPRT-003,390,0,SAFE
2025-07-11,SPRT-002,Product_SPRT-002,32,0,SAFE
2025-07-11,HOMK-002,Product_HOMK-002,461,0,SAFE
2025-07-11,SOFT-003,Product_SOFT-003,391,0,SAFE
2025-07-11,SOFT-002,Product_SOFT-002,161,0,SAFE
2025-07-11,SOFT-001,Product_SOFT-001,131,0,SAFE
2025-07-11,PETS-003,Product_PETS-003,81,0,SAFE
2025-07-11,PETS-002,Product_PETS-002,121,0,SAFE
2025-07-11,PETS-001,Product_PETS-001,431,0,SAFE
2025-07-11,PCAR-002,Product_PCAR-002,90,0,SAFE
2025-07-11,HOMK-001,Product_HOMK-001,198,0,SAFE
2025-07-11,MUSC-001,Product_MUSC-001,260,0,SAFE
2025-07-11,HLTH-002,Product_HLTH-002,421,0,SAFE
2025-07-11,BOOK-003,Product_BOOK-003,180,0,SAFE
2025-07-11,BOOK-002,Product_BOOK-002,186,0,SAFE
2025-07-11,BOOK-001,Product_BOOK-001,254,0,SAFE
2025-07-11,BEAU-003,Product_BEAU-003,142,0,SAFE
2025-07-11,BEAU-002,Product_BEAU-002,230,0,SAFE
2025-07-11,BEAU-001,Product_BEAU-001,336,0,SAFE
2025-07-11,BABY-003,Product_BABY-003,210,0,SAFE
2025-07-11,BABY-002,Product_BABY-002,356,0,SAFE
2025-07-11,BABY-001,Product_BABY-001,496,0,SAFE
2025-07-11,AUTO-003,Product_AUTO-003,112,0,SAFE
2025-07-11,AUTO-002,Product_AUTO-002,492,0,SAFE
2025-07-11,AUTO-001,Product_AUTO-001,19,0,SAFE
2025-07-11,APPL-003,Product_APPL-003,92,0,SAFE
2025-07-11,APPL-002,Product_APPL-002,316,0,SAFE
2025-07-11,HLTH-003,Product_HLTH-003,441,0,SAFE
2025-07-11,CLTH-001,Product_CLTH-001,205,0,SAFE
2025-07-11,CLTH-002,Product_CLTH-002,481,0,SAFE
2025-07-11,APPL-001,Product_APPL-001,229,0,SAFE
2025-07-11,DIY0-001,Product_DIY0-001,430,0,SAFE
2025-07-11,CLTH-003,Product_CLTH-003,300,0,SAFE
2025-07-11,GROC-003,Product_GROC-003,126,0,SAFE
2025-07-11,GROC-002,Product_GROC-002,138,0,SAFE
2025-07-11,GROC-001,Product_GROC-001,100,0,SAFE
2025-07-11,GRDN-003,Product_GRDN-003,113,0,SAFE
2025-07-11,GRDN-002,Product_GRDN-002,327,0,SAFE
2025-07-11,GRDN-001,Product_GRDN-001,73,0,SAFE
2025-07-11,FURN-003,Product_FURN-003,95,0,SAFE
2025-07-11,HLTH-001,Product_HLTH-001,375,0,SAFE
2025-07-11,FURN-002,Product_FURN-002,153,0,SAFE
2025-07-11,FURN-001,Product_FURN-001,231,0,SAFE
2025-07-11,ELEC-003,Product_ELEC-003,118,0,SAFE
2025-07-11,ELEC-002,Product_ELEC-002,298,0,SAFE
2025-07-11,ELEC-001,Product_ELEC-001,62,0,SAFE
2025-07-11,DIY0-003,Product_DIY0-003,330,0,SAFE
2025-07-11,DIY0-002,Product_DIY0-002,41,0,SAFE
2025-07-12,OUTD-002,Product_OUTD-002,0,15,WARNING
2025-07-12,OUTD-001,Product_OUTD-001,318,0,SAFE
2025-07-12,OFFC-003,Product_OFFC-003,333,0,SAFE
2025-07-12,OFFC-002,Product_OFFC-002,125,0,SAFE
2025-07-12,OFFC-001,Product_OFFC-001,186,0,SAFE
2025-07-12,MUSC-003,Product_MUSC-003,385,0,SAFE
2025-07-12,MUSC-002,Product_MUSC-002,180,0,SAFE
2025-07-12,MOVI-002,Product_MOVI-002,358,0,SAFE
2025-07-12,MOVI-003,Product_MOVI-003,51,0,SAFE
2025-07-12,HOMK-003,Product_HOMK-003,109,0,SAFE
2025-07-12,MOVI-001,Product_MOVI-001,230,0,SAFE
2025-07-12,JWLY-003,Product_JWLY-003,238,0,SAFE
2025-07-12,JWLY-002,Product_JWLY-002,374,0,SAFE
2025-07-12,JWLY-001,Product_JWLY-001,135,0,SAFE
2025-07-12,OUTD-003,Product_OUTD-003,99,0,SAFE
2025-07-12,MUSC-001,Product_MUSC-001,19,0,SAFE
2025-07-12,PCAR-001,Product_PCAR-001,223,0,SAFE
2025-07-12,SOFT-003,Product_SOFT-003,416,0,SAFE
2025-07-12,PCAR-003,Product_PCAR-003,499,0,SAFE
2025-07-12,HOMK-002,Product_HOMK-002,138,0,SAFE
2025-07-12,TOYS-003,Product_TOYS-003,84,0,SAFE
2025-07-12,TOYS-002,Product_TOYS-002,456,0,SAFE
2025-07-12,TOYS-001,Product_TOYS-001,244,0,SAFE
2025-07-12,TOOL-003,Product_TOOL-003,71,0,SAFE
2025-07-12,TOOL-002,Product_TOOL-002,420,0,SAFE
2025-07-12,TOOL-001,Product_TOOL-001,434,0,SAFE
2025-07-12,SPRT-003,Product_SPRT-003,352,0,SAFE
2025-07-12,SPRT-002,Product_SPRT-002,182,0,SAFE
2025-07-12,SPRT-001,Product_SPRT-001,308,0,SAFE
2025-07-12,SOFT-002,Product_SOFT-002,415,0,SAFE
2025-07-12,SOFT-001,Product_SOFT-001,485,0,SAFE
2025-07-12,PETS-003,Product_PETS-003,61,0,SAFE
2025-07-12,PETS-002,Product_PETS-002,188,0,SAFE
2025-07-12,PETS-001,Product_PETS-001,99,0,SAFE
2025-07-12,PCAR-002,Product_PCAR-002,107,0,SAFE
2025-07-12,HOMK-001,Product_HOMK-001,249,0,SAFE
2025-07-12,BEAU-001,Product_BEAU-001,336,0,SAFE
2025-07-12,HLTH-002,Product_HLTH-002,465,0,SAFE
2025-07-12,BOOK-002,Product_BOOK-002,420,0,SAFE
2025-07-12,BOOK-001,Product_BOOK-001,12,5,WARNING
2025-07-12,BEAU-003,Product_BEAU-003,455,0,SAFE
2025-07-12,BEAU-002,Product_BEAU-002,433,0,SAFE
2025-07-12,BABY-003,Product_BABY-003,177,0,SAFE
2025-07-12,BABY-002,Product_BABY-002,16,0,SAFE
2025-07-12,CLTH-001,Product_CLTH-001,254,0,SAFE
2025-07-12,BABY-001,Product_BABY-001,54,0,SAFE
2025-07-12,AUTO-002,Product_AUTO-002,195,0,SAFE
2025-07-12,AUTO-001,Product_AUTO-001,440,0,SAFE
2025-07-12,APPL-003,Product_APPL-003,19,0,SAFE
2025-07-12,APPL-002,Product_APPL-002,345,0,SAFE
2025-07-12,APPL-001,Product_APPL-001,163,0,SAFE
2025-07-12,HLTH-003,Product_HLTH-003,325,0,SAFE
2025-07-12,AUTO-003,Product_AUTO-003,132,0,SAFE
2025-07-12,CLTH-002,Product_CLTH-002,443,0,SAFE
2025-07-12,BOOK-003,Product_BOOK-003,398,0,SAFE
2025-07-12,DIY0-001,Product_DIY0-001,443,0,SAFE
2025-07-12,HLTH-001,Product_HLTH-001,290,0,SAFE
2025-07-12,GROC-003,Product_GROC-003,24,0,SAFE
2025-07-12,GROC-002,Product_GROC-002,91,0,SAFE
2025-07-12,GROC-001,Product_GROC-001,91,0,SAFE
2025-07-12,GRDN-003,Product_GRDN-003,398,0,SAFE
2025-07-12,GRDN-002,Product_GRDN-002,445,0,SAFE
2025-07-12,CLTH-003,Product_CLTH-003,328,0,SAFE
2025-07-12,FURN-003,Product_FURN-003,24,0,SAFE
2025-07-12,GRDN-001,Product_GRDN-001,189,0,SAFE
2025-07-12,FURN-001,Product_FURN-001,102,0,SAFE
2025-07-12,ELEC-003,Product_ELEC-003,100,0,SAFE
2025-07-12,ELEC-002,Product_ELEC-002,187,0,SAFE
2025-07-12,ELEC-001,Product_ELEC-001,497,0,SAFE
2025-07-12,DIY0-003,Product_DIY0-003,449,0,SAFE
2025-07-12,DIY0-002,Product_DIY0-002,414,0,SAFE
2025-07-12,FURN-002,Product_FURN-002,63,0,SAFE
2025-07-13,OUTD-002,Product_OUTD-002,493,0,SAFE
2025-07-13,MUSC-003,Product_MUSC-003,240,0,SAFE
2025-07-13,OUTD-001,Product_OUTD-001,158,0,SAFE
2025-07-13,OFFC-003,Product_OFFC-003,307,0,SAFE
2025-07-13,OFFC-002,Product_OFFC-002,136,0,SAFE
2025-07-13,OFFC-001,Product_OFFC-001,198,0,SAFE
2025-07-13,MUSC-002,Product_MUSC-002,40,0,SAFE
2025-07-13,HOMK-003,Product_HOMK-003,198,0,SAFE
2025-07-13,MOVI-003,Product_MOVI-003,259,0,SAFE
2025-07-13,MOVI-002,Product_MOVI-002,147,0,SAFE
2025-07-13,MOVI-001,Product_MOVI-001,208,0,SAFE
2025-07-13,JWLY-003,Product_JWLY-003,180,0,SAFE
2025-07-13,JWLY-002,Product_JWLY-002,161,0,SAFE
2025-07-13,JWLY-001,Product_JWLY-001,127,0,SAFE
2025-07-13,OUTD-003,Product_OUTD-003,87,0,SAFE
2025-07-13,MUSC-001,Product_MUSC-001,317,0,SAFE
2025-07-13,PCAR-001,Product_PCAR-001,304,0,SAFE
2025-07-13,TOYS-003,Product_TOYS-003,128,0,SAFE
2025-07-13,PCAR-003,Product_PCAR-003,221,0,SAFE
2025-07-13,HOMK-002,Product_HOMK-002,392,0,SAFE
2025-07-13,TOYS-002,Product_TOYS-002,104,0,SAFE
2025-07-13,TOYS-001,Product_TOYS-001,371,0,SAFE
2025-07-13,TOOL-003,Product_TOOL-003,29,0,SAFE
2025-07-13,TOOL-002,Product_TOOL-002,157,0,SAFE
2025-07-13,TOOL-001,Product_TOOL-001,174,0,SAFE
2025-07-13,SPRT-003,Product_SPRT-003,57,0,SAFE
2025-07-13,SPRT-002,Product_SPRT-002,178,0,SAFE
2025-07-13,SPRT-001,Product_SPRT-001,432,0,SAFE
2025-07-13,SOFT-003,Product_SOFT-003,57,0,SAFE
2025-07-13,SOFT-002,Product_SOFT-002,367,0,SAFE
2025-07-13,SOFT-001,Product_SOFT-001,198,0,SAFE
2025-07-13,PETS-003,Product_PETS-003,353,0,SAFE
2025-07-13,PETS-002,Product_PETS-002,312,0,SAFE
2025-07-13,PETS-001,Product_PETS-001,232,0,SAFE
2025-07-13,PCAR-002,Product_PCAR-002,284,0,SAFE
2025-07-13,HOMK-001,Product_HOMK-001,252,0,SAFE
2025-07-13,BABY-003,Product_BABY-003,477,0,SAFE
2025-07-13,HLTH-002,Product_HLTH-002,296,0,SAFE
2025-07-13,BOOK-003,Product_BOOK-003,112,0,SAFE
2025-07-13,BOOK-002,Product_BOOK-002,353,0,SAFE
2025-07-13,BOOK-001,Product_BOOK-001,372,0,SAFE
2025-07-13,BEAU-003,Product_BEAU-003,245,0,SAFE
2025-07-13,BEAU-002,Product_BEAU-002,116,0,SAFE
2025-07-13,BEAU-001,Product_BEAU-001,151,0,SAFE
2025-07-13,CLTH-001,Product_CLTH-001,13,0,SAFE
2025-07-13,BABY-002,Product_BABY-002,171,0,SAFE
2025-07-13,AUTO-003,Product_AUTO-003,356,0,SAFE
2025-07-13,AUTO-002,Product_AUTO-002,317,0,SAFE
2025-07-13,AUTO-001,Product_AUTO-001,396,0,SAFE
2025-07-13,APPL-003,Product_APPL-003,226,0,SAFE
2025-07-13,APPL-002,Product_APPL-002,322,0,SAFE
2025-07-13,APPL-001,Product_APPL-001,249,0,SAFE
2025-07-13,BABY-001,Product_BABY-001,374,0,SAFE
2025-07-13,CLTH-002,Product_CLTH-002,429,0,SAFE
2025-07-13,HLTH-003,Product_HLTH-003,183,0,SAFE
2025-07-13,DIY0-001,Product_DIY0-001,437,0,SAFE
2025-07-13,CLTH-003,Product_CLTH-003,54,0,SAFE
2025-07-13,GROC-003,Product_GROC-003,456,0,SAFE
2025-07-13,GROC-002,Product_GROC-002,491,0,SAFE
2025-07-13,GROC-001,Product_GROC-001,33,0,SAFE
2025-07-13,GRDN-003,Product_GRDN-003,285,0,SAFE
2025-07-13,GRDN-002,Product_GRDN-002,72,0,SAFE
2025-07-13,GRDN-001,Product_GRDN-001,186,0,SAFE
2025-07-13,FURN-003,Product_FURN-003,38,0,SAFE
2025-07-13,HLTH-001,Product_HLTH-001,284,0,SAFE
2025-07-13,FURN-002,Product_FURN-002,178,0,SAFE
2025-07-13,FURN-001,Product_FURN-001,479,0,SAFE
2025-07-13,ELEC-003,Product_ELEC-003,255,0,SAFE
2025-07-13,ELEC-002,Product_ELEC-002,235,0,SAFE
2025-07-13,ELEC-001,Product_ELEC-001,52,0,SAFE
2025-07-13,DIY0-003,Product_DIY0-003,302,0,SAFE
2025-07-13,DIY0-002,Product_DIY0-002,214,0,SAFE
2025-07-14,OUTD-001,Product_OUTD-001,400,0,SAFE
2025-07-14,OFFC-003,Product_OFFC-003,94,0,SAFE
2025-07-14,OFFC-002,Product_OFFC-002,314,0,SAFE
2025-07-14,OFFC-001,Product_OFFC-001,14,1,WARNING
2025-07-14,MUSC-003,Product_MUSC-003,331,0,SAFE
2025-07-14,MUSC-002,Product_MUSC-002,224,0,SAFE
2025-07-14,MUSC-001,Product_MUSC-001,398,0,SAFE
2025-07-14,MOVI-001,Product_MOVI-001,306,0,SAFE
2025-07-14,MOVI-002,Product_MOVI-002,50,0,SAFE
2025-07-14,HOMK-002,Product_HOMK-002,139,0,SAFE
2025-07-14,JWLY-003,Product_JWLY-003,206,0,SAFE
2025-07-14,JWLY-002,Product_JWLY-002,319,0,SAFE
2025-07-14,JWLY-001,Product_JWLY-001,198,0,SAFE
2025-07-14,HOMK-003,Product_HOMK-003,40,0,SAFE
2025-07-14,OUTD-002,Product_OUTD-002,300,0,SAFE
2025-07-14,MOVI-003,Product_MOVI-003,420,0,SAFE
2025-07-14,OUTD-003,Product_OUTD-003,342,0,SAFE
2025-07-14,SOFT-002,Product_SOFT-002,18,0,SAFE
2025-07-14,PCAR-002,Product_PCAR-002,208,0,SAFE
2025-07-14,TOYS-003,Product_TOYS-003,412,0,SAFE
2025-07-14,HOMK-001,Product_HOMK-001,285,0,SAFE
2025-07-14,TOYS-001,Product_TOYS-001,17,0,SAFE
2025-07-14,TOOL-003,Product_TOOL-003,335,0,SAFE
2025-07-14,TOOL-002,Product_TOOL-002,465,0,SAFE
2025-07-14,TOOL-001,Product_TOOL-001,122,0,SAFE
2025-07-14,SPRT-003,Product_SPRT-003,138,0,SAFE
2025-07-14,SPRT-002,Product_SPRT-002,190,0,SAFE
2025-07-14,SPRT-001,Product_SPRT-001,371,0,SAFE
2025-07-14,SOFT-003,Product_SOFT-003,113,0,SAFE
2025-07-14,SOFT-001,Product_SOFT-001,36,0,SAFE
2025-07-14,PETS-003,Product_PETS-003,157,0,SAFE
2025-07-14,PETS-002,Product_PETS-002,275,0,SAFE
2025-07-14,PETS-001,Product_PETS-001,469,0,SAFE
2025-07-14,PCAR-003,Product_PCAR-003,380,0,SAFE
2025-07-14,PCAR-001,Product_PCAR-001,284,0,SAFE
2025-07-14,TOYS-002,Product_TOYS-002,334,0,SAFE
2025-07-14,HLTH-003,Product_HLTH-003,77,0,SAFE
2025-07-14,HLTH-001,Product_HLTH-001,375,0,SAFE
2025-07-14,BOOK-002,Product_BOOK-002,327,0,SAFE
2025-07-14,BOOK-001,Product_BOOK-001,197,0,SAFE
2025-07-14,BEAU-003,Product_BEAU-003,412,0,SAFE
2025-07-14,BEAU-002,Product_BEAU-002,137,0,SAFE
2025-07-14,BEAU-001,Product_BEAU-001,271,0,SAFE
2025-07-14,BABY-002,Product_BABY-002,394,0,SAFE
2025-07-14,BOOK-003,Product_BOOK-003,209,0,SAFE
2025-07-14,BABY-001,Product_BABY-001,33,0,SAFE
2025-07-14,AUTO-002,Product_AUTO-002,125,0,SAFE
2025-07-14,AUTO-001,Product_AUTO-001,330,0,SAFE
2025-07-14,APPL-003,Product_APPL-003,54,0,SAFE
2025-07-14,APPL-002,Product_APPL-002,305,0,SAFE
2025-07-14,APPL-001,Product_APPL-001,495,0,SAFE
2025-07-14,HLTH-002,Product_HLTH-002,92,0,SAFE
2025-07-14,AUTO-003,Product_AUTO-003,113,0,SAFE
2025-07-14,CLTH-001,Product_CLTH-001,262,0,SAFE
2025-07-14,BABY-003,Product_BABY-003,6,9,WARNING
2025-07-14,CLTH-003,Product_CLTH-003,393,0,SAFE
2025-07-14,CLTH-002,Product_CLTH-002,404,0,SAFE
2025-07-14,GROC-002,Product_GROC-002,88,0,SAFE
2025-07-14,GROC-001,Product_GROC-001,144,0,SAFE
2025-07-14,GRDN-003,Product_GRDN-003,211,0,SAFE
2025-07-14,GRDN-002,Product_GRDN-002,171,0,SAFE
2025-07-14,GRDN-001,Product_GRDN-001,245,0,SAFE
2025-07-14,FURN-003,Product_FURN-003,335,0,SAFE
