Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-09,PETS-001,0,0,10,WARNING,7,10
2025-07-09,PCAR-003,0,0,10,WARNING,7,10
2025-07-09,PCAR-001,0,0,59,WARNING,7,10
2025-07-09,TOYS-003,0,0,269,CRITICAL,7,10
2025-07-09,HLTH-003,0,0,10,WARNING,7,10
2025-07-09,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-09,BOOK-002,0,0,10,WARNING,7,10
2025-07-09,BOOK-001,0,0,51,WARNING,7,10
2025-07-09,BEAU-003,0,0,317,CRITICAL,7,10
2025-07-09,BEAU-002,0,0,17,WARNING,7,10
2025-07-09,BEAU-001,0,0,261,CRITICAL,7,10
2025-07-09,BABY-002,0,0,51,WARNING,7,10
2025-07-09,BOOK-003,0,0,261,CRITICAL,7,10
2025-07-09,BABY-001,0,0,44,WARNING,7,10
2025-07-09,AUTO-002,0,0,10,WARNING,7,10
2025-07-09,AUTO-001,0,0,212,CRITICAL,7,10
2025-07-09,APPL-003,0,0,10,WARNING,7,10
2025-07-09,APPL-002,0,0,10,WARNING,7,10
2025-07-09,APPL-001,0,35,163,CRITICAL,7,10
2025-07-09,HLTH-002,0,0,10,WARNING,7,10
2025-07-09,AUTO-003,0,0,51,WARNING,7,10
2025-07-09,CLTH-001,0,0,135,CRITICAL,7,10
2025-07-09,BABY-003,0,0,10,WARNING,7,10
2025-07-09,CLTH-003,0,0,10,WARNING,7,10
2025-07-09,CLTH-002,0,0,150,CRITICAL,7,10
2025-07-09,GROC-002,0,0,177,CRITICAL,7,10
2025-07-09,GROC-001,0,0,44,WARNING,7,10
2025-07-09,GRDN-003,0,0,66,WARNING,7,10
2025-07-09,GRDN-002,0,0,87,WARNING,7,10
2025-07-09,GRDN-001,0,0,10,WARNING,7,10
2025-07-09,FURN-003,0,0,163,CRITICAL,7,10
2025-07-09,FURN-002,0,0,10,WARNING,7,10
2025-07-09,GROC-003,0,0,100,WARNING,7,10
2025-07-09,ELEC-003,0,0,66,WARNING,7,10
2025-07-09,ELEC-002,0,0,121,CRITICAL,7,10
2025-07-09,ELEC-001,0,0,10,WARNING,7,10
2025-07-09,DIY0-003,0,0,310,CRITICAL,7,10
2025-07-09,DIY0-002,0,0,212,CRITICAL,7,10
2025-07-09,DIY0-001,0,0,37,WARNING,7,10
2025-07-09,FURN-001,0,0,122,CRITICAL,7,10
2025-07-10,OUTD-002,0,0,226,CRITICAL,7,10
2025-07-10,OUTD-001,0,0,178,CRITICAL,7,10
2025-07-10,OFFC-003,0,0,234,CRITICAL,7,10
2025-07-10,OFFC-002,0,0,226,CRITICAL,7,10
2025-07-10,OFFC-001,0,0,37,WARNING,7,10
2025-07-10,MUSC-003,0,20,10,WARNING,7,10
2025-07-10,MUSC-002,0,0,156,CRITICAL,7,10
2025-07-10,MOVI-001,0,0,156,CRITICAL,7,10
2025-07-10,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-10,MOVI-002,0,0,282,CRITICAL,7,10
2025-07-10,JWLY-003,0,0,163,CRITICAL,7,10
2025-07-10,JWLY-002,0,0,163,CRITICAL,7,10
2025-07-10,JWLY-001,0,0,10,WARNING,7,10
2025-07-10,HOMK-003,0,0,156,CRITICAL,7,10
2025-07-10,MUSC-001,0,0,275,CRITICAL,7,10
2025-07-10,OUTD-003,0,0,170,CRITICAL,7,10
2025-07-10,HOMK-002,0,0,150,CRITICAL,7,10
2025-07-10,PCAR-002,0,0,212,CRITICAL,7,10
2025-07-10,TOYS-002,0,0,30,WARNING,7,10
2025-07-10,TOYS-001,0,0,10,WARNING,7,10
2025-07-10,TOOL-003,0,0,275,CRITICAL,7,10
2025-07-10,TOOL-002,0,0,30,WARNING,7,10
2025-07-10,TOOL-001,0,0,10,WARNING,7,10
2025-07-10,SPRT-003,0,0,163,CRITICAL,7,10
2025-07-10,SPRT-002,0,0,87,WARNING,7,10
2025-07-10,SPRT-001,0,0,150,CRITICAL,7,10
2025-07-10,SOFT-003,0,0,52,WARNING,7,10
2025-07-10,SOFT-002,0,0,220,CRITICAL,7,10
2025-07-10,SOFT-001,0,0,170,CRITICAL,7,10
2025-07-10,PETS-003,0,0,163,CRITICAL,7,10
2025-07-10,PETS-002,0,0,101,CRITICAL,7,10
2025-07-10,PETS-001,0,0,10,WARNING,7,10
2025-07-10,PCAR-003,0,0,10,WARNING,7,10
2025-07-10,PCAR-001,0,0,52,WARNING,7,10
2025-07-10,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-10,TOYS-003,0,0,290,CRITICAL,7,10
2025-07-10,HLTH-002,0,0,10,WARNING,7,10
2025-07-10,BOOK-003,0,0,282,CRITICAL,7,10
2025-07-10,BOOK-002,0,0,10,WARNING,7,10
2025-07-10,BOOK-001,0,0,44,WARNING,7,10
2025-07-10,BEAU-003,0,0,345,CRITICAL,7,10
2025-07-10,BEAU-002,0,0,10,WARNING,7,10
2025-07-10,BEAU-001,0,0,282,CRITICAL,7,10
2025-07-10,BABY-003,0,0,10,WARNING,7,10
2025-07-10,BABY-002,0,0,44,WARNING,7,10
2025-07-10,BABY-001,0,0,37,WARNING,7,10
2025-07-10,AUTO-003,0,0,44,WARNING,7,10
2025-07-10,AUTO-002,0,0,10,WARNING,7,10
2025-07-10,AUTO-001,0,0,226,CRITICAL,7,10
2025-07-10,APPL-003,0,0,10,WARNING,7,10
2025-07-10,APPL-002,0,0,10,WARNING,7,10
2025-07-10,APPL-001,0,35,170,CRITICAL,7,10
2025-07-10,CLTH-001,0,0,142,CRITICAL,7,10
2025-07-10,CLTH-002,0,0,156,CRITICAL,7,10
2025-07-10,HLTH-003,0,0,10,WARNING,7,10
2025-07-10,DIY0-001,0,0,30,WARNING,7,10
2025-07-10,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-10,GROC-003,0,0,93,WARNING,7,10
2025-07-10,GROC-002,0,0,184,CRITICAL,7,10
2025-07-10,GROC-001,0,0,30,WARNING,7,10
2025-07-10,GRDN-003,0,0,59,WARNING,7,10
2025-07-10,GRDN-002,0,0,87,WARNING,7,10
2025-07-10,GRDN-001,0,0,10,WARNING,7,10
2025-07-10,CLTH-003,0,0,10,WARNING,7,10
2025-07-10,FURN-002,0,0,10,WARNING,7,10
2025-07-10,FURN-001,0,0,122,CRITICAL,7,10
2025-07-10,ELEC-003,0,0,66,WARNING,7,10
2025-07-10,ELEC-002,0,0,128,CRITICAL,7,10
2025-07-10,ELEC-001,0,0,10,WARNING,7,10
2025-07-10,DIY0-003,0,0,338,CRITICAL,7,10
2025-07-10,DIY0-002,0,0,226,CRITICAL,7,10
2025-07-10,FURN-003,0,0,170,CRITICAL,7,10
