Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-03-09,BEAU-003,39,132,0,SAFE,10,10
2025-03-09,BEAU-002,42,0,177,CRITICAL,10,10
2025-03-09,BEAU-001,21,0,0,SAFE,10,10
2025-03-09,CLTH-001,29,0,111,CRITICAL,5,10
2025-03-09,BABY-003,58,0,7,WARNING,5,10
2025-03-09,BABY-001,32,0,108,CRITICAL,10,10
2025-03-09,AUTO-003,47,0,0,SAFE,5,10
2025-03-09,AUTO-002,77,0,0,SAFE,5,10
2025-03-09,AUTO-001,48,0,0,SAFE,10,10
2025-03-09,APPL-003,107,0,112,CRITICAL,10,10
2025-03-09,APPL-002,30,0,419,CRITICAL,10,10
2025-03-09,BABY-002,56,0,0,SAFE,7,10
2025-03-09,CLTH-002,54,0,0,SAFE,10,10
2025-03-09,APPL-001,36,0,44,WARNING,5,10
2025-03-09,DIY0-001,21,0,0,SAFE,10,10
2025-03-09,HLTH-001,45,0,25,WARNING,5,10
2025-03-09,GROC-003,42,0,416,CRITICAL,7,10
2025-03-09,GROC-002,31,0,329,CRITICAL,10,10
2025-03-09,GROC-001,30,0,75,WARNING,5,10
2025-03-09,CLTH-003,24,0,120,CRITICAL,5,10
2025-03-09,GRDN-002,51,0,0,SAFE,10,10
2025-03-09,GRDN-001,24,0,26,WARNING,5,10
2025-03-09,GRDN-003,109,0,41,WARNING,5,10
2025-03-09,FURN-002,48,0,0,SAFE,5,10
2025-03-09,FURN-001,8,0,100,WARNING,7,10
2025-03-09,ELEC-003,25,0,96,WARNING,7,10
2025-03-09,ELEC-002,41,0,9,WARNING,5,10
2025-03-09,ELEC-001,29,0,95,WARNING,5,10
2025-03-09,DIY0-003,41,0,183,CRITICAL,5,10
2025-03-09,DIY0-002,45,0,161,CRITICAL,7,10
2025-03-09,FURN-003,25,0,44,WARNING,10,10
2025-03-10,OUTD-001,127,0,0,SAFE,5,10
2025-03-10,OFFC-003,59,0,151,CRITICAL,5,10
2025-03-10,OFFC-002,76,0,74,WARNING,10,10
2025-03-10,OFFC-001,30,0,169,CRITICAL,5,10
2025-03-10,MUSC-003,84,0,215,CRITICAL,10,10
2025-03-10,MUSC-002,44,0,8,WARNING,7,10
2025-03-10,HOMK-003,51,0,0,SAFE,7,10
2025-03-10,MOVI-003,76,0,0,SAFE,10,10
2025-03-10,MOVI-002,25,0,27,WARNING,7,10
2025-03-10,MOVI-001,23,0,21,WARNING,7,10
2025-03-10,JWLY-003,49,0,270,CRITICAL,10,10
2025-03-10,JWLY-002,102,0,68,WARNING,7,10
2025-03-10,JWLY-001,30,0,219,CRITICAL,5,10
2025-03-10,OUTD-002,44,0,106,CRITICAL,10,10
2025-03-10,MUSC-001,30,0,0,SAFE,5,10
2025-03-10,OUTD-003,45,0,165,CRITICAL,5,10
2025-03-10,SOFT-003,28,0,0,SAFE,10,10
2025-03-10,PCAR-002,24,0,15,WARNING,10,10
2025-03-10,HOMK-002,35,0,0,SAFE,10,10
2025-03-10,TOYS-002,39,0,165,CRITICAL,5,10
2025-03-10,TOYS-001,56,0,0,SAFE,7,10
2025-03-10,TOOL-003,57,0,147,CRITICAL,5,10
2025-03-10,TOOL-002,53,0,0,SAFE,7,10
2025-03-10,TOOL-001,25,0,394,CRITICAL,10,10
2025-03-10,SPRT-003,49,0,36,WARNING,5,10
2025-03-10,SPRT-002,46,0,84,WARNING,5,10
2025-03-10,SPRT-001,49,0,0,SAFE,7,10
2025-03-10,SOFT-002,7,0,387,CRITICAL,7,10
2025-03-10,SOFT-001,55,0,64,WARNING,5,10
2025-03-10,PETS-003,44,0,126,CRITICAL,5,10
2025-03-10,PETS-002,7,0,205,CRITICAL,7,10
2025-03-10,PETS-001,37,0,77,WARNING,5,10
2025-03-10,PCAR-003,38,0,0,SAFE,7,10
2025-03-10,PCAR-001,45,0,159,CRITICAL,5,10
2025-03-10,HOMK-001,31,0,307,CRITICAL,7,10
2025-03-10,TOYS-003,54,0,150,CRITICAL,5,10
2025-03-10,HLTH-002,36,0,120,CRITICAL,7,10
2025-03-10,BOOK-003,69,0,46,WARNING,7,10
2025-03-10,BOOK-002,60,0,54,WARNING,5,10
2025-03-10,BOOK-001,67,0,0,SAFE,5,10
2025-03-10,BEAU-003,26,132,0,SAFE,10,10
2025-03-10,BEAU-002,27,0,202,CRITICAL,10,10
2025-03-10,BEAU-001,65,0,0,SAFE,10,10
2025-03-10,BABY-003,45,0,20,WARNING,5,10
2025-03-10,BABY-002,44,0,0,SAFE,7,10
2025-03-10,BABY-001,18,0,122,CRITICAL,10,10
2025-03-10,AUTO-003,32,0,2,WARNING,5,10
2025-03-10,AUTO-002,64,0,0,SAFE,5,10
2025-03-10,AUTO-001,35,0,0,SAFE,10,10
2025-03-10,APPL-003,93,0,136,CRITICAL,10,10
2025-03-10,APPL-002,16,0,473,CRITICAL,10,10
2025-03-10,APPL-001,21,0,59,WARNING,5,10
2025-03-10,CLTH-001,20,0,130,CRITICAL,5,10
2025-03-10,CLTH-002,45,0,0,SAFE,10,10
2025-03-10,HLTH-003,19,0,0,SAFE,10,10
2025-03-10,DIY0-001,70,0,0,SAFE,10,10
2025-03-10,HLTH-001,34,0,36,WARNING,5,10
2025-03-10,GROC-003,21,0,479,CRITICAL,7,10
2025-03-10,GROC-002,69,0,311,CRITICAL,10,10
2025-03-10,GROC-001,7,0,98,WARNING,5,10
2025-03-10,CLTH-003,45,0,109,CRITICAL,5,10
2025-03-10,GRDN-002,37,0,0,SAFE,10,10
2025-03-10,GRDN-001,70,0,0,SAFE,5,10
2025-03-10,GRDN-003,93,0,67,WARNING,5,10
2025-03-10,FURN-002,35,0,0,SAFE,5,10
2025-03-10,FURN-001,60,0,48,WARNING,7,10
2025-03-10,ELEC-003,47,0,81,WARNING,7,10
2025-03-10,ELEC-002,34,0,16,WARNING,5,10
2025-03-10,ELEC-001,22,0,112,CRITICAL,5,10
2025-03-10,DIY0-003,27,0,217,CRITICAL,5,10
2025-03-10,DIY0-002,30,0,190,CRITICAL,7,10
2025-03-10,FURN-003,74,0,0,SAFE,10,10
